Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,4.39,100,4.22,100,100,100,100,"QMMM,ZD,ADV,APP,OMC,CRTO,MGNI,QNST,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.38,99,2.15,99,95,81,99,"AXTI,AEHR,FORM,TER,ICHR,UCTT,ASYS,LRCX,AMKR,INTT,PLAB,KLIC,ONTO,COHU,AMAT,CAMT,NVMI,KLAC,IPGP,VECO,ACLS,ASML,ENTG,ACMR,DQ,AMBA"
3,Computer Hardware,Technology,2.07,98,1.92,97,95,97,98,"SNDK,WDC,STX,DELL,ANET,UMAC,QBTS,LOGI,PSTG,RGTI,IONQ,HPQ,SMCI"
4,Communication Equipment,Technology,1.87,97,1.88,95,86,89,97,"LITE,AAOI,CIEN,WATT,VIAV,VSAT,VISN,UI,FEIM,ADTN,GILT,TSAT,SILC,BKTI,ASTS,DGII,INSG,HPE,CSCO,BDC,EXTR,MSI,AVNW,NTGR,ZBRA,CLFD"
5,Aluminum,Basic Materials,1.74,97,1.87,97,94,76,97,"CENX,CSTM,AA,KALU"
6,Silver,Basic Materials,1.7,96,1.79,98,98,92,96,"SVM,AG"
7,Biotechnology,Healthcare,1.68,95,1.67,94,92,89,95,"ANL,TERN,ERAS,ABVX,KOD,SLGL,ANRO,TNGX,PRAX,CELC,ARMP,DMRA,NBTX,ALMS,ORKA,NKTR,STRO,SYRE,CAPR,DNTH,RLAY,CRVS,SNSE,INBX,COGT,RVMD,PVLA,DAWN,ARWR,SRZN,FBRX,TYRA,DSGN,CNTA,PTN,DFTX,SION,ANAB,MBX,STOK,ELVN,GLUE,OMER,APLS,RAPP,CTNM,OLMA,SEPN,EWTX,BLTE,CGON,ROIV,NXTC,TVTX,DRUG,IMNM,GLSI,KYMR,TRDA,RCUS,APGE,CGEM,SNDX,DBVT,MRNA,GPCR,LYEL,TRVI,FOLD,BCAX,DYN,ZYME,ENTA,ACLX,TENX,PTGX,XENE,TECX,CBIO,VTVT,KALV,AVTX,MIRM,JAZZ,PCVX,JBIO,AUPH,LGND,IONS,XOMA,CLDX,ASMB,PHVS,BBIO,AVBP,URGN,VERA,AXSM,PHAR,DNLI,APLM,IMVT,MAZE,EYPT,RPRX,PHAT,OCS,NRIX,MLYS,NAMS,KRYS,SRRK,ZBIO,NGNE,ARQT,INVA,CYTK,MDGL,ASND,NTLA,PMN,RIGL,BEAM,IDYA,PTCT,TARS,GHRS,REGN,INSM,TBPH,ARGX,INCY,CPRX,NUVL,VKTX,IRON,ADPT,KRRO,XNCR,MESO,PTHS,AGIO,BNTC,INKT,COEP,GMAB,EXEL,ONC,CRSP,TGTX,HALO,MNPR,ACAD,PRTC,SMMT,IMCR,BMRN,TECH,VRTX,ALNY,MDWD,MLTX,CRNX,SLNO,VCEL,QURE,RYTM,GLPG,BNTX,ZLAB,SRPT,RARE,AAPG,HRMY,CORT,VOR,JANX,CAI,TNXP,LEGN,VRDN,SPRB"
8,Electrical Equipment & Parts,Industrials,1.61,95,1.55,93,90,94,94,"BE,AMPX,POWL,AEIS,VRT,RFIL,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
9,Electronic Components,Technology,1.46,94,1.44,87,89,87,90,"VICR,LPTH,GLW,TTMI,CLS,FN,BELFA,BELFB,ALNT,LFUS,FLEX,BHE,JBL,ROG,PLXS,KN,APH,RELL,CTS,SANM,OUST,OSIS,MPTI,TEL,DAKT,LYTS,RAL,OLED"
10,Semiconductors,Technology,1.44,93,1.36,83,83,79,85,"TSEM,LASR,MU,SKYT,ASX,INTC,IMOS,SITM,QUIK,MRVL,SIMO,AIP,DIOD,SMTC,CRDO,MTSI,LSCC,MPWR,SLAB,VSH,RMBS,STM,AMD,ALAB,TSM,MXL,ADI,CRUS,AVGO,ON,AOSL,ARM,ALGM,GFS,NVDA,POWI,NVEC,MCHP,TXN,ALMU,SYNA,QRVO,NXPI,CEVA,SWKS,QCOM,PI"
11,Oil & Gas Equipment & Services,Energy,1.43,92,1.45,89,77,62,91,"FET,EFXT,PUMP,NCSM,VAL,LBRT,FTI,SEI,KGS,TDW,NPKI,OII,WFRD,TS,WTTR,AROC,HAL,NGS,XPRO,SLB,INVX,BKR,VTOL,NOV,RNGR,FTK,WHD,FLOC,LB,CLB,AESI,NOA"
12,Gold,Basic Materials,1.43,92,1.58,96,96,93,95,"HYMC,ARIS,CGAU,SSRM,AAUC,IAG,OGC,AU,CDE,EQX,CNL,KGC,PAAS,SA,NEM,B,AGI,GFI,AEM,WPM,DRD,RGLD,IDR,FNV,EGO,ORLA,OR,CTGO,USAU,CMCL,HMY"
