Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,77,2.5,68,71,55,74,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,77,6.32,69,73,62,75,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,76,2.93,69,73,66,75,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,75,1.98,67,70,60,73,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,75,1.97,67,69,62,72,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,74,2.02,63,63,35,73,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,73,1.75,64,65,59,69,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,73,1.71,66,64,37,68,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,72,1.85,65,71,65,71,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,71,1.78,65,66,64,71,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.67,70,1.59,60,69,53,67,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,SEPN,PMN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,OCS,PTGX,APGE,MLYS,NXTC,MIRM,ENTA,SION,EWTX,VERA,NTLA,RCUS,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,70,1.77,62,54,23,70,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.65,69,1.59,60,61,58,67,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,68,1.57,53,47,11,66,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,67,1.45,58,59,57,64,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,67,1.38,50,52,32,61,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,66,1.47,56,56,57,65,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,65,1.5,61,67,41,66,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.43,65,1.39,48,49,21,63,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,64,1.38,50,49,48,61,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,63,1.43,62,18,14,64,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,63,1.38,48,56,51,61,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Real Estate - Diversified,Real Estate,1.33,61,1.36,58,46,8,60,"STRS,JOE"
24,Consumer Electronics,Technology,1.29,61,1.33,52,72,66,58,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Semiconductors,Technology,1.33,61,1.33,53,52,43,58,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
26,Luxury Goods,Consumer Cyclical,1.26,60,1.29,57,62,54,56,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,59,1.18,34,33,25,46,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,58,1.27,41,45,41,54,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,58,1.23,36,33,25,52,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,57,1.22,47,52,37,51,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,56,1.25,45,37,15,54,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Steel,Basic Materials,1.19,55,1.21,43,42,32,50,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
33,Tools & Accessories,Industrials,1.19,55,1.21,36,20,9,50,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Farm & Heavy Construction Machinery,Industrials,1.19,55,1.22,24,18,19,51,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.19,55,1.27,45,45,25,54,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
36,Trucking,Industrials,1.19,55,1.22,23,4,5,51,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
37,Capital Markets,Financial Services,1.18,54,1.18,50,55,50,46,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
38,Railroads,Industrials,1.17,53,1.18,23,20,11,46,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,53,1.15,32,33,35,44,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Oil & Gas Integrated,Energy,1.16,51,1.11,36,37,23,38,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
41,Medical Distribution,Healthcare,1.16,51,1.12,36,51,19,40,"CAH,MCK,COR,HSIC"
42,Chemicals,Basic Materials,1.15,50,1.18,24,17,12,46,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
43,Banks - Diversified,Financial Services,1.15,50,1.18,46,50,44,46,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
44,Oil & Gas Refining & Marketing,Energy,1.14,48,1.1,30,56,48,37,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
45,Auto Parts,Consumer Cyclical,1.14,48,1.19,36,37,47,48,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
46,Airports & Air Services,Industrials,1.14,48,1.22,44,45,43,51,"CAAP,OMAB,ASR,PAC"
47,Solar,Technology,1.14,48,1.28,55,64,51,56,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
48,Utilities - Diversified,Utilities,1.13,46,1.1,23,42,15,37,"AES,SRE,AVA"
49,Beverages - Non-Alcoholic,Consumer Defensive,1.13,46,1.05,17,31,19,30,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
50,Discount Stores,Consumer Defensive,1.13,46,1.12,26,34,21,40,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,46,1.24,39,47,51,53,"CECO,ZWS,FSS,VLTO"
52,Specialty Industrial Machinery,Industrials,1.13,46,1.16,28,33,37,45,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
53,Coking Coal,Basic Materials,1.12,44,1.16,53,47,61,45,"HCC,METC,AMR"
54,Broadcasting,Communication Services,1.12,44,1.04,19,29,35,29,"NXST,SBGI,TGNA"
