Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.74,77,69,65,61,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.26,77,70,69,59,"QMMM,OMC,APP,TC,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.62,76,70,68,68,"RGC,BIOA,AMLX,INDV,TEVA,PAHC,ELAN,VTRS,HROW,AMRX,KNSA,SUPN,TAK,COLL,LNTH,ALKS,ETON,ANIP,RDY,HCM,AMPH,PBH,NBIX,PCRX,ZTS,PRGO,HIMS"
4,Semiconductor Equipment & Materials,Technology,2.22,75,64,58,36,"AXTI,ICHR,UCTT,TER,FORM,AEHR,ACMR,LRCX,ASYS,AMAT,CAMT,AMKR,KLIC,ONTO,IPGP,NVMI,ASML,PLAB,ENTG,KLAC,COHU,VECO,DQ,ACLS,AMBA"
5,Gold,Basic Materials,2.11,75,68,65,63,"HYMC,ARIS,IAG,CDE,NGD,AU,CGAU,SA,AAUC,PAAS,CNL,EQX,KGC,FSM,DRD,SSRM,EGO,GFI,ORLA,B,IDR,NEM,AEM,AGI,WPM,CTGO,OR,RGLD,CMCL,FNV,USAU,HMY"
6,Other Precious Metals & Mining,Basic Materials,2.06,74,68,66,62,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
7,Other Industrial Metals & Mining,Basic Materials,1.87,73,67,60,65,"SCZM,ALM,SKE,USAR,VALE,MP,TECK,SGML,IPX,MTRN,RIO,BHP,CMP"
8,Copper,Basic Materials,1.87,73,65,59,36,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.86,72,66,67,67,"SNDK,WDC,STX,UMAC,QBTS,ANET,RGTI,PSTG,DELL,LOGI,SMCI,IONQ,HPQ"
10,Uranium,Energy,1.81,71,66,64,66,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.68,70,63,67,54,"ABVX,ERAS,SLGL,TERN,GLTO,PRAX,VTYX,ALMS,CELC,SNSE,RAPT,ANRO,KOD,CAPR,COGT,NBTX,INBX,NKTR,CRVS,TNGX,OLMA,PVLA,GLUE,MAZE,GPCR,ARWR,DBVT,SEPN,PLRZ,GLSI,BLTE,TYRA,SRZN,STOK,FBRX,MBX,APLM,ANAB,ORKA,SYRE,RVMD,CTNM,DRUG,KYMR,ROIV,STRO,DNTH,DFTX,MRNA,EYPT,AVTX,IMNM,CGON,URGN,IONS,VTVT,VOR,WVE,MIRM,LYEL,SPRB,RAPP,ZBIO,FOLD,PTN,VERA,NXTC,MLYS,CGEM,RNA,EWTX,ENTA,APGE,RCUS,BEAM,KRYS,SION,PTGX,LQDA,OCS,ACLX,CYTK,ARQT,TBPH,ORIC,IMVT,DAWN,VRDN,NAMS,BBIO,ZYME,PCVX,NTLA,PMN,CNTA,ELVN,ASMB,INSM,SNDX,TVTX,PHVS,QURE,AXSM,PHAR,ADPT,AUPH,SRRK,TARS,KALV,LGND,PTHS,ASND,ARVN,RPRX,DNLI,IDYA,CRNX,MNPR,AARD,RYTM,ONC,JBIO,JAZZ,BCAX,NUVL,NRIX,INCY,CRSP,XENE,PTCT,GHRS,INVA,MLEC,GMAB,GLPG,ARGX,REGN,MESO,VRTX,VKTX,RIGL,MDGL,EXEL,AVBP,BNTX,HALO,ACAD,CLDX,CPRX,BMRN,KROS,PRTC,APLS,AGIO,IRON,DYN,NGNE,TECH,MDWD,IMCR,TGTX,TECX,XOMA,ALNY,VCEL,COEP,ADMA,AAPG,TNXP,MLTX,SMMT,HRMY,SRPT,CBIO,ZLAB,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.78,70,62,49,22,"CENX,CSTM,AA,KALU"
13,Communication Equipment,Technology,1.64,69,59,57,60,"LITE,CIEN,VSAT,AAOI,VIAV,ASTS,FEIM,VISN,GILT,UI,BKTI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.56,68,54,42,13,"NBR,NE,PDS,HP,SDRL"
15,Consumer Electronics,Technology,1.57,68,61,69,68,"ZEPP,AAPL,SONO,SONY"
16,Utilities - Renewable,Utilities,1.53,67,63,61,38,"ENLT,FLNC,ELLO,ORA,BEPC,CWEN"
17,Electrical Equipment & Parts,Industrials,1.51,66,56,53,59,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,ATKR,ENR,HAYW,LTBR,AYI"
18,Electronic Components,Technology,1.49,66,57,53,57,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,PLXS,BHE,MPTI,JBL,KN,SANM,ROG,FLEX,RELL,TEL,OSIS,OUST,CTS,LYTS,OLED"
19,Oil & Gas Equipment & Services,Energy,1.43,65,49,40,28,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,HAL,XPRO,NOV,KGS,BKR,WTTR,TS,SLB,NGS,AROC,WHD,FTK,CLB,VTOL,RNGR,FLOC,NOA,NCSM,LB"
20,Aerospace & Defense,Industrials,1.42,64,56,46,53,"PL,SIF,ISSC,ATRO,RKLB,KTOS,LUNR,ESLT,HII,CODA,RCAT,KRMN,WWD,PKE,AIR,TATT,DCO,CW,VSEC,MRCY,HWM,LMT,BWXT,HXL,LHX,VVX,NOC,EMBJ,GE,NPK,RTX,DRS,HEI,AVAV,BA,CDRE,SARO,GD,CAE,RGR,TDG,LOAR,EH,AXON,BYRN"
21,Marine Shipping,Industrials,1.41,63,50,49,33,"HSHP,ECO,SHIP,EDRY,ZIM,CMDB,GNK,MATX,CMRE,ESEA,GSL,BWLP,ASC,DAC,KEX,CCEC"
22,Engineering & Construction,Industrials,1.4,63,49,51,55,"PHOE,FIX,STRL,TPC,AGX,IESC,ORN,MTZ,WLDN,DY,ECG,PRIM,MYRG,PWR,GLDD,EME,ESOA,AMRC,CDLR,ROAD,GVA,BLD,APG,FER,FLR,ACA,BWMN,J,TTEK,EXPO,STN,ACM,KBR"
23,Solar,Technology,1.39,62,57,62,48,"NXT,SEDG,RUN,CSIQ,ENPH,FSLR,JKS"
24,Semiconductors,Technology,1.36,61,54,48,47,"MU,LASR,SKYT,ASX,TSEM,SIMO,IMOS,SMTC,MTSI,SITM,INTC,TSM,LSCC,MPWR,ALMU,SLAB,AIP,ADI,ALGM,ON,AMD,DIOD,STM,VSH,RMBS,MCHP,CRDO,GFS,MXL,CRUS,SYNA,NVDA,TXN,AVGO,NXPI,POWI,NVEC,ALAB,MRVL,QRVO,AOSL,ARM,CEVA,PI,QCOM,SWKS"
25,Shell Companies,Financial Services,1.35,61,61,28,17,"AFJK,PCSC,HSPT,TBMC,ESHA,OAKU"
