Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,78,2.5,70,71,57,77,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,78,6.32,71,73,64,78,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,77,2.93,71,73,68,78,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,76,1.98,69,70,62,76,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,76,1.97,69,69,64,75,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,75,2.02,65,63,36,76,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,74,1.75,66,65,61,72,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,74,1.71,68,64,38,71,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,73,1.85,67,71,67,74,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,72,1.78,67,66,66,74,"UUUU,UEC,NXE,CCJ,LEU"
