Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Advertising Agencies,Communication Services,5.7,70,72,66,46,"QMMM,OMC,ZD,APP,TC,MGNI,CRTO,WPP,TTD"
2,Drug Manufacturers - Specialty & Generic,Healthcare,3.0,70,72,66,62,"RGC,BIOA,INDV,AMLX,PAHC,TEVA,VTRS,ELAN,KNSA,AMRX,HROW,TAK,SUPN,COLL,LNTH,ANIP,ETON,AMPH,ALKS,HCM,RDY,PBH,NBIX,ZTS,PCRX,PRGO,HIMS"
3,Silver,Basic Materials,2.64,69,71,62,56,"AG,EXK"
4,Semiconductor Equipment & Materials,Technology,2.02,68,65,54,36,"AXTI,ICHR,TER,FORM,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,AMKR,IPGP,PLAB,ONTO,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA"
5,Other Precious Metals & Mining,Basic Materials,1.98,68,70,63,54,"HL,MUX,SBSW,BVN,PPTA,ELE,TFPM"
6,Gold,Basic Materials,1.97,67,70,62,57,"HYMC,ARIS,IAG,CDE,NGD,AAUC,CGAU,AU,SA,PAAS,SSRM,DRD,EGO,GFI,EQX,B,IDR,CNL,KGC,NEM,ORLA,FSM,AEM,AGI,WPM,CTGO,RGLD,OR,CMCL,FNV,USAU,HMY"
7,Computer Hardware,Technology,1.87,66,69,64,61,"SNDK,WDC,STX,UMAC,QBTS,ANET,PSTG,DELL,RGTI,LOGI,IONQ,SMCI,HPQ"
8,Aluminum,Basic Materials,1.81,66,67,46,33,"CENX,CSTM,KALU"
9,Uranium,Energy,1.78,65,68,61,60,"UUUU,UEC,CCJ,NXE,LEU"
10,Copper,Basic Materials,1.71,64,65,54,29,"HBM,SCCO,ERO,IE,FCX"
11,Biotechnology,Healthcare,1.62,63,65,64,50,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,VTYX,PRAX,RAPT,CELC,SNSE,CAPR,ANRO,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,GLUE,ARWR,MAZE,GPCR,GLSI,DBVT,FBRX,TYRA,SRZN,SEPN,BLTE,STOK,PVLA,ANAB,APLM,SYRE,RVMD,OMER,MBX,ORKA,PLRZ,DRUG,ROIV,KYMR,CTNM,PTN,MRNA,STRO,URGN,TENX,DFTX,NXTC,IMNM,RAPP,DNTH,CGON,IONS,MIRM,WVE,FOLD,LYEL,AVTX,EYPT,ZBIO,CGEM,VERA,RNA,VOR,KRYS,VTVT,EWTX,MLYS,TBPH,APGE,ENTA,OCS,SION,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,NAMS,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,ELVN,RPRX,NRIX,KALV,IDYA,JBIO,PMN,PTHS,PTCT,JAZZ,LGND,RYTM,ONC,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,BCAX,AARD,CPRX,EXEL,AVBP,MDGL,ACAD,AGIO,BNTX,TECH,APLS,PRTC,CLDX,VKTX,MLEC,DYN,MDWD,TGTX,IMCR,TECX,ADMA,IRON,VCEL,ALNY,NGNE,XOMA,ACLX,HRMY,AAPG,MLTX,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT,JANX"
12,Oil & Gas Drilling,Energy,1.57,63,53,38,12,"NBR,NE,HP,PDS,SDRL"
13,Utilities - Renewable,Utilities,1.53,61,64,60,39,"ENLT,FLNC,ELLO,ORA,CWEN,BEPC"
14,Other Industrial Metals & Mining,Basic Materials,1.56,61,63,48,54,"ALM,SKE,VALE,TECK,SGML,MP,RIO,MTRN,BHP,CMP,IPX,USAR"
15,Communication Equipment,Technology,1.56,61,60,55,54,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,VISN,UI,GILT,BKTI,TSAT,DGII,SILC,BDC,INSG,CSCO,MSI,AVNW,HPE,CLFD,ZBRA,EXTR,NTGR"
16,Consumer Electronics,Technology,1.47,59,63,65,62,"ZEPP,SONO,AAPL,SONY"
17,Shell Companies,Financial Services,1.45,59,68,23,22,"AFJK,PCSC,ASPC,ESHA,OAKU"
18,Electronic Components,Technology,1.47,59,59,50,52,"VICR,TTMI,BELFA,GLW,BELFB,FN,ALNT,DAKT,CLS,LFUS,APH,PLXS,JBL,BHE,MPTI,KN,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST,OLED"
19,Electrical Equipment & Parts,Industrials,1.43,58,62,52,52,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,OESX,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
20,Oil & Gas Equipment & Services,Energy,1.39,56,50,41,26,"FET,OIS,VAL,EFXT,LBRT,FTI,WFRD,NPKI,SEI,XPRO,OII,HAL,NOV,KGS,SLB,TDW,BKR,INVX,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,FLOC,RNGR,NCSM,NOA,LB"
21,Engineering & Construction,Industrials,1.39,56,51,48,51,"PHOE,FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,ECG,MYRG,GLDD,AMRC,EME,PWR,ESOA,CDLR,BLD,GVA,APG,FER,ROAD,FLR,ACA,BWMN,TTEK,J,EXPO,STN,KBR,ACM"
22,Aerospace & Defense,Industrials,1.38,55,58,43,48,"PL,SIF,ISSC,ATRO,KTOS,RKLB,HII,KRMN,ESLT,CODA,WWD,LUNR,RCAT,AIR,DCO,VSEC,PKE,CW,TATT,MRCY,HWM,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,EMBJ,VVX,NPK,GE,TXT,CDRE,HEI,AVAV,BA,GD,RGR,SARO,CAE,DRS,TDG,LOAR,AXON,EH,BYRN"
23,Marine Shipping,Industrials,1.38,55,49,46,29,"HSHP,SHIP,ZIM,ECO,CMDB,EDRY,GNK,MATX,CMRE,GSL,SBLK,BWLP,ESEA,ASC,KEX,DAC,CCEC"
24,Real Estate - Diversified,Real Estate,1.36,54,51,37,8,"STRS,JOE"
25,Department Stores,Consumer Cyclical,1.34,54,53,57,43,"KSS,M,DDS"
26,Semiconductors,Technology,1.33,53,56,43,48,"MU,LASR,SKYT,TSEM,ASX,SIMO,SITM,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,AIP,ON,DIOD,RMBS,VSH,STM,MCHP,ALMU,MXL,SYNA,CRDO,GFS,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,ALAB,NVEC,MRVL,QRVO,AOSL,PI,ARM,SWKS,CEVA,QCOM"
27,Luxury Goods,Consumer Cyclical,1.31,52,55,50,39,"TPR,ELA,MOV,SIG,CPRI"
28,Real Estate - Development,Real Estate,1.29,51,60,59,29,"JFB,FOR,VTMX,AXR,HHH,SDHC"
29,Solar,Technology,1.28,51,58,59,44,"NXT,RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
30,Apparel Retail,Consumer Cyclical,1.26,49,53,32,12,"LVLU,VSCO,AEO,ZUMZ,LE,CRI,CTRN,ROST,GAP,BOOT,ANF,BURL,BKE,TJX,SCVL,URBN,JILL,CAL,GCO,LULU"
31,Integrated Freight & Logistics,Industrials,1.25,49,46,26,18,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
32,Metal Fabrication,Industrials,1.26,49,48,36,37,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
33,Scientific & Technical Instruments,Technology,1.23,48,39,21,26,"COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,ITRN,TDY,NOVT,GRMN,FTV,MLAB,VNT,ACFN,ITRI,TRMB,BMI"
34,Capital Markets,Financial Services,1.22,46,56,48,51,"GOLD,HUT,IREN,WULF,CIFR,FRGE,SNEX,COHN,OPY,XP,RIOT,GS,IBKR,MS,EVR,MRX,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,MC,MKTX,TW,JEF,HLI,PJT,HOOD,LPLA"
35,Airports & Air Services,Industrials,1.22,46,45,34,42,"OMAB,PAC,CAAP,ASR"
36,Trucking,Industrials,1.22,46,23,2,2,"XPO,ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,RXO,ULH"
37,Farm & Heavy Construction Machinery,Industrials,1.22,46,34,16,25,"CAT,TEX,OSK,ASTE,MTW,DE,BLBD,AGCO,PCAR,CMCO,ALG,HY,CNH,GENC,LNN"
38,Thermal Coal,Energy,1.22,46,51,47,28,"BTU,NC,NRP,CNR,HNRG"
39,Pollution & Treatment Controls,Industrials,1.2,45,43,36,43,"CECO,ZWS,ERII,FSS,VLTO"
40,Tools & Accessories,Industrials,1.21,45,40,16,10,"KMT,TKR,RBC,TTC,SWK,LECO,CVR,SNA,EML"
41,Steel,Basic Materials,1.21,45,47,36,31,"MT,NWPX,WS,CMC,STLD,PKX,TX,NUE,MTUS,SIM,RS,MSB,FRD"
42,Airlines,Industrials,1.21,45,44,23,38,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,ALK,SKYW,RJET"
43,Auto Parts,Consumer Cyclical,1.19,43,40,30,46,"MOD,DAN,CPS,BWA,MGA,ATMU,STRT,GTX,PLOW,PHIN,HSAI,MNRO,LEA,ADNT,ALSN,SMP,XPEL,AAP,APTV,ALV,THRM,FOXF,LKQ,MLR,GNTX,AZO,DORM,ORLY,VC,GPC"
44,Recreational Vehicles,Consumer Cyclical,1.19,43,44,19,23,"DOO,BC,LCII,PATK,WGO,MCFT,THO,MBUU,HOG"
45,Banks - Diversified,Financial Services,1.18,42,48,45,43,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,BK,UBS,WFC,BAC,JPM"
