Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Silver,Basic Materials,2.83,74,2.5,66,70,55,75,"AG,SVM,EXK"
2,Advertising Agencies,Communication Services,6.55,74,6.32,67,72,62,76,"QMMM,OMC,APP,MGNI,ZD,CRTO,WPP,TTD"
3,Drug Manufacturers - Specialty & Generic,Healthcare,2.46,73,2.93,67,72,66,76,"RGC,BIOA,AMLX,INDV,PAHC,TEVA,ELAN,HROW,VTRS,KNSA,AMRX,SUPN,ANIK,TAK,LNTH,COLL,RDY,ANIP,ETON,PBH,ALKS,HCM,NBIX,ZTS,PCRX,PRGO,AMPH,HIMS"
4,Other Precious Metals & Mining,Basic Materials,2.2,72,1.98,65,69,60,74,"HL,SBSW,MUX,BVN,PPTA,ELE,TFPM"
5,Gold,Basic Materials,2.2,72,1.97,65,68,62,73,"HYMC,ARIS,CDE,IAG,NGD,NG,AU,CGAU,SA,AAUC,PAAS,DRD,EQX,EGO,IDR,CNL,KGC,SSRM,ORLA,GFI,NEM,FSM,B,AEM,AGI,WPM,USAU,CTGO,OR,RGLD,CMCL,HMY,FNV"
6,Semiconductor Equipment & Materials,Technology,2.12,71,2.02,61,62,35,74,"AXTI,ICHR,FORM,TER,UCTT,AEHR,ASYS,LRCX,AMAT,ACMR,CAMT,AMKR,IPGP,KLIC,PLAB,ONTO,ASML,KLAC,ENTG,NVMI,COHU,VECO,ACLS,DQ,AMBA"
7,Other Industrial Metals & Mining,Basic Materials,2.0,70,1.75,62,64,59,70,"SCZM,ALM,ALOY,SKE,NEXA,SGML,VALE,USAR,IPX,MTRN,MP,BHP,RIO,CMP,TECK,USGO"
8,Copper,Basic Materials,1.9,70,1.71,64,63,37,69,"HBM,SCCO,ERO,IE,FCX"
9,Computer Hardware,Technology,1.88,69,1.85,63,70,65,72,"SNDK,WDC,STX,UMAC,QBTS,DELL,ANET,RGTI,IONQ,PSTG,LOGI,SMCI,HPQ"
10,Uranium,Energy,1.73,68,1.78,63,65,64,72,"UUUU,UEC,NXE,CCJ,LEU"
11,Biotechnology,Healthcare,1.67,67,1.6,58,68,53,69,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,VTYX,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,SEPN,PMN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,MIRM,ENTA,SION,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,ZLAB,CBIO,SLNO,RARE,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,67,1.77,60,53,23,71,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.65,66,1.59,58,60,58,68,"LITE,AAOI,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,65,1.57,51,46,11,67,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.46,65,1.45,56,58,57,65,"BE,POWL,AEIS,VRT,ESP,ENS,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,64,1.38,48,51,32,62,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,63,1.47,54,55,57,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,62,1.5,59,66,41,67,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
