Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.21,74,68,67,53,"AG,EXK,PAAS,FSM"
2,Other Precious Metals & Mining,Basic Materials,3.57,74,68,69,56,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.8,73,67,68,55,"HL,IAG,CDE,NGD,GOLD,SBSW,CGAU,AU,SA,SSRM,DRD,EGO,GFI,EQX,KGC,NEM,ORLA,AEM,AGI,WPM,RGLD,OR,CMCL,FNV,USAU,HMY"
4,Semiconductor Equipment & Materials,Technology,1.98,73,65,62,39,"AXTI,ICHR,TER,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,IPGP,PLAB,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA,OLED"
5,Uranium,Energy,1.78,72,67,68,57,"UUUU,UEC,CCJ,NXE,LEU"
6,Aluminum,Basic Materials,1.77,71,66,53,29,"CENX,CSTM,AA,KALU"
7,Copper,Basic Materials,1.75,71,65,62,29,"HBM,SCCO,ERO,FCX"
8,Oil & Gas Drilling,Energy,1.64,70,60,52,9,"NBR,HP,PDS"
9,Communication Equipment,Technology,1.56,69,61,62,52,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,UI,GILT,BKTI,KN,DGII,ITRN,SILC,INSG,CSCO,MSI,AVNW,HPE,CLFD,PI,ZBRA,EXTR,NTGR"
10,Electronic Components,Technology,1.51,69,62,60,52,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,LFUS,APH,PLXS,JBL,BHE,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST"
11,Biotechnology,Healthcare,1.49,68,64,69,45,"SLGL,TERN,GLTO,PRAX,RAPT,SNSE,CAPR,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,ARWR,GLSI,DBVT,FBRX,TYRA,SRZN,STOK,ANAB,RVMD,OMER,ROIV,KYMR,PTN,MRNA,STRO,URGN,TENX,NXTC,IMNM,IONS,MIRM,WVE,FOLD,LYEL,EYPT,CGEM,VERA,RNA,VOR,KNSA,KRYS,VTVT,EWTX,TBPH,ENTA,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,RPRX,NRIX,KALV,IDYA,UTHR,PTCT,JAZZ,LGND,RYTM,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,AMRN,CPRX,EXEL,MDGL,ETON,ACAD,ALKS,AGIO,XOMAO,BNTX,HCM,XOMAP,TECH,APLS,PRTC,VCYT,CLDX,VKTX,NBIX,DYN,MDWD,TGTX,IMCR,ADMA,VCEL,ALNY,XOMA,HRMY,NVO,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT"
12,Semiconductors,Technology,1.41,67,60,47,37,"MU,LASR,FORM,SKYT,AAOI,TSEM,ASX,AMKR,SIMO,SITM,ONTO,MTSI,SMTC,INTC,IMOS,LSCC,TSM,SLAB,MPWR,ADI,ALGM,ON,DIOD,RMBS,VSH,STM,MCHP,MXL,SYNA,AMD,CRUS,TXN,AVGO,NVDA,NXPI,POWI,NVEC,MRVL,QRVO,AOSL,ARM,SWKS,CEVA,QCOM"
13,Oil & Gas Equipment & Services,Energy,1.4,66,53,45,24,"FET,NESR,OIS,VAL,LBRT,FTI,WFRD,XPRO,OII,HAL,NOV,SLB,TDW,BKR,TS,CLB,WTTR,NGS,WHD,AROC,FTK,VTOL,RNGR,NCSM,USAC,NOA,DNOW"
14,Scientific & Technical Instruments,Technology,1.4,66,56,64,57,"ZEPP,COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,TDY,NOVT,GRMN,FTV,MLAB,VNT,ITRI,TRMB"
15,Other Industrial Metals & Mining,Basic Materials,1.37,65,58,56,53,"VALE,TECK,MP,RIO,MTRN,BHP,CMP"
16,Electrical Equipment & Parts,Industrials,1.37,65,60,58,49,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,AZZ,OESX,HUBB,BDC,KE,HAYW,ATKR,ENR,AYI,LTBR,BMI"
17,Aerospace & Defense,Industrials,1.36,64,56,48,49,"SIF,ISSC,ATRO,KTOS,RKLB,HII,ESLT,CODA,WWD,AIR,DCO,VSEC,PKE,TATT,MRCY,BWXT,LMT,LHX,HXL,SWBI,NOC,RTX,NPK,TXT,HEI,AVAV,BA,GD,RGR,CAE,POWWP,TDG,AXON,EH,BYRN"
18,Luxury Goods,Consumer Cyclical,1.36,64,49,56,47,"TPR,MOV,SIG"
19,Department Stores,Consumer Cyclical,1.34,62,57,64,43,"KSS,M,DDS"
20,Marine Shipping,Industrials,1.35,62,54,52,29,"SHIP,ZIM,EDRY,INSW,GNK,MATX,CMRE,NMM,GSL,SBLK,ESEA,ASC,KEX,DAC"
21,Engineering & Construction,Industrials,1.35,62,54,55,51,"FIX,TPC,STRL,AGX,WLDN,IESC,PRIM,DY,ORN,MTZ,MYRG,GLDD,AMRC,EME,PWR,BLD,GVA,JCI,APG,FER,ROAD,FLR,LMB,TTEK,J,STN,KBR,RCMT,ACM"
