Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,2.21,72,70,68,61,"AG,EXK,PAAS,FSM"
2,Other Precious Metals & Mining,Basic Materials,3.57,72,70,70,64,"HYMC,MUX,BVN,PPTA"
3,Gold,Basic Materials,1.8,71,69,69,62,"HL,IAG,CDE,NGD,GOLD,SBSW,CGAU,AU,SA,SSRM,DRD,EGO,GFI,EQX,KGC,NEM,ORLA,AEM,AGI,WPM,RGLD,OR,CMCL,FNV,USAU,HMY"
4,Semiconductor Equipment & Materials,Technology,1.98,71,67,63,46,"AXTI,ICHR,TER,UCTT,ACMR,AEHR,LRCX,AMAT,KLIC,IPGP,PLAB,CAMT,ASML,NVMI,ENTG,KLAC,COHU,VECO,ACLS,DQ,AMBA,OLED"
5,Uranium,Energy,1.78,70,69,69,65,"UUUU,UEC,CCJ,NXE,LEU"
6,Aluminum,Basic Materials,1.77,69,68,56,33,"CENX,CSTM,AA,KALU"
7,Copper,Basic Materials,1.75,69,67,63,33,"HBM,SCCO,ERO,FCX"
8,Oil & Gas Drilling,Energy,1.64,68,61,54,10,"NBR,HP,PDS"
9,Communication Equipment,Technology,1.56,67,63,63,60,"LITE,SATS,CIEN,VSAT,VIAV,FEIM,UI,GILT,BKTI,KN,DGII,ITRN,SILC,INSG,CSCO,MSI,AVNW,HPE,CLFD,PI,ZBRA,EXTR,NTGR"
10,Electronic Components,Technology,1.51,67,64,61,60,"VICR,TTMI,BELFA,GLW,BELFB,FN,CLS,LFUS,APH,PLXS,BHE,JBL,ROG,RELL,FLEX,SANM,OSIS,CTS,TEL,LYTS,OUST"
11,Biotechnology,Healthcare,1.49,66,66,70,53,"SLGL,TERN,GLTO,PRAX,RAPT,SNSE,CAPR,NKTR,NBTX,KOD,COGT,INBX,OLMA,TNGX,CRVS,ARWR,GLSI,DBVT,FBRX,TYRA,SRZN,STOK,ANAB,RVMD,OMER,ROIV,KYMR,PTN,MRNA,STRO,URGN,TENX,NXTC,IMNM,IONS,MIRM,WVE,FOLD,LYEL,EYPT,CGEM,VERA,RNA,VOR,KNSA,KRYS,VTVT,EWTX,TBPH,ENTA,RCUS,LQDA,CYTK,PTGX,BBIO,AXSM,IMVT,INSM,ARQT,ZYME,VRDN,SPRB,PHVS,ASMB,BEAM,NTLA,PCVX,PHAR,SNDX,ADPT,SRRK,AUPH,TVTX,CNTA,QURE,NRIX,RPRX,KALV,IDYA,UTHR,PTCT,JAZZ,LGND,RYTM,ASND,DNLI,INCY,CRNX,REGN,MNPR,INVA,RIGL,MESO,ARGX,GMAB,GHRS,NUVL,TARS,GLPG,XENE,CRSP,BMRN,KROS,VRTX,HALO,AMRN,CPRX,EXEL,MDGL,ETON,ACAD,ALKS,AGIO,XOMAO,BNTX,HCM,XOMAP,TECH,APLS,PRTC,VCYT,CLDX,VKTX,NBIX,DYN,MDWD,TGTX,IMCR,ADMA,VCEL,ALNY,XOMA,HRMY,NVO,TNXP,SRPT,SMMT,ZLAB,SLNO,RARE,LEGN,CORT"
