Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Semiconductor Equipment & Materials,Technology,2.09,72,2.16,74,58,45,73,"AXTI,AEHR,FORM,UCTT,TER,ICHR,INTT,LRCX,CAMT,AMAT,ASYS,AMKR,PLAB,ONTO,KLIC,COHU,IPGP,NVMI,KLAC,ASML,ENTG,VECO,ACLS,ACMR,DQ,AMBA"
2,Advertising Agencies,Communication Services,4.8,72,5.09,75,64,65,73,"QMMM,ZD,OMC,APP,CRTO,ADV,QNST,WPP,TTD"
3,Aluminum,Basic Materials,1.82,71,1.56,70,59,43,68,"CENX,AA,CSTM,KALU"
4,Biotechnology,Healthcare,1.73,70,1.66,69,57,57,71,"ERAS,TERN,ABVX,SLGL,KOD,ANRO,TNGX,CELC,DMRA,PRAX,ALMS,NBTX,SNSE,ORKA,DNTH,NKTR,COGT,TYRA,CRVS,STRO,PVLA,DAWN,RLAY,CAPR,SYRE,GLUE,ARWR,INBX,MBX,ELVN,DFTX,STOK,CNTA,SPRB,CGON,SRZN,RVMD,OLMA,BLTE,ANAB,EWTX,ROIV,TENX,IMNM,RAPP,AVTX,FBRX,SEPN,GPCR,GLSI,RCUS,CGEM,CTNM,APLS,VTVT,KYMR,SNDX,ACLX,MRNA,DBVT,APGE,TRDA,TECX,PTGX,SION,FOLD,BCAX,KALV,MIRM,DYN,XENE,ZYME,PCVX,CBIO,PTN,DRUG,ASMB,AUPH,IONS,OCS,ENTA,MAZE,LYEL,BBIO,CYTK,DNLI,RPRX,KRYS,PHVS,ZBIO,LGND,JAZZ,SRRK,CLDX,INSM,PMN,IDYA,PHAR,NTLA,MDGL,VERA,TVTX,APLM,PLRZ,AXSM,NAMS,AVBP,MLTX,IMVT,EYPT,NUVL,INVA,ASND,XOMA,TBPH,NRIX,NGNE,TARS,ADPT,INCY,REGN,ARQT,MLYS,VKTX,JBIO,KRRO,URGN,AGIO,GHRS,XNCR,PTCT,VOR,CPRX,RYTM,ARGX,GMAB,BEAM,ONC,EXEL,RIGL,IRON,MNPR,MESO,ACAD,TGTX,SRPT,HALO,SMMT,VRTX,CRNX,CRSP,GLPG,PTHS,MDWD,IMCR,BMRN,VRDN,VCEL,BNTX,TECH,QURE,PRTC,ALNY,AAPG,HRMY,ZLAB,JANX,CORT,RARE,LEGN,TNXP,SLNO"
5,Computer Hardware,Technology,1.69,70,1.62,71,60,65,70,"SNDK,WDC,STX,DELL,UMAC,ANET,PSTG,LOGI,RGTI,QBTS,HPQ,IONQ,SMCI"
6,Communication Equipment,Technology,1.67,69,1.63,66,54,56,71,"LITE,CIEN,VIAV,WATT,VSAT,ASTS,UI,VISN,FEIM,GILT,TSAT,SILC,ADTN,DGII,BKTI,INSG,HPE,CSCO,MSI,BDC,AVNW,EXTR,NTGR,CLFD,ZBRA"
7,Gold,Basic Materials,1.61,68,1.4,73,61,60,63,"HYMC,ARIS,SSRM,AAUC,CGAU,IAG,AU,CDE,EQX,KGC,NEM,SA,ORLA,PAAS,IDR,CNL,GFI,DRD,AEM,B,AGI,EGO,FNV,RGLD,WPM,OR,USAU,CMCL,CTGO,HMY"
8,Other Precious Metals & Mining,Basic Materials,1.55,67,1.38,72,62,60,61,"HL,PPTA,BVN,MUX,SBSW,ELE,TFPM"
9,Drug Manufacturers - Specialty & Generic,Healthcare,1.55,67,1.38,75,63,64,61,"RGC,BIOA,AMLX,LQDA,ASRT,PAHC,ETON,INDV,KNSA,ANIK,TEVA,ELAN,VTRS,TAK,SUPN,AMRX,ALKS,LNTH,HCM,NBIX,ANIP,RDY,PCRX,HROW,COLL,ZTS,AMPH,PBH,HIMS"
10,Electrical Equipment & Parts,Industrials,1.53,66,1.56,67,52,58,68,"BE,AMPX,AEIS,POWL,VRT,PLPC,ENS,ESP,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR"
11,Uranium,Energy,1.51,65,1.49,70,62,63,66,"UUUU,UEC,CCJ,LEU"
12,Oil & Gas Drilling,Energy,1.49,65,1.68,66,30,17,72,"NE,NBR,PDS,HP,SDRL,SOC"
13,Oil & Gas Refining & Marketing,Energy,1.46,64,1.55,62,32,43,68,"PARR,DK,PBF,VLO,MPC,DINO,PSX,CVI,SGU,WKC"
14,Marine Shipping,Industrials,1.45,63,1.39,64,42,28,63,"ECO,HSHP,SHIP,EDRY,ZIM,GNK,ASC,BWLP,ESEA,MATX,CMRE,SBLK,GSL,KEX,DAC,CMDB,CCEC"
15,Oil & Gas Integrated,Energy,1.43,62,1.44,54,23,22,64,"EQNR,CVE,PBR,E,SU,EC,IMO,TTE,BP,YPF,XOM,TGS,CVX,SHEL,DEC,NFG"
16,Other Industrial Metals & Mining,Basic Materials,1.41,61,1.31,68,55,58,56,"ALM,SKE,SGML,VALE,RIO,MTRN,CMP,BHP,USAR,USGO,TECK,MP,IPX"
17,Chemicals,Basic Materials,1.41,61,1.46,57,19,7,65,"GPRE,LXU,REX,DOW,MEOH,CE,ASIX,OLN,HUN,VHI,ACNT"
