Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Advertising Agencies,Communication Services,5.56,76,5.31,75,72,72,74,"QMMM,ZD,OMC,ADV,APP,CRTO,WPP,TTD"
2,Semiconductor Equipment & Materials,Technology,2.38,76,2.09,74,67,56,74,"AXTI,AEHR,FORM,TER,UCTT,ICHR,INTT,LRCX,AMKR,ASYS,KLIC,PLAB,AMAT,ONTO,COHU,CAMT,IPGP,KLAC,NVMI,ASML,VECO,ENTG,ACLS,ACMR,DQ,AMBA"
3,Aluminum,Basic Materials,1.86,74,1.82,71,68,51,73,"CENX,CSTM,AA,KALU"
4,Computer Hardware,Technology,1.91,74,1.68,73,69,71,71,"SNDK,WDC,STX,DELL,ANET,UMAC,LOGI,PSTG,QBTS,RGTI,HPQ,SMCI,IONQ"
5,Communication Equipment,Technology,1.91,74,1.75,69,61,63,72,"LITE,AAOI,CIEN,VIAV,VSAT,WATT,VISN,UI,FEIM,GILT,ADTN,ASTS,BKTI,TSAT,DGII,SILC,INSG,HPE,CSCO,BDC,EXTR,MSI,AVNW,NTGR,CLFD,ZBRA"
6,Shell Companies,Financial Services,1.7,73,1.16,54,71,22,49,"AFJK,VACH,ESHA"
7,Biotechnology,Healthcare,1.66,72,1.72,68,66,65,72,"TERN,ABVX,ERAS,KOD,SLGL,ANRO,CELC,PRAX,TNGX,DMRA,ORKA,NBTX,NKTR,DNTH,ALMS,RLAY,SNSE,CRVS,COGT,STRO,PVLA,FBRX,CAPR,DAWN,INBX,SYRE,TYRA,ARWR,ANAB,CNTA,SRZN,DSGN,DFTX,STOK,GLUE,MBX,OLMA,ELVN,CGON,BLTE,CTNM,EWTX,ROIV,GPCR,RAPP,GLSI,IMNM,DRUG,TENX,KYMR,SEPN,SION,APLS,RVMD,APGE,RCUS,CGEM,TRDA,ACLX,SNDX,ENTA,PTN,DBVT,MRNA,ZYME,FOLD,PTGX,TECX,TRVI,XENE,DYN,AVTX,PCVX,VTVT,ZBIO,LYEL,BCAX,MIRM,CBIO,ASMB,JAZZ,IONS,AUPH,VERA,KALV,BBIO,MAZE,EYPT,AXSM,URGN,CLDX,OCS,JBIO,NAMS,PHAT,SRRK,LGND,PHAR,RPRX,KRYS,APLM,CYTK,ASND,XOMA,MDGL,INVA,PMN,TVTX,INSM,AVBP,PHVS,TARS,DNLI,IMVT,NTLA,TBPH,ARQT,NRIX,NGNE,MLYS,GHRS,NUVL,IDYA,INCY,BEAM,ARGX,REGN,PTCT,VKTX,CPRX,RIGL,XNCR,MNPR,ONC,PTHS,IRON,EXEL,GMAB,TGTX,HALO,AGIO,ACAD,ADPT,KRRO,CRNX,MDWD,CRSP,MLTX,IMCR,RYTM,SLNO,PRTC,MESO,VRTX,SMMT,BMRN,BNTX,TECH,GLPG,ALNY,VCEL,VOR,HRMY,RARE,ZLAB,SRPT,AAPG,QURE,CORT,JANX,VRDN,TNXP,LEGN,CAI,SPRB"
8,Electrical Equipment & Parts,Industrials,1.65,72,1.53,68,62,66,68,"BE,AMPX,POWL,AEIS,VRT,ENS,PLPC,NVT,ESP,HUBB,KE,ATKR,HAYW,AYI,ENR"
9,Gold,Basic Materials,1.58,71,1.61,72,70,67,70,"HYMC,ARIS,SSRM,CGAU,IAG,AAUC,AU,CDE,KGC,EQX,NEM,CNL,SA,GFI,PAAS,ORLA,DRD,AEM,B,AGI,WPM,EGO,FNV,RGLD,IDR,OR,CTGO,CMCL,USAU,HMY"
10,Electronic Components,Technology,1.5,70,1.37,61,63,59,60,"TTMI,VICR,LPTH,GLW,BELFA,FN,CLS,BELFB,ALNT,LFUS,PLXS,BHE,JBL,FLEX,ROG,KN,CTS,APH,RELL,MPTI,SANM,OSIS,TEL,DAKT,OUST,LYTS,RAL,OLED"
11,Other Industrial Metals & Mining,Basic Materials,1.48,69,1.46,70,58,63,65,"ALM,SKE,SGML,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,USAR,MP"
12,Other Precious Metals & Mining,Basic Materials,1.48,69,1.55,73,70,68,69,"HL,BVN,MUX,PPTA,SBSW,ELE,TFPM"
13,Oil & Gas Integrated,Energy,1.47,68,1.41,58,25,16,62,"SKYQ,PBR,CVE,E,EQNR,IMO,SU,TTE,EC,BP,YPF,SHEL,XOM,DEC,TGS,CVX,NFG"
14,Oil & Gas Equipment & Services,Energy,1.46,67,1.43,63,53,36,64,"FET,VAL,EFXT,PUMP,FTI,LBRT,NCSM,KGS,TDW,SEI,TS,NPKI,OII,WFRD,WTTR,AROC,HAL,XPRO,NGS,BKR,INVX,VTOL,SLB,NOV,RNGR,LB,WHD,FTK,FLOC,CLB,NOA"
15,Oil & Gas Drilling,Energy,1.45,66,1.49,67,44,10,67,"NBR,NE,PDS,SDRL,HP,SOC"
16,Copper,Basic Materials,1.45,66,1.37,66,65,61,60,"HBM,ERO,SCCO,FCX,IE"
17,Uranium,Energy,1.43,65,1.51,71,68,70,67,"UUUU,CCJ,UEC,LEU"
18,Drug Manufacturers - Specialty & Generic,Healthcare,1.42,64,1.55,75,72,70,69,"RGC,BIOA,AMLX,PAHC,LQDA,ASRT,ETON,INDV,TEVA,KNSA,ANIK,ELAN,VTRS,AMRX,SUPN,TAK,LNTH,ALKS,ANIP,HCM,NBIX,PCRX,COLL,RDY,HROW,ZTS,PBH,AMPH,HIMS"
19,Utilities - Renewable,Utilities,1.4,63,1.38,66,63,59,62,"ENLT,AXIA,CWEN,FLNC,BEPC,ELLO,ORA"
20,Marine Shipping,Industrials,1.4,63,1.45,59,47,34,65,"SHIP,HSHP,ECO,ZIM,EDRY,BWLP,MATX,GNK,ESEA,CMRE,ASC,SBLK,GSL,KEX,DAC,CMDB,CCEC"
21,Semiconductors,Technology,1.39,62,1.31,55,55,54,58,"LASR,TSEM,MU,ASX,SKYT,INTC,IMOS,MTSI,AIP,SITM,MPWR,MRVL,SIMO,DIOD,LSCC,SLAB,SMTC,AMD,TSM,VSH,RMBS,STM,CRUS,ADI,MXL,AVGO,ON,GFS,ALGM,POWI,ALAB,CRDO,NVEC,ARM,TXN,NVDA,MCHP,AOSL,SYNA,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
22,Luxury Goods,Consumer Cyclical,1.34,62,1.29,53,58,51,57,"ELA,MOV,TPR,SIG,CPRI"
