Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.779790971984588,99,99,99,98
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.3451503676296666,99,99,99,86
3,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.079453250968433,99,99,32,1
4,SRRA,Healthcare,Biotechnology,NASDAQ,2.649133231682365,99,99,98,73
5,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.540510915891221,99,99,86,88
6,HPK,Energy,Oil & Gas E&P,NASDAQ,2.5121380938359628,99,99,98,94
7,LXU,Basic Materials,Chemicals,NYSE,2.4392699197730625,99,99,99,99
8,CEIX,Energy,Thermal Coal,NYSE,2.3351246996142496,99,99,98,97
9,CRK,Energy,Oil & Gas E&P,NYSE,2.320496085037746,99,99,69,93
10,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.2693432513854748,99,98,98,84
11,AR,Energy,Oil & Gas E&P,NYSE,2.263798636628953,99,99,97,98
12,ARCH,Energy,Thermal Coal,NYSE,2.203637072740707,99,99,99,90
13,SD,Energy,Oil & Gas E&P,NYSE,2.147880875833355,99,99,97,98
14,ARLP,Energy,Thermal Coal,NASDAQ,2.0968588539312134,99,98,98,93
15,GRIN,Industrials,Marine Shipping,NASDAQ,2.078069845886292,99,98,99,96
16,OXY,Energy,Oil & Gas E&P,NYSE,2.077604018002246,99,98,96,88
17,DWAC,Financial Services,Shell Companies,NASDAQ,2.0754475119737554,99,99,99,99
18,EQT,Energy,Oil & Gas E&P,NYSE,2.0112264433748503,99,98,81,69
19,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.9644338252524114,99,97,97,91
20,APTS,Real Estate,REITâ€”Residential,NYSE,1.9607103373462351,98,98,99,89
21,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.9435780653208186,98,98,90,64
22,BTU,Energy,Thermal Coal,NYSE,1.9422258816008098,98,99,99,99
23,DVN,Energy,Oil & Gas E&P,NYSE,1.938192860463209,98,98,99,97
24,VET,Energy,Oil & Gas E&P,NYSE,1.9359853755486536,98,99,99,94
25,CVE,Energy,Oil & Gas Integrated,NYSE,1.927792998716202,98,96,99,96
26,PECO,Real Estate,REIT—Retail,NASDAQ,1.9127834183229693,98,98,99,99
27,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.818619555572941,98,99,98,99
28,TRQ,Basic Materials,Copper,NYSE,1.812683875553024,98,98,96,15
29,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.8068771119559741,98,93,87,44
30,IPI,Basic Materials,Agricultural Inputs,NYSE,1.7952883816900167,98,99,94,95
31,CF,Basic Materials,Agricultural Inputs,NYSE,1.7914796761982565,98,98,94,91
32,MRO,Energy,Oil & Gas E&P,NYSE,1.7875562468564716,98,97,98,93
33,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7472556060340563,98,97,98,87
34,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7454837772148541,98,96,95,34
35,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.7454558678952812,98,97,77,89
36,STNG,Energy,Oil & Gas Midstream,NYSE,1.7430826861646018,98,94,37,32
37,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.7419031292052123,98,97,85,37
38,RRC,Energy,Oil & Gas E&P,NYSE,1.739628823162899,97,98,93,97
39,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7378938304256564,97,98,94,39
40,SBOW,Energy,Oil & Gas E&P,NYSE,1.7038470233109515,97,99,96,99
41,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.6988967066491205,97,90,97,85
42,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.6955455039252145,97,97,59,74
43,TALO,Energy,Oil & Gas E&P,NYSE,1.6869235787442836,97,96,78,29
44,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.6843759683098045,97,91,88,51
45,MOS,Basic Materials,Agricultural Inputs,NYSE,1.6797511724043932,97,98,95,77
46,TSEM,Technology,Semiconductors,NASDAQ,1.6783887208757349,97,94,97,82
47,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.6651374824332226,97,94,10,4
48,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.665084933136808,97,98,99,71
49,APA,Energy,Oil & Gas E&P,NASDAQ,1.6639948042577553,97,97,97,93
50,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.662218196191672,97,91,82,80
51,METC,Basic Materials,Coking Coal,NASDAQ,1.6547779308972537,97,99,99,97
52,FLNG,Energy,Oil & Gas Midstream,NYSE,1.653352423584522,97,97,94,97
53,CTRA,Energy,Oil & Gas E&P,NYSE,1.6361516140623267,97,95,90,79
54,SWCH,Technology,Information Technology Services,NYSE,1.6114019094487397,97,91,86,85
55,CNR,Industrials,Building Products & Equipment,NYSE,1.5985933001872248,97,95,96,77
56,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.59647864102913,96,88,54,24
57,MCK,Healthcare,Medical Distribution,NYSE,1.5943559757682046,96,94,95,60
58,HCC,Basic Materials,Coking Coal,NYSE,1.5917966816130513,96,97,98,47
59,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5907895849155715,96,92,33,39
60,SU,Energy,Oil & Gas Integrated,NYSE,1.5901123444244603,96,93,94,83
61,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5840237130356718,96,95,91,68
62,COP,Energy,Oil & Gas E&P,NYSE,1.583382191218792,96,94,97,87
63,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5817419959717323,96,98,99,99
64,HP,Energy,Oil & Gas Drilling,NYSE,1.573132445942301,96,96,85,33
65,NTR,Basic Materials,Agricultural Inputs,NYSE,1.56755004551238,96,97,86,69
66,CNQ,Energy,Oil & Gas E&P,NYSE,1.5663803375568084,96,96,97,88
67,CHK,Energy,Oil & Gas E&P,NASDAQ,1.5639726077953369,96,96,92,83
68,CVX,Energy,Oil & Gas Integrated,NYSE,1.5606678879397404,96,95,92,62
69,POLY,Technology,Communication Equipment,NYSE,1.5527310685653248,96,88,42,19
70,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5468595624482577,96,95,81,8
71,SAIL,Technology,Software—Infrastructure,NYSE,1.5434770739614319,96,93,12,70
72,GOGO,Communication Services,Telecom Services,NASDAQ,1.5411391679642756,96,97,46,58
73,PXD,Energy,Oil & Gas E&P,NYSE,1.5342886380513852,96,94,95,82
74,LPG,Energy,Oil & Gas Midstream,NYSE,1.5299514791439743,95,84,40,35
75,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.529331907264307,95,92,94,61
76,SJI,Utilities,Utilities—Diversified,NYSE,1.5284756852209624,95,92,43,22
77,EGLE,Industrials,Marine Shipping,NASDAQ,1.5240333282110123,95,95,95,54
78,TEN,Consumer Cyclical,Auto Parts,NYSE,1.5224331083370994,95,91,16,17
79,ITCI,Healthcare,Biotechnology,NASDAQ,1.5171982518718705,95,97,97,74
80,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.5162160891111742,95,95,97,89
81,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5159634521480578,95,97,97,59
82,CDR,Real Estate,REIT—Retail,NYSE,1.5158966396516718,95,93,90,95
83,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.5109955383858782,95,94,85,80
84,TRGP,Energy,Oil & Gas Midstream,NYSE,1.5015580302320943,95,96,96,92
85,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.5014188621314382,95,84,38,28
86,MSP,Technology,Software—Application,NYSE,1.5003962914088884,95,93,54,16
87,CNX,Energy,Oil & Gas E&P,NYSE,1.4999567166888526,95,95,88,73
88,SMCI,Technology,Computer Hardware,NASDAQ,1.4959834234717564,95,35,61,74
89,CALM,Consumer Defensive,Farm Products,NASDAQ,1.490803671295618,95,93,80,23
90,GOGL,Industrials,Marine Shipping,NASDAQ,1.4830034618371344,95,92,96,40
91,MGY,Energy,Oil & Gas E&P,NYSE,1.4805534511217484,95,96,95,96
92,EOG,Energy,Oil & Gas E&P,NYSE,1.4763348131934615,94,93,96,86
93,BSM,Energy,Oil & Gas E&P,NYSE,1.4740337035705706,94,91,74,73
94,EQNR,Energy,Oil & Gas Integrated,NYSE,1.4735980525627739,94,96,93,83
95,WLL,Energy,Oil & Gas E&P,NYSE,1.4729173943519345,94,95,97,98
96,TUFN,Technology,Software—Infrastructure,NYSE,1.4719017932160199,94,92,22,24
97,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.4712734004004044,94,93,92,87
98,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.4654245423460739,94,97,95,96
99,OVV,Energy,Oil & Gas E&P,NYSE,1.461463169414872,94,96,97,94
100,NTUS,Healthcare,Medical Devices,NASDAQ,1.459437075874125,94,63,24,28
101,TNK,Energy,Oil & Gas Midstream,NYSE,1.4591272128128288,94,92,21,24
102,ACC,Real Estate,REITâ€”Residential,NYSE,1.4561990962323528,94,76,58,60
103,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.4535661381569993,94,79,4,7
104,SSL,Energy,Oil & Gas Integrated,NYSE,1.4533257899469678,94,94,96,81
105,WLK,Basic Materials,Specialty Chemicals,NYSE,1.449093469416165,94,87,78,63
106,NOG,Energy,Oil & Gas E&P,NYSE,1.4487030604026148,94,95,96,96
107,XOM,Energy,Oil & Gas Integrated,NYSE,1.4475289710835944,94,92,94,70
108,HES,Energy,Oil & Gas E&P,NYSE,1.4462955104592135,94,92,91,72
109,CLR,Energy,Oil & Gas E&P,NYSE,1.4446293043179343,94,96,98,95
110,FLR,Industrials,Engineering & Construction,NYSE,1.4442745426062789,94,94,78,81
111,BHVN,Healthcare,Biotechnology,NYSE,1.443393131963658,93,62,96,66
112,SM,Energy,Oil & Gas E&P,NYSE,1.44315897205898,93,97,99,99
113,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.4378834864380967,93,83,25,10
114,SQM,Basic Materials,Chemicals,NYSE,1.43621311943289,93,96,88,78
115,TMDX,Healthcare,Medical Devices,NASDAQ,1.4332933811782447,93,79,3,17
116,SIMO,Technology,Semiconductors,NASDAQ,1.4324629498167334,93,63,82,58
117,SBLK,Industrials,Marine Shipping,NASDAQ,1.4276957656883429,93,93,97,79
118,KR,Consumer Defensive,Grocery Stores,NYSE,1.4268768730563348,93,92,83,40
119,KRP,Energy,Oil & Gas E&P,NYSE,1.4237843087153044,93,88,87,87
120,GNK,Industrials,Marine Shipping,NYSE,1.4235261644928145,93,94,93,49
121,FANG,Energy,Oil & Gas E&P,NASDAQ,1.4214999904684231,93,93,98,94
122,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.415906460918762,93,90,60,66
123,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4139085217267349,93,94,98,99
124,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4065401929759975,93,95,87,45
125,MTDR,Energy,Oil & Gas E&P,NYSE,1.4061215427445293,93,96,96,98
126,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4048988808325755,93,94,95,90
127,MUR,Energy,Oil & Gas E&P,NYSE,1.4032334918160243,93,97,98,93
128,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.398940352747565,93,90,79,81
129,INSW,Industrials,Marine Shipping,NYSE,1.3967017321370043,92,88,32,13
130,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.390621135570373,92,94,91,61
131,WMB,Energy,Oil & Gas Midstream,NYSE,1.3905461376278436,92,89,82,59
132,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3861932297689634,92,96,97,79
133,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.3860948633174028,92,96,96,40
134,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3853811118065464,92,90,60,73
135,EPAY,Technology,Software—Infrastructure,NASDAQ,1.384747802920463,92,85,92,49
136,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3831505247071039,92,90,91,35
137,HRB,Consumer Cyclical,Personal Services,NYSE,1.3827498587841842,92,80,59,42
138,NPTN,Technology,Semiconductors,NYSE,1.3823674595351574,92,90,94,93
139,CUTR,Healthcare,Medical Devices,NASDAQ,1.3809429221147764,92,97,31,58
140,IMXI,Technology,Information Technology Services,NASDAQ,1.3797903008031454,92,87,56,16
141,FHN,Financial Services,Banks—Regional,NYSE,1.3787839422457662,92,90,73,42
142,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3770790089703873,92,89,90,64
143,NLSN,Industrials,Consulting Services,NYSE,1.3759245314021848,92,87,12,20
144,PLAN,Technology,Software—Infrastructure,NYSE,1.3748305660963158,92,86,10,14
145,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3714913958582666,92,91,86,60
146,ADM,Consumer Defensive,Farm Products,NYSE,1.370309700942416,92,94,88,55
147,ATI,Industrials,Metal Fabrication,NYSE,1.3680898851356595,91,93,92,11
148,PBR,Energy,Oil & Gas Integrated,NYSE,1.3675546734866673,91,94,94,32
149,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.357073528603999,91,82,77,43
150,ESTE,Energy,Oil & Gas E&P,NYSE,1.356291632270093,91,91,96,93
151,MNRL,Energy,Oil & Gas E&P,NYSE,1.3545763878187222,91,93,81,88
152,UNM,Financial Services,Insurance—Life,NYSE,1.3542415786198627,91,81,75,26
153,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3521604051141,91,87,84,50
154,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.3521416465703813,91,92,68,13
155,MIME,Technology,Software—Infrastructure,NASDAQ,1.3481175878745262,91,89,93,94
156,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.3454782259019848,91,88,99,98
157,NOC,Industrials,Aerospace & Defense,NYSE,1.342800620165645,91,86,75,33
158,HSY,Consumer Defensive,Confectioners,NYSE,1.3401168950920417,91,86,84,44
159,SRE,Utilities,Utilities—Diversified,NYSE,1.3400453418005438,91,88,61,16
160,CDK,Technology,Software—Application,NASDAQ,1.335220533028422,91,82,46,10
161,ABC,Healthcare,Medical Distribution,NYSE,1.3351644617053355,91,89,86,47
162,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3350028819082156,91,84,69,26
163,CC,Basic Materials,Specialty Chemicals,NYSE,1.3331832055860509,91,59,48,44
164,FPI,Real Estate,REIT—Specialty,NYSE,1.328133416477836,91,78,29,54
165,BG,Consumer Defensive,Farm Products,NYSE,1.3260200951689822,90,92,85,79
166,NFG,Energy,Oil & Gas Integrated,NYSE,1.324359818940552,90,86,80,71
167,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.3237059911849336,90,84,72,11
168,ED,Utilities,Utilities—Regulated Electric,NYSE,1.319945351265492,90,86,68,34
169,TMST,Basic Materials,Steel,NYSE,1.3180188664249324,90,96,95,93
170,AIR,Industrials,Aerospace & Defense,NYSE,1.3169732491807404,90,89,83,45
171,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3155009943286808,90,31,70,74
172,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.315093315812679,90,72,46,45
173,RYI,Industrials,Metal Fabrication,NYSE,1.3126300861929252,90,98,86,92
174,ANTM,Healthcare,Healthcare Plans,NYSE,1.3126299464055027,90,87,84,66
175,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.3111376551528262,90,81,63,14
176,LMT,Industrials,Aerospace & Defense,NYSE,1.310588107392856,90,88,72,16
177,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.3103276669585906,90,57,39,31
178,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3100441405197745,90,84,80,95
179,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3099714080751748,90,83,94,17
180,PSB,Real Estate,REIT—Diversified,NYSE,1.3056460176965026,90,54,48,66
181,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.303949044024161,90,89,27,55
182,STLD,Basic Materials,Steel,NASDAQ,1.3008207022114857,90,94,71,64
183,AZPN,Technology,Software—Application,NASDAQ,1.300094388602037,89,68,47,50
184,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.2971004243859772,89,72,27,18
185,IRM,Real Estate,REIT—Specialty,NYSE,1.2961117274438763,89,89,57,75
186,ATEN,Technology,Software—Infrastructure,NYSE,1.2956245708361522,89,70,71,92
187,MNDT,Technology,Software—Infrastructure,NASDAQ,1.2947848838012437,89,87,45,20
188,RS,Basic Materials,Steel,NYSE,1.2927063668345926,89,85,70,49
189,ZIM,Industrials,Marine Shipping,NYSE,1.2916762409689513,89,86,99,98
190,CERN,Healthcare,Health Information Services,NASDAQ,1.2877272616295685,89,79,88,22
191,VRTX,Healthcare,Biotechnology,NASDAQ,1.2860488975805269,89,92,84,11
192,CI,Healthcare,Healthcare Plans,NYSE,1.2858474827567228,89,75,60,28
193,XENT,Healthcare,Medical Devices,NASDAQ,1.2830197874165883,89,83,79,62
194,XENE,Healthcare,Biotechnology,NASDAQ,1.2820416332201043,89,92,98,96
195,PBA,Energy,Oil & Gas Midstream,NYSE,1.2816903797857664,89,87,66,55
196,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2811830113013323,89,86,66,45
197,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.2785303913603423,89,91,94,63
198,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.277655862163005,89,80,54,21
199,AMX,Communication Services,Telecom Services,NYSE,1.2776453250514788,89,88,80,51
200,CPB,Consumer Defensive,Packaged Foods,NYSE,1.2763356744601762,89,57,52,12
201,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2744278370258602,89,79,59,21
202,HRL,Consumer Defensive,Packaged Foods,NYSE,1.2727576284371422,88,77,63,11
203,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2715786802736155,88,74,93,34
204,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2713427976550937,88,81,94,85
205,K,Consumer Defensive,Packaged Foods,NYSE,1.2708736258063662,88,64,54,21
206,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2680706261480323,88,57,78,81
207,EVH,Healthcare,Health Information Services,NYSE,1.2668778446676099,88,87,63,90
208,CIB,Financial Services,Banks—Regional,NYSE,1.2665833146359238,88,89,62,24
209,VG,Communication Services,Telecom Services,NASDAQ,1.26652985481173,88,85,96,73
210,GIS,Consumer Defensive,Packaged Foods,NYSE,1.2640136876319055,88,73,72,35
211,CRC,Energy,Oil & Gas E&P,NYSE,1.2616760937568958,88,90,89,94
212,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2583355615805771,88,90,75,56
213,NTCT,Technology,Software—Infrastructure,NASDAQ,1.2577134062499165,88,73,72,60
214,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2558105576775715,88,77,75,31
215,CSL,Industrials,Building Products & Equipment,NYSE,1.253838202602684,88,81,84,83
216,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2521448278086753,88,66,87,58
217,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2503264808002816,88,85,7,78
218,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2501237122824647,88,91,50,3
219,NI,Utilities,Utilities—Regulated Gas,NYSE,1.2497847140509937,88,83,79,32
220,DTM,Energy,Oil & Gas Midstream,NYSE,1.2487191138305513,87,86,86,64
221,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.248612158622393,87,93,89,31
222,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.248450984985528,87,73,12,2
