Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.2711053076865904,99,97,98,45
2,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.8136913687547453,99,99,99,99
3,AMR,6,Basic Materials,Coking Coal,NYSE,2.6877711629098107,99,99,99,99
4,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4805551115173197,99,99,96,26
5,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3892283490084214,99,99,99,77
6,CEIX,8,Energy,Thermal Coal,NYSE,2.279281918209158,99,99,99,96
7,ALT,6,Healthcare,Biotechnology,NASDAQ,2.2401335549661354,99,92,2,7
8,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.166241595778472,99,99,9,6
9,PBT,8,Energy,Oil & Gas E&P,NYSE,2.1651202827575196,99,99,98,99
10,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.0350518182195967,99,99,60,39
11,VERU,8,Healthcare,Biotechnology,NASDAQ,2.0223716199964037,99,99,99,6
12,AR,8,Energy,Oil & Gas E&P,NYSE,1.9912270782648247,99,98,99,98
13,VET,8,Energy,Oil & Gas E&P,NYSE,1.9717554865625737,99,97,98,99
14,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.9262161041185197,99,94,97,98
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.9028146271179502,99,99,82,30
16,PLRX,4,Healthcare,Biotechnology,NASDAQ,1.8969807412841535,99,21,1,5
17,ARLP,8,Energy,Thermal Coal,NASDAQ,1.8868228379210832,99,99,97,99
18,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8493070313969142,99,99,99,96
19,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8468578452634012,98,98,98,81
20,SD,6,Energy,Oil & Gas E&P,NYSE,1.8064494225262293,98,98,99,99
21,OXY,7,Energy,Oil & Gas E&P,NYSE,1.8053197045256928,98,99,98,96
22,ACET,7,Healthcare,Biotechnology,NASDAQ,1.7697390239903015,98,82,94,91
23,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7345394235378928,98,98,97,90
24,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7042763750145071,98,98,84,23
25,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.691312729001475,98,70,69,85
26,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.6885172647915745,98,81,2,1
27,SQM,7,Basic Materials,Chemicals,NYSE,1.686538113298509,98,98,94,49
28,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.6722596831813323,98,98,87,59
29,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.6563118536382102,98,97,93,23
30,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6540174514574,98,97,90,74
31,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6501173485084246,98,94,71,96
32,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.6496536547508471,98,97,98,97
33,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6384224214788248,98,96,95,26
34,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6280840164974046,98,99,93,78
35,SWIR,8,Technology,Communication Equipment,NASDAQ,1.6253985469246364,98,96,67,19
36,ARCH,7,Energy,Thermal Coal,NYSE,1.6025173526203051,98,99,99,97
37,CRK,6,Energy,Oil & Gas E&P,NYSE,1.592570319425401,97,98,99,88
38,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5753397797725353,97,96,98,99
39,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.57122484274268,97,98,98,89
40,BTU,6,Energy,Thermal Coal,NYSE,1.5702351284270064,97,99,99,98
41,ONEM,4,Healthcare,Health Information Services,NASDAQ,1.5688659066635537,97,10,2,0
42,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.5584933896958355,97,98,95,95
43,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.5575183473898555,97,98,98,99
44,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5497003257731405,97,97,98,96
45,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.5466995418263907,97,88,70,12
46,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.5428026583818255,97,96,45,52
47,CNR,8,Industrials,Building Products & Equipment,NYSE,1.53973573687309,97,96,97,62
48,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.5382870019923516,97,95,96,6
49,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.535585813566965,97,95,83,42
50,CELH,5,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5277592407305056,97,72,50,8
51,RYTM,4,Healthcare,Biotechnology,NASDAQ,1.5260832275253724,97,0,12,1
52,TRQ,7,Basic Materials,Copper,NYSE,1.5240644836452528,97,97,98,93
53,RRC,8,Energy,Oil & Gas E&P,NYSE,1.518838817517347,97,93,98,95
54,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.5131067870151913,97,96,96,91
55,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.5014645895372916,96,66,83,95
56,ENPH,7,Technology,Solar,NASDAQ,1.500640549898033,96,91,72,9
57,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4909688613577041,96,87,85,24
