Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DVN,Energy,S&P 500,1.87,57,60,63,60
2,VRTV,Industrials,S&P 600,1.82,57,61,63,65
3,SM,Energy,S&P 600,1.8,57,61,63,65
4,CAR,Industrials,S&P 400,1.79,57,61,63,62
5,MRO,Energy,S&P 500,1.65,57,56,62,60
6,COKE,Consumer Staples,S&P 600,1.61,57,61,47,51
7,AA,Materials,S&P 400,1.61,57,60,61,63
8,APA,Energy,S&P 500,1.56,57,55,60,29
9,MUR,Energy,S&P 400,1.55,57,50,62,59
10,MTDR,Energy,S&P 600,1.55,57,57,63,64
11,PDCE,Energy,S&P 600,1.51,57,54,62,61
12,CPE,Energy,S&P 600,1.51,57,57,63,65
13,COP,Energy,S&P 500,1.51,57,45,58,40
14,CUBI,Financials,S&P 600,1.51,57,61,62,63
15,FANG,Energy,S&P 500,1.49,57,52,62,58
16,LPI,Energy,S&P 600,1.45,57,53,63,64
17,ECPG,Financials,S&P 600,1.44,56,50,49,39
18,EOG,Energy,S&P 500,1.43,56,41,58,35
19,HAL,Energy,S&P 500,1.41,56,25,52,23
20,ROG,Information Technology,S&P 600,1.39,56,58,59,39
21,MIME,Information Technology,S&P 400,1.38,56,56,58,43
22,VG,Communication Services,S&P 600,1.38,56,56,32,23
23,TMST,Materials,S&P 600,1.38,56,60,60,65
24,CIVI,Energy,S&P 600,1.38,56,52,62,54
25,F,Consumer Discretionary,S&P 500,1.37,56,59,58,52
26,CF,Materials,S&P 500,1.37,56,55,50,28
27,TRGP,Energy,S&P 400,1.37,56,50,61,60
28,SITM,Information Technology,S&P 400,1.35,56,61,63,64
29,SLB,Energy,S&P 500,1.35,56,26,49,31
30,PXD,Energy,S&P 500,1.34,55,37,56,37
31,CEIX,Energy,S&P 600,1.34,55,60,63,65
32,AMPH,Health Care,S&P 600,1.34,55,39,15,18
33,HAFC,Financials,S&P 600,1.34,55,51,56,47
34,OXY,Energy,S&P 500,1.33,55,30,60,51
35,NXRT,Real Estate,S&P 600,1.33,55,59,53,43
36,PBF,Energy,S&P 600,1.32,55,29,60,8
37,MATX,Industrials,S&P 600,1.32,55,46,40,38
38,PLAB,Information Technology,S&P 600,1.31,55,58,23,25
39,PDFS,Information Technology,S&P 600,1.31,55,58,37,9
40,BLDR,Industrials,S&P 400,1.31,55,61,47,31
41,MDRX,Health Care,S&P 600,1.3,55,43,8,40
42,CCRN,Health Care,S&P 600,1.29,55,61,58,64
43,CVS,Health Care,S&P 500,1.29,55,50,36,23
44,RRC,Energy,S&P 600,1.29,55,54,63,59
45,GCP,Materials,S&P 600,1.29,55,53,9,5
46,ACLS,Information Technology,S&P 600,1.29,55,60,58,48
47,ANET,Information Technology,S&P 500,1.28,54,60,57,43
48,ITOS,Health Care,S&P 600,1.28,54,60,24,7
49,PFE,Health Care,S&P 500,1.27,54,57,30,38
50,ANDE,Consumer Staples,S&P 600,1.27,54,50,42,27
51,XOM,Energy,S&P 500,1.27,54,30,44,31
52,MCK,Health Care,S&P 500,1.26,54,48,32,22
53,MUSA,Consumer Discretionary,S&P 400,1.26,54,51,33,22
54,SIG,Consumer Discretionary,S&P 600,1.26,54,58,63,64
55,EPC,Consumer Staples,S&P 600,1.26,54,39,13,37
56,PTEN,Energy,S&P 600,1.26,54,29,58,52
57,CCSI,Information Technology,S&P 600,1.26,54,59,61,0
58,SFBS,Financials,S&P 600,1.25,54,53,56,57
59,M,Consumer Discretionary,S&P 400,1.25,54,59,63,62
60,BCC,Industrials,S&P 600,1.24,54,45,33,10
61,ENVA,Financials,S&P 600,1.24,54,42,42,40
62,SEE,Materials,S&P 500,1.24,54,48,33,37
63,SYNA,Information Technology,S&P 400,1.23,53,61,61,60
64,MPC,Energy,S&P 500,1.23,53,34,46,40
65,CMA,Financials,S&P 500,1.23,53,40,47,38
66,STX,Information Technology,S&P 500,1.23,53,56,36,50
67,WTFC,Financials,S&P 400,1.23,53,41,50,31
68,SCHW,Financials,S&P 500,1.23,53,43,49,53
69,AEL,Financials,S&P 600,1.22,53,47,30,31
70,AZO,Consumer Discretionary,S&P 500,1.22,53,54,40,37
71,SCHL,Consumer Discretionary,S&P 600,1.22,53,42,44,41
72,ADM,Consumer Staples,S&P 500,1.22,53,35,26,23
73,SBNY,Financials,S&P 500,1.22,53,56,61,61
74,CVX,Energy,S&P 500,1.22,53,37,36,22
75,MGPI,Consumer Staples,S&P 600,1.21,52,55,30,46
