Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,7,Healthcare,Biotechnology,NASDAQ,4.484167716527982,99,99,0,16
2,COGT,8,Healthcare,Biotechnology,NASDAQ,3.207330961293529,99,98,8,13
3,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.164466033694374,99,99,97,98
4,ALT,7,Healthcare,Biotechnology,NASDAQ,3.1575318611465764,99,99,6,6
5,GBT,8,Healthcare,Biotechnology,NASDAQ,2.6751769538765147,99,97,21,37
6,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.5760163810329946,99,99,99,99
7,KRTX,8,Healthcare,Biotechnology,NASDAQ,2.489609431415671,99,81,55,38
8,FMTX,5,Healthcare,Biotechnology,NASDAQ,2.4372870401008497,99,32,1,2
9,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.436536357233343,99,79,29,32
10,PLRX,7,Healthcare,Biotechnology,NASDAQ,2.4023400277734113,99,99,3,2
11,CCXI,7,Healthcare,Biotechnology,NASDAQ,2.397431798107739,99,99,91,67
12,CEIX,8,Energy,Thermal Coal,NYSE,2.329475498301847,99,99,99,98
13,DAWN,7,Healthcare,Biotechnology,NASDAQ,2.3195696097927057,99,96,0,7
14,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2528006850482347,99,98,89,11
15,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2381346309758157,99,99,99,82
16,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.2276470469232157,99,98,79,95
17,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.21256728783771,99,99,97,45
18,GTHX,6,Healthcare,Biotechnology,NASDAQ,2.204691133681862,98,92,0,10
19,AMR,8,Basic Materials,Coking Coal,NYSE,2.1992790376978326,98,99,99,99
20,VET,8,Energy,Oil & Gas E&P,NYSE,2.1836606937933314,98,98,99,99
21,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.1252599476103864,98,99,99,99
22,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.093834455581473,98,97,42,98
23,SGFY,8,Healthcare,Health Information Services,NYSE,2.0864985914598826,98,93,10,31
24,AERI,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0799580044423127,98,20,5,19
25,ARLP,8,Energy,Thermal Coal,NASDAQ,2.0483689130585296,98,98,98,98
26,CRK,8,Energy,Oil & Gas E&P,NYSE,2.0336661687204534,98,97,99,91
27,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.0185899597021217,98,99,95,99
28,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.993571229541372,98,98,20,0
29,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.986651508907506,98,99,99,98
30,VERU,7,Healthcare,Biotechnology,NASDAQ,1.9349687071061625,98,98,99,10
31,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.925677712823556,98,98,96,97
32,CLFD,8,Technology,Communication Equipment,NASDAQ,1.9139428666484979,98,99,90,91
33,SIGA,6,Healthcare,Biotechnology,NASDAQ,1.892907983383383,98,99,96,60
34,EQT,8,Energy,Oil & Gas E&P,NYSE,1.8928608805999279,98,98,99,93
35,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.8199128233006783,97,94,65,47
36,AR,8,Energy,Oil & Gas E&P,NYSE,1.815830437821159,97,98,99,98
37,ARRY,6,Technology,Solar,NASDAQ,1.8142161963515888,97,97,62,5
38,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.798090421463731,97,96,13,41
39,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7894465243427204,97,96,98,99
40,VERV,5,Healthcare,Biotechnology,NASDAQ,1.7652470323109797,97,78,1,18
41,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.7572500133837852,97,95,98,97
42,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.7535377653841544,97,91,70,4
43,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.750857094272673,97,98,96,61
44,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7351903442690801,97,97,94,68
45,SWIR,8,Technology,Communication Equipment,NASDAQ,1.7326691230187787,97,99,93,83
46,PRVA,8,Healthcare,Health Information Services,NASDAQ,1.7234884602626395,97,97,63,48
47,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7231812835029225,97,98,98,95
48,TRQ,7,Basic Materials,Copper,NYSE,1.7123026201151894,97,97,97,92
49,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7063642962206538,97,97,91,84
50,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7032218261101209,97,97,96,65
51,FSLR,7,Technology,Solar,NASDAQ,1.6919154362068116,97,88,29,28
52,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.6740664037300674,96,93,16,30
53,PI,7,Technology,Communication Equipment,NASDAQ,1.6710804707903264,96,98,36,44
54,INSW,8,Industrials,Marine Shipping,NYSE,1.6615714161356134,96,95,94,54
55,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.655333177438512,96,96,97,94
56,XENE,8,Healthcare,Biotechnology,NASDAQ,1.655310341285563,96,95,91,94
57,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.6523946743421694,96,95,5,0
58,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.65022770621023,96,57,14,87
59,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6488547747227686,96,97,99,95
60,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.6442765631740572,96,96,93,86
61,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.6406290974337425,96,95,53,44
62,ENPH,8,Technology,Solar,NASDAQ,1.6243756613864415,96,98,88,52
63,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6178634762731834,96,97,94,83
64,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.6078801643739444,96,99,80,13
65,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.6001620146485238,96,95,15,84
66,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.5973476606630093,96,95,97,99
67,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.595406554715582,96,96,94,98
68,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.5685989892666121,96,95,96,77
69,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5558012094188702,95,96,98,97
70,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5533298915308318,95,97,88,26
71,ERF,8,Energy,Oil & Gas E&P,NYSE,1.552735177343854,95,92,98,98
72,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5511067662388338,95,96,50,36
73,ATI,8,Industrials,Metal Fabrication,NYSE,1.549982952800132,95,93,93,96
74,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.54941674523611,95,94,34,45
75,MCK,8,Healthcare,Medical Distribution,NYSE,1.5410403994068846,95,94,93,93
76,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5385073620502554,95,91,82,31
77,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.5380609784583874,95,94,91,92
78,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5361604352701907,95,96,91,91
79,SMCI,8,Technology,Computer Hardware,NASDAQ,1.533880660162133,95,94,94,74
80,DVN,7,Energy,Oil & Gas E&P,NYSE,1.5257838884809962,95,89,98,98
81,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.506963149612849,95,94,64,22
82,SBOW,8,Energy,Oil & Gas E&P,NYSE,1.5022996337188683,95,97,98,98
83,MAXN,5,Technology,Solar,NASDAQ,1.4970511141100844,95,95,39,11
84,SD,7,Energy,Oil & Gas E&P,NYSE,1.4959478078626398,95,96,99,99
85,CAH,8,Healthcare,Medical Distribution,NYSE,1.4929082718138773,95,84,67,62
86,RRC,8,Energy,Oil & Gas E&P,NYSE,1.4821936784034664,94,95,97,98
87,SHLS,5,Technology,Solar,NASDAQ,1.474432377909994,94,91,30,8
88,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4668381911499329,94,96,81,14
89,APLS,8,Healthcare,Biotechnology,NASDAQ,1.465128804125226,94,95,47,64
90,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.4634968096991037,94,78,11,22
91,ACET,5,Healthcare,Biotechnology,NASDAQ,1.462413858717654,94,98,79,82
92,AEHR,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.459646092438769,94,97,92,99
