Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.4572125938232,99,97,97,81
2,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,3.1353659441342563,99,99,99,99
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.5662258306980874,99,97,57,38
4,AMR,6,Basic Materials,Coking Coal,NYSE,2.5190580771790323,99,99,99,99
5,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.495820910554302,99,99,99,87
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.3141062393927045,99,99,94,13
7,VERU,8,Healthcare,Biotechnology,NASDAQ,2.238847030091822,99,99,98,7
8,CEIX,8,Energy,Thermal Coal,NYSE,2.2045794520911306,99,99,99,96
9,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.133273883729404,99,98,7,7
10,PLRX,5,Healthcare,Biotechnology,NASDAQ,2.0374834598979654,99,8,0,2
11,PBT,6,Energy,Oil & Gas E&P,NYSE,2.0257187448996476,99,99,98,99
12,ARLP,8,Energy,Thermal Coal,NASDAQ,1.979690430539541,99,98,97,99
13,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.878613517794729,99,99,98,95
14,ACET,7,Healthcare,Biotechnology,NASDAQ,1.844522632639059,99,75,94,93
15,VET,7,Energy,Oil & Gas E&P,NYSE,1.8059950258316468,99,99,99,99
16,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.80063570941858,99,98,87,19
17,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7932903322471834,99,98,98,92
18,SWIR,8,Technology,Communication Equipment,NASDAQ,1.761778201380355,99,95,61,24
19,IRTC,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7583682952068158,99,94,96,99
20,AR,6,Energy,Oil & Gas E&P,NYSE,1.7535032630956606,98,99,99,97
21,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.7465450800026132,98,96,99,99
22,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.744167802936654,98,91,45,79
23,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7372818920862934,98,95,83,46
24,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7263350944386004,98,94,87,24
25,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7262087082396522,98,94,95,7
26,SD,6,Energy,Oil & Gas E&P,NYSE,1.7251905046905387,98,99,99,98
27,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7152927828089575,98,93,92,71
28,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.6923548691184416,98,99,94,67
29,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.6842667953404662,98,90,68,4
