Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,11.60140763314686,99,99,98,87,88.03
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.972729787989629,99,99,99,35,100.0
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.886402478944458,99,99,93,77,46.25
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.293542595856484,99,99,99,99,40.47
5,ONDS,8,Technology,Communication Equipment,NASDAQ,5.118472416750822,99,99,99,99,83.46
6,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.01840675810816,99,99,98,95,95.27
7,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.711153732316533,99,99,96,3,80.18
8,CRVS,8,Healthcare,Biotechnology,NASDAQ,4.249004341355281,99,90,93,44,99.42
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.914546143411131,99,99,99,99,80.88
10,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.8975349529740404,99,99,99,40,30.04
11,HL,8,Basic Materials,Gold,NYSE,3.783136118115353,99,98,97,57,50.67
12,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.7291776092746236,99,99,89,3,43.09
13,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.7124230024554334,99,99,99,46,44.51
14,INBX,8,Healthcare,Biotechnology,NASDAQ,3.5955056044225557,99,99,99,96,47.17
15,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5252424953887,99,99,99,99,56.39
16,COGT,8,Healthcare,Biotechnology,NASDAQ,3.520027033048443,99,99,95,93,37.11
17,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.5028038986822954,99,98,99,99,57.16
18,SATS,8,Technology,Communication Equipment,NASDAQ,3.1275661040208016,99,99,98,70,34.56
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1261665723273593,99,99,99,97,31.07
20,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.0939757818980826,99,99,99,99,66.33
21,WDC,8,Technology,Computer Hardware,NASDAQ,3.092564255158184,99,98,98,96,50.13
22,LPTH,8,Technology,Electronic Components,NASDAQ,2.9413942130249073,99,98,99,94,81.24
23,MU,8,Technology,Semiconductors,NASDAQ,2.8950734249245342,99,98,97,72,35.44
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.8838662703716085,99,99,98,96,67.48
25,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.815947417405477,99,99,98,15,41.64
26,AG,8,Basic Materials,Silver,NYSE,2.7492188755841322,99,97,95,86,49.13
27,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.7448942169323005,99,98,98,99,78.29
28,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.7304386164359657,98,97,94,43,45.35
29,NGD,8,Basic Materials,Gold,NYSE MKT,2.692635844076019,98,97,95,91,44.98
30,SBSW,8,Basic Materials,Gold,NYSE,2.6451897018354233,98,98,96,98,28.59
31,KOD,8,Healthcare,Biotechnology,NASDAQ,2.640085833448573,98,99,99,95,55.58
32,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.629177938791631,98,99,0,10,45.04
33,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.6066618506852612,98,97,92,83,86.23
34,SVM,8,Basic Materials,Silver,NYSE MKT,2.5824445716944955,98,96,91,77,41.63
35,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.528023784348198,98,99,99,99,51.44
36,UUUU,8,Energy,Uranium,NYSE MKT,2.526676627479539,98,97,99,97,66.65
37,CDE,8,Basic Materials,Gold,NYSE,2.4844770020246663,98,97,98,93,44.91
38,LASR,8,Technology,Semiconductors,NASDAQ,2.4762876084098684,98,98,98,98,44.73
39,SKYT,8,Technology,Semiconductors,NASDAQ,2.450891120342373,98,89,95,49,77.91
40,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4318220494225082,98,98,99,95,45.86
41,EXK,8,Basic Materials,Silver,NYSE,2.4111700891708514,98,95,94,83,52.89
42,TTMI,8,Technology,Electronic Components,NASDAQ,2.4076395187427533,98,97,97,98,55.22
43,RVMD,8,Healthcare,Biotechnology,NASDAQ,2.405605461122316,98,96,88,11,42.8
44,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3957125523006466,98,99,99,78,35.88
45,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.3716972846966318,98,99,99,76,72.75
46,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.344787221421557,98,95,97,96,35.99
47,IAG,8,Basic Materials,Gold,NYSE,2.3141007916408167,98,98,94,79,30.95
48,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2928917528470136,98,97,99,98,64.32
