Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.504899686691652,99,99,99,96
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,2.8757948066248558,99,99,9,0
3,SMCI,8,Technology,Computer Hardware,NASDAQ,2.7303786147536977,99,99,99,97
4,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.5652261119279784,99,99,97,98
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.4467602600778364,99,92,96,95
6,IONQ,7,Technology,Computer Hardware,NYSE,2.1926001065222485,99,99,94,3
7,OPRA,6,Technology,Software—Infrastructure,NASDAQ,2.159049876352326,99,99,99,96
8,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.1088887639746825,99,99,94,74
9,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.104584490429731,99,98,91,98
10,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.0870466992556596,99,98,95,93
11,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.082134766988906,99,99,73,74
12,DFH,8,Consumer Cyclical,Residential Construction,NYSE,2.0212829377648207,99,98,92,23
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0028633582933675,99,99,99,99
14,CBAY,8,Healthcare,Biotechnology,NASDAQ,1.9514938824564672,99,98,99,99
15,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9017588759847954,99,99,99,4
16,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.8455830206426562,99,99,99,99
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8236074457592437,99,97,97,98
18,NVDA,7,Technology,Semiconductors,NASDAQ,1.8165053027619116,98,99,96,83
19,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.8122165408748536,98,97,99,99
20,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.7968050387775834,98,98,95,40
21,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7850260173597858,98,99,98,99
22,USM,5,Communication Services,Telecom Services,NYSE,1.7787775502163086,98,1,2,3
23,RIOT,7,Technology,Software—Application,NASDAQ,1.7785511063861021,98,99,98,17
24,PKX,8,Basic Materials,Steel,NYSE,1.7509251884092145,98,92,89,82
25,SKYW,8,Industrials,Airlines,NASDAQ,1.7417320985191604,98,97,89,13
26,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7398230431264117,98,98,99,99
27,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7264949881388059,98,96,77,94
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7065343893534608,98,97,97,98
29,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6787127059820586,98,98,98,99
30,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6742182796547571,98,97,92,50
31,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.659994901707113,98,94,49,91
32,TDS,5,Communication Services,Telecom Services,NYSE,1.6577819189168959,98,0,1,3
33,CLS,8,Technology,Electronic Components,NYSE,1.6457032200530037,98,91,37,77
34,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6435686707344574,97,98,96,98
35,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6394745112050675,97,97,90,98
36,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6365988770298607,97,96,98,88
37,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.626510807931463,97,96,70,0
38,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6151920233947155,97,96,83,92
39,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6007396029158927,97,96,94,89
40,AI,6,Technology,Information Technology Services,NYSE,1.5960770663547592,97,99,87,95
41,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.5863689783252375,97,99,99,99
42,PLTR,7,Technology,Software—Infrastructure,NYSE,1.5853864831426145,97,98,65,55
43,FSLY,8,Technology,Software—Application,NYSE,1.5726783734414174,97,93,72,93
44,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5621846307962426,97,98,98,98
45,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5576524572388677,97,97,6,24
