Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,8,Energy,Oil & Gas Refining & Marketing,NYSE,3.5197337508967577,99,99,99,98
2,AMR,6,Basic Materials,Coking Coal,NYSE,2.4642090715041975,99,99,99,99
3,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.44737024838979,99,98,6,4
4,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.3516985295543917,99,99,99,87
5,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.2539755227283202,99,96,61,31
6,PLRX,4,Healthcare,Biotechnology,NASDAQ,2.1369081190288366,99,6,0,3
7,VERU,8,Healthcare,Biotechnology,NASDAQ,2.1330721986541343,99,99,98,7
8,CEIX,8,Energy,Thermal Coal,NYSE,2.120766993818237,99,99,99,98
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.1000837617176202,99,99,94,11
10,PBT,6,Energy,Oil & Gas E&P,NYSE,2.081243472579043,99,99,98,99
11,PECO,8,Real Estate,REIT—Retail,NASDAQ,2.0791009235210147,99,98,98,99
12,ARLP,8,Energy,Thermal Coal,NASDAQ,1.906156511930037,99,98,98,99
13,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8843111319748855,99,99,98,96
14,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7891921725414,99,93,93,57
15,SWIR,8,Technology,Communication Equipment,NASDAQ,1.771331833389704,99,94,60,33
16,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7463876116248103,99,89,32,91
17,CVI,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.740516488572335,99,99,93,87
18,EOLS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7380325319073395,99,95,95,6
19,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.7370425184943352,99,98,97,99
20,ACET,7,Healthcare,Biotechnology,NASDAQ,1.720703737263727,98,83,96,93
21,OXY,7,Energy,Oil & Gas E&P,NYSE,1.719358415409785,98,98,98,92
22,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.7185908831437606,98,99,99,99
23,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7144923562306236,98,95,81,44
24,TRMD,7,Energy,Oil & Gas Midstream,NASDAQ,1.712741408227289,98,97,80,21
25,TWI,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7019613235519284,98,98,96,96
26,VET,7,Energy,Oil & Gas E&P,NYSE,1.6994772342804985,98,99,99,99
27,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.6893948741939724,98,94,83,20
28,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.6798265907179686,98,95,92,91
29,ARCH,7,Energy,Thermal Coal,NYSE,1.6725268885929325,98,98,99,97
30,IRTC,7,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6584259675944897,98,97,97,98
31,AR,6,Energy,Oil & Gas E&P,NYSE,1.6543621388676009,98,99,99,98
32,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.6542401078875288,98,91,95,45
33,SD,5,Energy,Oil & Gas E&P,NYSE,1.6461541281024608,98,99,99,98
34,HPK,5,Energy,Oil & Gas E&P,NASDAQ,1.64010292088946,98,99,99,98
35,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.630117825442455,98,93,94,77
36,SQM,6,Basic Materials,Chemicals,NYSE,1.594487988654647,98,97,96,55
37,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.5739354487134296,98,90,80,4
38,AMPH,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5730885922613056,97,92,98,93
39,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.5646925803861729,97,92,47,56
40,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.5612178511213375,97,94,25,3
41,NTUS,8,Healthcare,Medical Devices,NASDAQ,1.5584776859981444,97,93,64,30
42,CNR,8,Industrials,Building Products & Equipment,NYSE,1.5579811122264957,97,93,95,64
43,MCK,8,Healthcare,Medical Distribution,NYSE,1.5569163508458468,97,94,95,91
44,BTU,6,Energy,Thermal Coal,NYSE,1.5481346046414934,97,99,99,99
45,GLNG,7,Energy,Oil & Gas Midstream,NASDAQ,1.54798968200525,97,98,99,64
46,EQT,6,Energy,Oil & Gas E&P,NYSE,1.5335136210372895,97,99,98,84
47,NPTN,8,Technology,Semiconductors,NYSE,1.527011758178937,97,91,91,96
48,CVE,5,Energy,Oil & Gas Integrated,NYSE,1.523440372071562,97,99,96,98
49,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.5175772570021704,97,93,94,88
50,LXU,5,Basic Materials,Chemicals,NYSE,1.5042060395619083,97,99,99,99
51,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.4996589290055602,97,93,92,52
52,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4981392219432603,97,98,97,48
53,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.4967683606818412,97,81,0,0
54,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.496468314210499,97,90,92,76
55,SWCH,8,Technology,Information Technology Services,NYSE,1.4944580416197626,97,93,92,86
56,JKS,7,Technology,Solar,NYSE,1.492667599259528,96,95,81,19
57,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.4922188864989632,96,90,38,46
58,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.483048502429048,96,91,71,48
59,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4785804408338805,96,88,87,44
60,TSEM,7,Technology,Semiconductors,NASDAQ,1.4767456618105332,96,94,95,93
61,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.4733855280124637,96,90,49,74
62,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4713753074006046,96,95,69,96
63,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4672527497859291,96,91,79,57
64,CDR,8,Real Estate,REIT—Retail,NYSE,1.465411651376158,96,89,93,96
65,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4532448232925912,96,76,30,91
66,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.444647599253732,96,98,92,85
67,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.443974901238719,96,2,6,6
68,HALO,8,Healthcare,Biotechnology,NASDAQ,1.4433158486484623,96,89,68,15
69,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.4422942025304046,96,86,75,35
70,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4421483548402734,96,88,93,77
71,CLR,7,Energy,Oil & Gas E&P,NYSE,1.4340854328360002,96,96,96,98
72,CHEF,8,Consumer Defensive,Food Distribution,NASDAQ,1.4333047904565084,96,90,61,51
73,POLY,8,Technology,Communication Equipment,NYSE,1.4318750868609542,96,95,89,26
74,CELH,4,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4272989427130374,95,83,32,7
75,TRQ,7,Basic Materials,Copper,NYSE,1.422469611560242,95,96,98,84
