Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.364333540867207,99,99,99,95,6.88
2,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.667229411637411,99,99,99,9,64.57
3,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.216835201421427,99,99,99,35,78.78
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.025310207896284,99,99,99,42,40.96
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.863387364695408,99,94,2,0,100.0
6,TERN,8,Healthcare,Biotechnology,NASDAQ,4.5925782502026316,99,99,94,7,52.7
7,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.29279439139208,99,89,83,0,91.57
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.188118579606396,99,99,97,31,53.72
9,COGT,8,Healthcare,Biotechnology,NASDAQ,3.9243143108250624,99,95,94,11,47.81
10,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.9139499276929803,99,99,0,0,97.52
11,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8032296984298313,99,99,98,92,38.52
12,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.7367928005242206,99,99,99,69,71.02
13,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.557865032780635,99,99,98,0,100.0
14,KOD,8,Healthcare,Biotechnology,NASDAQ,3.4791284518341703,99,99,99,73,65.93
15,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.422280743969999,99,99,7,29,58.08
16,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.034741837169144,99,99,99,86,91.21
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.904983215684684,99,99,97,67,80.6
18,LITE,8,Technology,Communication Equipment,NASDAQ,2.8375457266134188,99,98,98,92,64.52
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8207324848607613,99,99,86,3,45.41
20,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.7085182791068734,99,99,99,1,48.57
21,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.4392868532478023,99,99,97,99,76.24
22,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.436221450158881,99,31,0,0,16.43
23,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.379914215376517,99,97,96,98,46.11
24,HL,8,Basic Materials,Gold,NYSE,2.3487172918173327,99,97,96,55,46.04
25,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.3437079902841855,99,98,91,14,59.51
26,WDC,8,Technology,Computer Hardware,NASDAQ,2.307393822678925,99,98,96,75,46.81
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.30019057196622,98,99,99,35,50.53
28,COMM,8,Technology,Communication Equipment,NASDAQ,2.2911146487096836,98,97,99,98,33.9
29,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.2719665808963847,98,98,99,97,54.44
30,CSIQ,8,Technology,Solar,NASDAQ,2.217453957242059,98,97,24,24,91.07
31,CLS,8,Technology,Electronic Components,NYSE,2.1547220477606257,98,99,99,98,56.77
32,SATS,8,Technology,Communication Equipment,NASDAQ,2.1330835821796605,98,99,99,4,26.6
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1208980091631706,98,98,99,99,63.42
34,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.114063218927663,98,98,95,47,44.55
35,SBSW,8,Basic Materials,Gold,NYSE,2.1009376335887517,98,95,97,98,30.9
36,STOK,8,Healthcare,Biotechnology,NASDAQ,2.100438830138388,98,97,97,44,49.13
37,URGN,8,Healthcare,Biotechnology,NASDAQ,2.0963073031965056,98,90,98,0,48.22
38,TSEM,8,Technology,Semiconductors,NASDAQ,2.092025427203862,98,96,93,42,40.81
39,CIEN,8,Technology,Communication Equipment,NYSE,2.0415953899543426,98,98,96,84,37.99
40,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.024894653081745,98,99,87,7,48.33
41,RCUS,8,Healthcare,Biotechnology,NYSE,2.0237988495482515,98,96,25,2,40.02
42,MU,8,Technology,Semiconductors,NASDAQ,1.9976991828229482,98,98,84,74,45.0
43,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.986174220310806,98,97,97,94,37.65
44,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9826406414737308,98,76,42,3,65.95
45,AU,8,Basic Materials,Gold,NYSE,1.9742591759511825,98,94,97,97,32.09
46,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9702987483184031,98,97,97,92,23.49
47,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9696055071567315,98,98,98,23,50.24
48,OWLT,8,Healthcare,Medical Devices,NYSE,1.9656296799412927,98,92,86,91,62.45
49,AG,8,Basic Materials,Silver,NYSE,1.965557364479328,98,94,91,91,45.94
50,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9438648200776327,98,98,94,94,36.12
51,UUUU,8,Energy,Uranium,NYSE MKT,1.9424551576162354,98,98,98,63,54.16
52,LASR,8,Technology,Semiconductors,NASDAQ,1.941858916608537,98,98,98,98,47.83
53,QURE,8,Healthcare,Biotechnology,NASDAQ,1.9330257328711424,97,99,97,99,56.46
54,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.897179345882062,97,98,96,84,49.87
55,STX,8,Technology,Computer Hardware,NASDAQ,1.8886707272404928,97,98,96,91,41.47
56,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.877784102956821,97,99,99,99,46.99
57,LEU,8,Energy,Uranium,NYSE MKT,1.877100090938484,97,99,99,99,52.47
58,TTMI,8,Technology,Electronic Components,NASDAQ,1.8761934834975118,97,98,96,98,51.18
59,IAG,8,Basic Materials,Gold,NYSE,1.8761276586940923,97,93,95,94,39.79
60,SA,8,Basic Materials,Gold,NYSE,1.8322610605680758,97,92,82,56,35.76
61,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8154844448554446,97,97,96,99,44.08
62,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8074249512236253,97,96,83,79,37.78
63,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.807082603920855,97,90,90,4,42.74
64,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7715835685900343,97,95,20,63,44.11
65,DRD,8,Basic Materials,Gold,NYSE,1.7673559058637534,97,95,97,92,32.19
66,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7533356646612486,97,96,93,86,47.44
67,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7488024450840332,97,97,97,77,36.53
68,AGX,8,Industrials,Engineering & Construction,NYSE,1.7486414089626192,97,95,94,99,50.38
69,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7455353395551918,97,95,0,1,76.21
70,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.744587850766266,97,97,94,97,36.36
71,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7401873689270941,97,97,88,22,39.34
72,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.739851678091393,97,35,88,20,52.84
73,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7372511219451776,97,95,93,21,13.09
74,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7348941443311638,97,77,44,3,30.55
75,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7307834093296866,97,91,78,8,31.87
76,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7293854580373045,97,96,94,30,28.25
77,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.727877906096878,97,98,99,95,58.73
78,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7200268328601136,96,93,93,70,31.08
79,SSRM,8,Basic Materials,Gold,NASDAQ,1.7161794129929824,96,98,99,97,33.69
80,CDE,8,Basic Materials,Gold,NYSE,1.7150675164661304,96,96,98,96,41.74
81,EQX,8,Basic Materials,Gold,NYSE MKT,1.7149335755661776,96,94,93,76,32.42
82,INTC,8,Technology,Semiconductors,NASDAQ,1.714428078070924,96,96,71,16,33.09
83,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.713520164475646,96,98,93,88,38.36
84,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7120086311619656,96,79,25,71,20.79
85,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.7083548900173329,96,98,99,96,34.09
86,KGC,8,Basic Materials,Gold,NYSE,1.7022471533483137,96,93,97,96,29.31
87,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.700805376925318,96,92,83,62,37.51
88,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6971527959178951,96,96,99,91,46.79
89,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6864980104055372,96,96,94,63,39.07
90,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6836212799177745,96,93,93,98,48.12
91,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.6833030604091432,96,88,75,72,49.02
92,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6692505858492137,96,89,75,64,45.13
93,CGAU,8,Basic Materials,Gold,NYSE,1.6633970377241942,96,93,87,74,26.78
94,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6580752352898027,96,95,95,87,27.48
95,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6577031202320225,96,97,99,99,15.23
96,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6537836955094258,96,98,96,78,36.96
97,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.6448461598864597,96,91,81,13,42.05
98,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6445713277261516,96,96,83,74,30.53
99,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6376429268569934,96,93,94,93,14.11
