Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.57655024182256,99,99,8,3
2,AKUS,6,Healthcare,Biotechnology,NASDAQ,3.4354786394006966,99,23,7,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.092270040376861,99,96,97,73
4,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.9423251362926175,99,99,99,92
5,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.785835859600354,99,99,98,5
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.631730939825732,99,99,99,97
7,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.4599933472888806,99,99,97,93
8,INSW,8,Industrials,Marine Shipping,NYSE,2.431768961115197,99,99,94,92
9,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.3354379881057246,99,99,99,99
10,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.204671900768453,99,99,99,97
11,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.1466821327305663,99,99,99,0
12,MYOV,8,Healthcare,Biotechnology,NYSE,2.142806314355885,99,88,71,5
13,TMDX,7,Healthcare,Medical Devices,NASDAQ,2.1344075815484547,99,98,99,72
14,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.132179119654131,99,99,99,99
15,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.1229289199995653,99,99,27,15
16,SGFY,8,Healthcare,Health Information Services,NYSE,2.1156995722812018,99,99,86,25
17,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,2.114528584242108,99,94,93,91
18,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1125327612376363,98,97,94,98
19,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.068322050566333,98,99,94,96
20,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.053888259480234,98,99,99,95
