Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.703807778883227,99,99,99,22
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.932443195946398,99,99,99,99
3,IONQ,7,Technology,Computer Hardware,NYSE,2.4559491729154805,99,99,98,61
4,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.283714276125919,99,99,97,99
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.1651461520970265,99,99,98,79
6,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.1591833211931712,99,99,93,14
7,SMCI,6,Technology,Computer Hardware,NASDAQ,2.1146587176598626,99,99,99,99
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.113293738954565,99,98,96,99
9,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.084480869778215,99,99,99,11
10,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.9834392658370792,99,99,92,98
11,USM,8,Communication Services,Telecom Services,NYSE,1.9664763532118368,99,99,1,7
12,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.8746853671000148,99,99,99,99
13,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.872621440437558,99,98,80,71
14,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8480692518183846,99,99,97,95
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,1.8294134756197513,99,98,97,84
16,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8123362284635234,99,99,96,91
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7752286912822215,98,98,96,98
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.774630551410088,98,99,98,97
19,TDS,7,Communication Services,Telecom Services,NYSE,1.7624265387116513,98,98,0,4
20,PKX,8,Basic Materials,Steel,NYSE,1.7246453017365488,98,98,92,90
21,NVDA,7,Technology,Semiconductors,NASDAQ,1.7048682771475787,98,99,99,97
22,CLS,8,Technology,Electronic Components,NYSE,1.6950466189647717,98,98,87,83
23,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.6517099641155304,98,96,99,99
24,SKYW,7,Industrials,Airlines,NASDAQ,1.6452128953280627,98,98,99,71
25,XPO,7,Industrials,Integrated Freight & Logistics,NYSE,1.6449381677681987,98,98,96,29
26,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6357568974886616,98,98,95,98
27,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6347638306912762,98,97,99,99
28,AFRM,8,Technology,Information Technology Services,NASDAQ,1.587411157759153,98,25,71,1
29,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.582532908487325,98,97,97,77
30,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5700374170865479,98,98,98,93
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5451160951115552,98,97,98,98
32,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5331605393811814,97,97,97,47
33,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5292443221082248,97,97,82,98
34,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.508470034790716,97,98,99,99
35,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4972571505044374,97,99,98,82
36,DELL,8,Technology,Computer Hardware,NYSE,1.490607618038296,97,86,84,22
37,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.484874376768268,97,95,92,94
38,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.4848667599960792,97,98,99,98
39,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4795381383958361,97,96,93,96
40,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.4699606513034393,97,93,96,92
41,BUR,8,Financial Services,Asset Management,NYSE,1.4688089073413357,97,90,95,15
42,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4586610089805097,97,5,57,18
43,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.4441173603857325,97,97,5,3
44,FSLY,7,Technology,Software—Application,NYSE,1.4387753718327256,97,97,88,98
45,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4373417295910182,97,97,98,98
46,PLTR,7,Technology,Software—Infrastructure,NYSE,1.4351058796014309,97,96,97,53
47,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4292184530691519,96,96,94,95
48,CRS,8,Industrials,Metal Fabrication,NYSE,1.4232557043462732,96,91,91,82
49,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4080819103312119,96,97,96,95
50,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4070072011504013,96,95,89,57
51,SAIA,7,Industrials,Trucking,NASDAQ,1.3985770847242642,96,97,91,91
52,CEIX,8,Energy,Thermal Coal,NYSE,1.3979103527441195,96,94,66,55
53,ETNB,7,Healthcare,Biotechnology,NASDAQ,1.396304142425385,96,97,99,99
54,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3932822108935348,96,97,98,94
55,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.392250331848123,96,83,90,76
56,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3707354648780785,96,94,95,96
57,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.368563008805336,96,96,71,98
58,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.365748946009774,96,95,99,96
59,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.362646386580489,96,89,53,10
60,CORT,8,Healthcare,Biotechnology,NASDAQ,1.3573455824460043,96,88,30,41
61,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3550742810009624,96,67,81,19
62,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3450482094591845,95,93,55,87
63,XP,7,Financial Services,Capital Markets,NASDAQ,1.3255399449982441,95,96,96,1
64,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.325077875686521,95,93,40,33
65,W,7,Consumer Cyclical,Internet Retail,NYSE,1.324329471046224,95,98,93,6
66,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.323170441302838,95,97,98,87
67,ONTO,8,Technology,Semiconductors,NYSE,1.3166122891698828,95,92,91,78
68,CCJ,8,Energy,Uranium,NYSE,1.312340891472652,95,94,81,57
69,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3115277792498847,95,95,85,33
70,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3100719405512942,95,96,87,60
71,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3081726253098358,95,77,55,93
72,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.3022083300786318,95,85,83,57
73,VNO,6,Real Estate,REIT—Office,NYSE,1.300720021526093,95,74,5,0
74,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.29343683285294,95,94,90,66
75,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2871651831437854,95,90,77,77
76,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.284124676706571,95,96,81,83
77,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.280644397304012,94,93,91,65
78,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.2798016466188518,94,27,17,32
79,EME,8,Industrials,Engineering & Construction,NYSE,1.2781525341149667,94,95,86,91
80,SLG,6,Real Estate,REIT—Office,NYSE,1.276649859354934,94,56,7,0
81,APO,8,Financial Services,Asset Management,NYSE,1.2766446590780667,94,89,85,55
82,UBER,8,Technology,Software—Application,NYSE,1.2709447333378505,94,92,95,77
