Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.32939361606335,99,99,99,37,71.83
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,8.980025064078927,99,99,99,99,100.0
3,QUBT,8,Technology,Computer Hardware,NASDAQ,6.885498622162565,99,99,99,99,82.21
4,NBTX,8,Healthcare,Biotechnology,NASDAQ,6.052171751614467,99,98,86,22,72.09
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.508710884359321,99,99,95,87,66.39
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.441138616816676,99,99,99,99,64.12
7,QURE,8,Healthcare,Biotechnology,NASDAQ,5.035196186477763,99,81,91,98,67.51
8,MFH,8,Financial Services,Capital Markets,NASDAQ,4.8982794925455915,99,99,1,99,100.0
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.825045796349929,99,99,99,99,67.9
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.632894553598674,99,99,67,35,90.76
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.3636732238095295,99,99,99,97,52.25
12,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.2823655943895185,99,99,96,2,82.43
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.186138075212236,99,99,99,0,66.75
14,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,4.119539883923347,99,96,99,86,89.67
15,UUUU,8,Energy,Uranium,NYSE MKT,3.81659832205005,99,98,96,17,79.44
16,LEU,8,Energy,Uranium,NYSE MKT,3.7860196458658777,99,99,99,68,67.99
17,METC,8,Basic Materials,Coking Coal,NASDAQ,3.7645064854865384,99,98,98,29,55.36
18,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.656806269590578,99,99,98,81,73.79
19,SIFY,8,Communication Services,Telecom Services,NASDAQ,3.648728068281393,99,99,96,88,55.33
20,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.497062931302191,99,98,99,98,77.36
21,PRCH,8,Technology,Software—Application,NASDAQ,3.3738871010749922,99,99,99,99,32.76
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.3333719216057234,99,98,96,99,67.65
23,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.300569863096334,99,99,48,19,44.79
24,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,3.0992370089899985,99,98,99,93,67.08
25,VSAT,8,Technology,Communication Equipment,NASDAQ,3.028501646328765,99,98,92,9,49.82
26,STOK,8,Healthcare,Biotechnology,NASDAQ,3.0100434346849267,99,97,71,24,51.99
27,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9903775967369755,98,99,97,6,41.33
28,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.967320032856345,98,99,87,0,44.9
29,IONQ,8,Technology,Computer Hardware,NYSE,2.863289937764153,98,99,99,99,60.47
30,KOD,8,Healthcare,Biotechnology,NASDAQ,2.8280143937260163,98,98,90,34,86.11
31,OUST,8,Technology,Electronic Components,NASDAQ,2.774749780686615,98,99,99,13,64.91
32,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.7680132302641764,98,83,99,99,71.27
33,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,2.764756084781198,98,97,97,11,100.0
