Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
1,PL,8,Industrials,Aerospace & Defense,Manual Tip,3.546242399384226,100,3.474039598032805,3.823089045311598,99,95,56.8,25.600000381469727,0.07628349739742177,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Planet Labs PBC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,8428334080.0,100,100,False,False
2,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.2419636365412745,100,3.3211534824634548,3.702497557876427,100,98,48.84,282.25,0.07760850649822457,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,97571225600.0,100,100,False,False
3,MU,8,Technology,Semiconductors,Nasdaq 100,2.8415853554868367,99,2.805814435577997,3.2091097498147425,99,81,38.53,415.55999755859375,0.05763137213596086,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,465780736000.0,99,99,False,False
4,VSAT,8,Technology,Communication Equipment,Manual Tip,2.5584348763169107,99,2.4453281195273178,2.6344631869335715,100,100,47.98,46.06999969482422,0.07274643939308449,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"Viasat, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,6509040640.0,98,97,False,False
5,STX,8,Technology,Computer Hardware,Nasdaq 100,2.3790956495266204,98,2.4830039198825626,2.9741684547643548,98,97,38.78,409.6700134277344,0.06318848293676041,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,89534259200.0,99,99,False,False
6,HBM,8,Basic Materials,Copper,Manual Tip,2.3167671492943676,97,2.119226605296718,2.3535765246065203,95,92,36.87,28.030000686645508,0.05241833982205461,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,97,97,False,False
7,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0373983339662844,97,2.0542981309884167,2.142770377546184,96,80,30.4,239.07000732421875,0.04796562068162761,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,298696474624.0,97,96,False,False
8,SLV,8,unknown,unknown,Market Pulse,2.029805270996729,96,1.8011745964540418,2.762432249902239,91,79,34.32,80.44999694824219,0.057844252072332764,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,28999587840.0,95,98,False,False
9,SCCO,8,Basic Materials,Copper,Manual Tip,1.9263135260634667,95,1.7633546880772135,1.7354020305721831,87,47,32.14,215.6999969482422,0.04747058872591215,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,94,93,False,False
10,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.885670037845978,95,1.9160812079092122,1.8813823262412421,97,77,10.09,28.799999237060547,0.016369053729312293,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,70033104896.0,96,95,False,False
