Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,5.35321541026862,99,99,99,98
2,INDO,Energy,Oil & Gas E&P,NYSE MKT,4.220366948205083,99,99,44,11
3,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.2686952287219118,99,99,99,99
4,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.2641971053065943,99,98,9,23
5,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3.0942273349077016,99,98,97,97
6,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.067712953754136,99,99,99,90
7,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.8936303893132873,99,99,22,53
8,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.8577722047502125,99,99,31,91
9,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2.793686539780507,99,98,99,99
10,CEIX,Energy,Thermal Coal,NYSE,2.7467993899559757,99,99,98,97
11,LXU,Basic Materials,Chemicals,NYSE,2.746580384824119,99,99,99,98
12,TRVI,Healthcare,Biotechnology,NASDAQ,2.7162815032926493,99,96,7,2
13,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.6804540568155923,99,99,84,91
14,SD,Energy,Oil & Gas E&P,NYSE,2.643867225888976,99,99,97,98
15,SRRA,Healthcare,Biotechnology,NASDAQ,2.5633386257842954,99,98,99,80
16,CRK,Energy,Oil & Gas E&P,NYSE,2.560572948087355,99,98,74,94
17,AR,Energy,Oil & Gas E&P,NYSE,2.4979363791807714,99,99,97,98
18,BORR,Energy,Oil & Gas Drilling,NYSE,2.4840768720068116,99,99,82,94
19,BTU,Energy,Thermal Coal,NYSE,2.453371771606286,99,99,99,99
20,ARCH,Energy,Thermal Coal,NYSE,2.436730987638396,99,98,98,93
21,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4019951598263463,99,96,52,96
22,CTIC,Healthcare,Biotechnology,NASDAQ,2.4004223009614267,99,98,32,24
23,HPK,Energy,Oil & Gas E&P,NASDAQ,2.39821507035245,99,98,97,91
24,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.3821494178397185,99,99,98,70
25,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.3583752015997286,99,98,98,92
26,GRIN,Industrials,Marine Shipping,NASDAQ,2.326793658589779,99,98,99,96
27,DWAC,Financial Services,Shell Companies,NASDAQ,2.3015471327132655,99,99,99,99
28,CAR,Industrials,Rental & Leasing Services,NASDAQ,2.264321784687473,99,99,99,99
29,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2.2599376644372655,99,99,0,0
30,KOS,Energy,Oil & Gas E&P,NYSE,2.2484291603309714,99,99,97,95
31,EQT,Energy,Oil & Gas E&P,NYSE,2.2043605146338963,99,98,81,69
32,ARLP,Energy,Thermal Coal,NASDAQ,2.1853710656276486,98,96,99,95
33,AMPY,Energy,Oil & Gas E&P,NYSE,2.184659733274985,98,97,90,90
34,VET,Energy,Oil & Gas E&P,NYSE,2.1607751700075175,98,99,99,95
35,TGA,Energy,Oil & Gas E&P,NASDAQ,2.139563548694722,98,97,99,98
36,GTE,Energy,Oil & Gas E&P,NYSE MKT,2.1389224549731494,98,99,97,96
37,VYGR,Healthcare,Biotechnology,NASDAQ,2.120251068867665,98,99,40,17
38,PECO,Real Estate,REIT—Retail,NASDAQ,2.0774848063214018,98,99,99,99
39,OXY,Energy,Oil & Gas E&P,NYSE,2.0474300847666007,98,98,96,91
40,ASC,Industrials,Marine Shipping,NYSE,2.04729835772412,98,91,48,65
41,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.0332008722856028,98,98,88,71
42,APTS,Real Estate,REITâ€”Residential,NYSE,2.032471840100104,98,98,98,90
43,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2.0267432753479553,98,97,97,91
44,IPI,Basic Materials,Agricultural Inputs,NYSE,2.009553869048836,98,99,95,96
45,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0060861069151272,98,97,39,32
46,CVE,Energy,Oil & Gas Integrated,NYSE,1.9889082311703634,98,96,98,96
47,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.9724413584438159,98,97,69,90
48,DVN,Energy,Oil & Gas E&P,NYSE,1.9627756278290815,98,97,99,97
49,SJT,Energy,Oil & Gas E&P,NYSE,1.9608264256281465,98,96,89,88
50,NINE,Energy,Oil & Gas Equipment & Services,NYSE,1.9584493543617802,98,97,18,20
51,RRC,Energy,Oil & Gas E&P,NYSE,1.9490454063677358,98,99,93,97
52,SBOW,Energy,Oil & Gas E&P,NYSE,1.9459626446807747,98,99,98,98
53,EGY,Energy,Oil & Gas E&P,NYSE,1.9384986423515302,98,99,98,95
54,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.9328486396428022,98,95,89,69
55,TRQ,Basic Materials,Copper,NYSE,1.9219443299495227,98,98,97,21
56,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.9186205096771318,98,98,30,95
57,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.9169160451107317,98,99,96,83
58,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9147166971120073,98,98,51,72
59,VIST,Energy,Oil & Gas E&P,NYSE,1.9066242535401878,98,99,99,95
60,MRO,Energy,Oil & Gas E&P,NYSE,1.9052739611895797,98,97,99,95
61,REI,Energy,Oil & Gas E&P,NYSE MKT,1.90122709350246,98,94,55,98
62,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.898975941880225,98,99,98,96
63,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.8929729028448148,97,97,94,89
64,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.8797113075545528,97,97,46,90
65,FLNG,Energy,Oil & Gas Midstream,NYSE,1.8444908667613087,97,98,98,96
66,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.8416267847352588,97,94,92,52
67,BLU,Healthcare,Biotechnology,NASDAQ,1.8319093464277758,97,97,98,97
68,METC,Basic Materials,Coking Coal,NASDAQ,1.8317888570551966,97,98,99,98
69,STNG,Energy,Oil & Gas Midstream,NYSE,1.8214073808599838,97,93,45,64
70,MOS,Basic Materials,Agricultural Inputs,NYSE,1.813545540522929,97,98,95,80
71,OVV,Energy,Oil & Gas E&P,NYSE,1.8119124260608621,97,96,97,95
72,CF,Basic Materials,Agricultural Inputs,NYSE,1.8020692048356928,97,98,96,89
73,HNRG,Energy,Thermal Coal,NASDAQ,1.800828635276609,97,93,78,91
74,CNR,Industrials,Building Products & Equipment,NYSE,1.7954100718928208,97,96,88,82
75,TALO,Energy,Oil & Gas E&P,NYSE,1.793956027199727,97,95,61,56
76,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,1.7936650954122664,97,30,10,11
77,TNP,Energy,Oil & Gas Midstream,NYSE,1.7723191452241607,97,84,45,39
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.7695712671238537,97,92,26,14
79,RYI,Industrials,Metal Fabrication,NYSE,1.7693167395120752,97,97,84,94
80,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.7611510036933735,97,98,81,49
81,ENLC,Energy,Oil & Gas Midstream,NYSE,1.7369565313980038,97,96,98,92
82,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.7249902151861731,97,93,91,71
83,CHK,Energy,Oil & Gas E&P,NASDAQ,1.715502172191039,97,96,88,82
84,CTRA,Energy,Oil & Gas E&P,NYSE,1.713429396833244,97,93,90,75
85,APA,Energy,Oil & Gas E&P,NASDAQ,1.711983109100728,97,98,97,95
86,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.711583113238973,97,98,96,53
87,SWN,Energy,Oil & Gas E&P,NYSE,1.704872883451536,97,97,53,79
88,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6970557863063729,97,98,99,98
89,ERF,Energy,Oil & Gas E&P,NYSE,1.6854158765400642,97,96,98,98
90,NTR,Basic Materials,Agricultural Inputs,NYSE,1.684068021119378,97,96,89,72
91,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.6826870471242994,97,46,5,14
92,LQDA,Healthcare,Biotechnology,NASDAQ,1.672808837272194,97,99,99,94
93,HP,Energy,Oil & Gas Drilling,NYSE,1.6727517741862559,97,96,74,85
94,TCDA,Healthcare,Biotechnology,NASDAQ,1.6725541918332996,96,97,99,56
95,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.6565917865872204,96,91,96,80
96,HCC,Basic Materials,Coking Coal,NYSE,1.6503876548224021,96,97,98,68
97,CNQ,Energy,Oil & Gas E&P,NYSE,1.6456102661725822,96,96,97,88
98,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.6430562107482998,96,96,98,88
99,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.642413143020629,96,71,8,1
100,TSEM,Technology,Semiconductors,NASDAQ,1.6345292064211165,96,95,84,83
101,CUTR,Healthcare,Medical Devices,NASDAQ,1.63441304217247,96,97,58,80
102,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6320642402526249,96,76,48,34
103,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.6308229520292037,96,87,52,47
104,EGLE,Industrials,Marine Shipping,NASDAQ,1.6223617676837483,96,94,94,83
105,SRTS,Healthcare,Medical Devices,NASDAQ,1.613839599794629,96,98,99,88
106,LGVN,Healthcare,Biotechnology,NASDAQ,1.6105898290150695,96,97,98,10
107,CPG,Energy,Oil & Gas E&P,NYSE,1.6076616683925296,96,94,98,92
108,TRGP,Energy,Oil & Gas Midstream,NYSE,1.602943411014607,96,97,97,93
109,SU,Energy,Oil & Gas Integrated,NYSE,1.598402637367401,96,93,94,86
110,ACET,Healthcare,Biotechnology,NASDAQ,1.5917807542910913,96,97,96,32
111,WTI,Energy,Oil & Gas E&P,NYSE,1.5915057050534567,96,77,84,90
112,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5893938571038542,96,96,97,86
113,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.585637908924967,96,96,96,96
114,CNX,Energy,Oil & Gas E&P,NYSE,1.5796004220042894,96,95,82,73
115,SAIL,Technology,Software—Infrastructure,NYSE,1.5788369792706247,96,76,36,78
116,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.5780511463474802,96,93,71,90
117,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5774976715589375,96,90,90,79
118,UEC,Energy,Uranium,NYSE MKT,1.5690050169954664,96,96,56,99
119,SQM,Basic Materials,Chemicals,NYSE,1.567054186651918,96,97,63,83
120,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.5629429614775754,96,89,41,27
121,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.5616143860659362,96,95,94,87
122,COP,Energy,Oil & Gas E&P,NYSE,1.5590921357648497,96,95,98,89
123,SM,Energy,Oil & Gas E&P,NYSE,1.5588795834616764,96,95,98,99
124,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.5582444315725827,95,94,43,46
125,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5558375035124747,95,93,45,41
