Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.080985192082084,99,28,29,27
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,4.042209278702449,99,99,99,48
3,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.2939762932647527,99,99,97,7
4,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.1626360391703385,99,99,99,9
5,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.1516777269601275,99,99,99,1
6,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.8657516711225064,99,66,99,63
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5933681016772585,99,99,99,99
8,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.4263784580160532,99,99,99,99
9,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.2314479473186752,99,98,99,91
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2135557230087675,99,99,98,97
11,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.2004922627583596,99,98,98,97
12,VIST,8,Energy,Oil & Gas E&P,NYSE,2.1642994155168154,99,98,98,88
13,MAXR,7,Technology,Communication Equipment,NYSE,2.1541393005551868,99,26,13,25
14,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.096275516139529,99,99,61,70
15,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.0773201367184395,99,97,97,95
16,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9908618200774812,99,98,95,89
17,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.9632680139986887,98,99,99,93
18,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.9482727233393748,98,99,90,91
19,SMCI,8,Technology,Computer Hardware,NASDAQ,1.9326218702978353,98,98,98,91
20,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.9055600029653947,98,99,85,93
21,PBT,8,Energy,Oil & Gas E&P,NYSE,1.8917334562779073,98,96,98,99
22,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.880635684652689,98,98,99,99
23,MYOV,8,Healthcare,Biotechnology,NYSE,1.8671505324683206,98,99,98,26
24,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8645114169245005,98,97,97,24
25,INSW,7,Industrials,Marine Shipping,NYSE,1.853379074366843,98,99,99,86
26,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8448224700991926,98,98,94,93
27,MANU,8,Consumer Cyclical,Leisure,NYSE,1.8438079301162804,98,97,73,15
28,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7943898643727805,98,95,17,19
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7717969288852164,98,98,95,34
30,CEIX,7,Energy,Thermal Coal,NYSE,1.73999597678216,98,99,99,99
31,FSLR,7,Technology,Solar,NASDAQ,1.6914849011309552,98,98,99,37
32,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.6439786976717023,97,73,59,74
33,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6423825808889947,97,94,39,29
34,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.639861783978994,97,98,91,95
35,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.621828176930604,97,95,92,78
36,SGFY,7,Healthcare,Health Information Services,NYSE,1.6040882060064927,97,97,99,52
37,PI,7,Technology,Communication Equipment,NASDAQ,1.5912796538567262,97,98,96,95
38,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.590647752111082,97,88,32,9
39,EXTR,8,Technology,Communication Equipment,NASDAQ,1.588319203588419,97,98,93,34
40,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5874021630175825,97,97,90,79
41,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.586674281179504,97,95,87,67
42,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5865042713693491,97,96,95,79
