Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,8.723197540089751,99,99,99,26,70.99
2,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.118442363108781,99,99,99,99,55.29
3,QURE,8,Healthcare,Biotechnology,NASDAQ,4.39020945679432,99,99,89,98,50.86
4,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.375181888987725,99,99,99,80,68.08
5,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.102163677731411,99,99,99,0,67.31
6,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.027242228740661,99,99,99,99,66.67
7,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.9181095999172886,99,99,98,86,92.91
8,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.750956694813867,99,99,97,13,66.7
9,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.670251330102125,99,99,99,96,45.93
10,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.640018059728865,99,99,99,10,57.01
11,PRCH,8,Technology,Software—Application,NASDAQ,3.6159961089951937,99,99,99,99,36.24
12,QUBT,8,Technology,Computer Hardware,NASDAQ,3.4197857731726335,99,99,99,99,85.84
13,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.2750149563275275,99,99,94,8,51.87
14,INTG,8,Consumer Cyclical,Lodging,NASDAQ,3.1119205399914893,99,84,3,21,100.0
15,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.0357113211433537,99,99,90,3,85.9
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.852811280983149,99,33,59,2,76.54
17,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8101598818313787,99,98,92,18,48.14
18,UUUU,8,Energy,Uranium,NYSE MKT,2.7842822469860846,99,99,97,21,93.27
19,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.7363448395751266,99,99,97,94,84.85
20,LEU,8,Energy,Uranium,NYSE MKT,2.6545214238842805,99,99,99,84,75.97
21,KOD,8,Healthcare,Biotechnology,NASDAQ,2.649910408520962,99,99,97,82,74.46
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.547154900591461,99,99,96,99,76.66
23,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.5206573282724207,99,98,57,0,89.23
24,METC,8,Basic Materials,Coking Coal,NASDAQ,2.4785764550128575,99,99,98,35,69.73
25,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,2.4526151350272363,99,99,98,96,74.95
26,STOK,8,Healthcare,Biotechnology,NASDAQ,2.4346545729163718,99,97,71,14,60.63
27,SATS,8,Technology,Communication Equipment,NASDAQ,2.432896401287802,98,99,90,67,25.36
28,CLS,8,Technology,Electronic Components,NYSE,2.417500706060058,98,98,99,93,44.06
29,OUST,8,Technology,Electronic Components,NASDAQ,2.3964766228564627,98,98,99,30,81.97
30,COMM,8,Technology,Communication Equipment,NASDAQ,2.3694673328195233,98,98,98,98,28.83
31,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.358283161181909,98,98,99,87,60.11
32,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3490980504328176,98,98,99,99,59.55
33,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.322659996736765,98,97,96,96,39.35
34,CDE,8,Basic Materials,Gold,NYSE,2.313481389028211,98,98,92,24,44.77
35,LASR,8,Technology,Semiconductors,NASDAQ,2.298863600311466,98,98,98,10,39.72
36,EGAN,8,Technology,Software—Application,NASDAQ,2.24290366940111,98,92,65,17,63.07
37,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.2132916645078136,98,96,98,5,60.15
38,SSRM,8,Basic Materials,Gold,NASDAQ,2.1990686489001154,98,98,95,97,33.84
39,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1122847687307185,98,98,96,96,39.2
40,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.10284430341603,98,98,98,96,49.19
41,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.0958858703126855,98,98,97,11,80.12
42,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.085334103248235,98,98,99,99,73.18
43,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.0721306442514553,98,99,99,95,67.66
44,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0711391860060915,98,99,98,98,87.44
45,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0659441800851566,98,93,99,99,69.52
46,WDC,8,Technology,Computer Hardware,NASDAQ,2.060607437268147,98,97,93,30,38.55
47,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0371467258579843,98,97,69,93,44.77
48,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9991528902098183,98,98,97,98,42.21
49,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.985220107546478,98,98,99,97,99.05
50,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9795759196174678,98,97,31,0,41.62
51,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9776104807521673,98,95,97,99,35.81
52,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9757536385163863,98,98,88,33,74.67
53,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9718290864684902,97,94,98,93,59.31
54,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9687755863839476,97,96,12,6,34.31
55,CMCL,8,Basic Materials,Gold,NYSE MKT,1.9508780901436067,97,98,95,83,43.67
56,GILT,8,Technology,Communication Equipment,NASDAQ,1.9234806804958375,97,96,86,83,35.26
57,CIEN,8,Technology,Communication Equipment,NYSE,1.9156179142757166,97,96,91,80,33.15
58,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.9066634281287855,97,96,97,91,27.13
59,TPC,8,Industrials,Engineering & Construction,NYSE,1.9026317324307807,97,97,98,60,31.02
60,HL,8,Basic Materials,Gold,NYSE,1.89841482583304,97,97,34,16,42.61
61,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8882047963094735,97,92,46,4,64.65
62,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8845993898110565,97,96,92,9,38.2
63,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8831989760780552,97,94,75,14,44.57
64,TTMI,8,Technology,Electronic Components,NASDAQ,1.881565798533241,97,97,99,89,35.78
65,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8764525777389343,97,98,98,99,43.51
66,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.867011445030927,97,98,98,86,65.57
67,INOD,8,Technology,Information Technology Services,NASDAQ,1.864452419379206,97,97,97,99,60.94
68,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8512206526755903,97,98,96,97,33.38
69,SEDG,8,Technology,Solar,NASDAQ,1.8508481214121357,97,97,97,8,55.32
70,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8244235056939124,97,98,99,99,31.89
71,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8227623066675873,97,95,96,95,51.67
72,MU,8,Technology,Semiconductors,NASDAQ,1.8170074296711132,97,92,84,19,32.77
73,IONQ,8,Technology,Computer Hardware,NYSE,1.805244012683731,97,99,98,99,69.39
74,LITE,8,Technology,Communication Equipment,NASDAQ,1.8030321484279752,97,97,97,57,41.7
75,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.800528842692563,97,97,92,99,36.77
76,REZI,8,Industrials,Security & Protection Services,NYSE,1.7953837819605045,97,96,92,20,24.59
77,DRD,8,Basic Materials,Gold,NYSE,1.7953481782338638,97,98,66,95,35.94
78,GFI,8,Basic Materials,Gold,NYSE,1.7709159954301354,97,97,87,90,30.85
79,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7667628303432026,96,92,81,68,43.9
80,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7617850877449035,96,95,93,96,23.33
81,STX,8,Technology,Computer Hardware,NASDAQ,1.7560328326365677,96,97,94,51,35.1
82,USAU,8,Basic Materials,Gold,NASDAQ,1.75407947901528,96,96,89,97,43.83
83,UI,8,Technology,Communication Equipment,NYSE,1.7527142509321731,96,97,94,97,35.35
84,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7444902281532393,96,93,12,96,62.06
85,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.739877868785142,96,97,98,10,36.36
86,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7356397864324757,96,95,78,23,17.49
87,VICR,8,Technology,Electronic Components,NASDAQ,1.7177724269423797,96,61,50,45,51.52
88,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7118490208187478,96,96,94,97,32.6
89,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7086838686894383,96,94,91,91,19.67
90,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7083058487182452,96,97,98,78,32.57
91,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.707252330196194,96,97,98,50,60.28
92,RUN,8,Technology,Solar,NASDAQ,1.6993565948149465,96,97,51,5,43.55
93,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6748490100026592,96,94,83,97,30.43
94,AU,8,Basic Materials,Gold,NYSE,1.6619728314527618,96,97,93,96,26.0
95,PI,8,Technology,Communication Equipment,NASDAQ,1.6556236608488066,96,89,29,6,46.57
96,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6501776946877422,96,93,49,14,29.71
97,KGC,8,Basic Materials,Gold,NYSE,1.6380493501462907,96,97,88,96,27.13
98,IAG,8,Basic Materials,Gold,NYSE,1.6330211113820918,96,96,73,93,32.58
99,RMBS,8,Technology,Semiconductors,NASDAQ,1.6321243615362089,96,96,93,41,34.06
100,INTC,8,Technology,Semiconductors,NASDAQ,1.6291731154597708,96,92,18,29,33.16
101,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6236190382907496,96,98,99,1,49.54
102,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6198772963956463,96,95,68,45,2.82
103,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6194195271134602,96,80,87,0,59.81
104,AG,8,Basic Materials,Silver,NYSE,1.6160116741832007,96,95,84,42,40.39
105,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6125186921401913,95,89,89,45,2.14
106,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6047080324933038,95,97,98,92,39.17
107,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.603346621700886,95,96,99,97,29.77
108,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5971820426796324,95,97,98,90,43.91
109,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5956891974284448,95,96,98,73,29.74
110,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.590393288684463,95,92,85,33,28.04
111,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.590372302168021,95,91,84,28,26.29
112,RIOT,8,Technology,Software—Application,NASDAQ,1.5898940207124252,95,96,94,14,63.86
113,PRIM,8,Industrials,Engineering & Construction,NYSE,1.584629505367162,95,96,94,72,30.22
114,BTU,8,Energy,Thermal Coal,NYSE,1.571380364810469,95,93,20,3,45.46
115,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.5674414323536432,95,95,87,47,44.95
116,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5631578102813986,95,87,15,1,32.52
117,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5582726976592431,95,90,82,14,21.31
118,UEC,8,Energy,Uranium,NYSE MKT,1.5578900349075084,95,97,91,15,64.65
119,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5571880660050201,95,93,94,27,37.38
120,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5509662120164522,95,94,90,44,27.86
