Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.599448543850889,99,99,3,0,100.0
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.060150236526094,99,99,99,0,100.0
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.872269396768414,99,0,0,0,88.31
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.855331171572309,99,99,99,99,60.05
5,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.66774311741151,99,99,99,27,98.55
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.273203049976213,99,99,99,18,38.53
7,INBX,8,Healthcare,Biotechnology,NASDAQ,4.050004475049024,99,97,97,51,74.9
8,TERN,8,Healthcare,Biotechnology,NASDAQ,3.862333504803381,99,96,94,2,68.51
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.853013970325778,99,99,99,92,70.62
10,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.8308760161189257,99,99,99,71,72.21
11,COGT,8,Healthcare,Biotechnology,NASDAQ,3.615357596793554,99,96,97,1,62.77
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.590299078533903,99,99,98,18,49.61
13,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.55014621817877,99,99,99,96,43.89
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0335929345862995,99,99,13,3,52.18
15,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.979592496972434,99,99,97,99,84.32
16,KOD,8,Healthcare,Biotechnology,NASDAQ,2.885622239780221,99,99,99,34,66.01
17,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.809503248457599,99,99,98,2,45.0
18,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.6298201843861797,99,99,99,99,55.03
19,VSAT,8,Technology,Communication Equipment,NASDAQ,2.523410446846629,99,99,99,31,44.94
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.503670497842662,99,98,67,18,37.49
21,WDC,8,Technology,Computer Hardware,NASDAQ,2.4627245692523063,99,98,94,52,43.86
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.4546307855559704,99,98,82,21,24.38
23,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.4220040445759228,99,99,89,13,83.46
24,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.413233861697722,99,15,0,0,45.96
25,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.411491869566562,99,96,77,26,65.21
26,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.3874514042378467,99,98,55,11,62.27
27,QURE,8,Healthcare,Biotechnology,NASDAQ,2.3052230997482814,98,99,95,99,65.07
28,HL,8,Basic Materials,Gold,NYSE,2.238894535616509,98,98,91,30,44.55
29,CSIQ,8,Technology,Solar,NASDAQ,2.224696913487629,98,87,64,13,80.55
30,LITE,8,Technology,Communication Equipment,NASDAQ,2.2245552706194394,98,97,96,86,52.73
31,UUUU,8,Energy,Uranium,NYSE MKT,2.1805625557563966,98,99,97,65,69.95
32,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.163776193126027,98,92,97,88,65.63
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.127174964190771,98,98,99,99,35.67
34,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.1208489391572307,98,96,97,85,51.32
35,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1191049864052856,98,98,99,94,34.28
36,CIEN,8,Technology,Communication Equipment,NYSE,2.096531963122713,98,97,78,89,32.62
37,DRD,8,Basic Materials,Gold,NYSE,2.0546785828389904,98,98,88,97,28.0
38,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.052006582129136,98,98,97,9,69.23
39,CLS,8,Technology,Electronic Components,NYSE,2.0380596057533813,98,98,98,97,46.36
40,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.030652836152978,98,97,99,2,53.93
41,STX,8,Technology,Computer Hardware,NASDAQ,2.0117951750057186,98,97,95,82,45.85
42,AU,8,Basic Materials,Gold,NYSE,2.0035703203468587,98,97,96,97,27.98
43,MU,8,Technology,Semiconductors,NASDAQ,1.9891873560674656,98,97,74,31,31.77
44,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9867062429675548,98,97,97,94,39.96
45,INSM,8,Healthcare,Biotechnology,NASDAQ,1.976718328023451,98,96,97,88,28.17
46,TSEM,8,Technology,Semiconductors,NASDAQ,1.9703778627929869,98,93,74,41,38.29
47,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.956016309644717,98,98,62,7,38.02
48,SSRM,8,Basic Materials,Gold,NASDAQ,1.9451505213726124,98,98,98,98,31.65
49,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.9372753457468996,98,95,98,0,49.54
50,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.918852356312645,98,96,96,87,39.36
51,LEU,8,Energy,Uranium,NYSE MKT,1.899425209446008,98,99,99,99,63.93
52,IAG,8,Basic Materials,Gold,NYSE,1.8931968369389325,98,97,91,92,34.58
53,LASR,8,Technology,Semiconductors,NASDAQ,1.8695866365555314,97,98,99,93,42.79
54,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.858807915630278,97,96,98,47,37.55
55,W,8,Consumer Cyclical,Internet Retail,NYSE,1.851817560365813,97,96,98,14,38.16
56,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8406958090121033,97,95,90,69,38.47
57,TTMI,8,Technology,Electronic Components,NASDAQ,1.8231484482260911,97,97,96,91,39.86
58,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.820234409346856,97,98,86,39,39.88
59,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8124471734958512,97,96,95,97,29.41
60,GFI,8,Basic Materials,Gold,NYSE,1.8048339931012936,97,98,96,95,27.75
61,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.7889973343129826,97,98,98,96,22.78
62,EQX,8,Basic Materials,Gold,NYSE MKT,1.7865833870061114,97,96,82,79,29.29
63,URGN,8,Healthcare,Biotechnology,NASDAQ,1.785558345892512,97,85,99,0,56.96
64,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7824383691112509,97,99,97,24,52.7
65,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7732490766299098,97,94,96,85,39.01
66,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.7240921284231634,97,98,99,72,48.85
67,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7188449347120942,97,96,91,86,2.74
68,KGC,8,Basic Materials,Gold,NYSE,1.717146296579696,97,97,96,96,24.92
69,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7167027630169749,97,98,98,98,37.65
70,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7091674831401207,97,97,78,29,29.0
71,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6925468858354802,97,98,99,96,40.92
72,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6852814453826575,97,95,89,66,24.32
73,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6844944009796363,97,83,6,34,60.64
74,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6810836195937486,97,99,96,98,52.87
75,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6790833791214461,97,86,3,12,63.1
76,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6789413240811704,97,90,83,28,3.76
77,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6761992538616037,97,75,45,4,39.81
78,AGX,8,Industrials,Engineering & Construction,NYSE,1.6758397437104637,96,95,96,99,40.73
79,CDE,8,Basic Materials,Gold,NYSE,1.6732083021719022,96,99,96,94,42.99
80,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6726739678125178,96,92,93,99,33.92
81,CGAU,8,Basic Materials,Gold,NYSE,1.6719364013431322,96,95,61,77,28.35
82,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6690999413410919,96,91,59,5,36.33
83,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.6599688394990229,96,91,50,46,25.52
84,SEDG,8,Technology,Solar,NASDAQ,1.6597338573772211,96,97,97,23,71.8
85,AG,8,Basic Materials,Silver,NYSE,1.6594560078389384,96,97,92,47,36.24
86,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6570107728942258,96,97,95,98,50.34
87,VICR,8,Technology,Electronic Components,NASDAQ,1.6462265362396291,96,82,46,23,38.44
88,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6439117058152004,96,92,96,83,36.42
89,SKYT,8,Technology,Semiconductors,NASDAQ,1.628977532315952,96,94,81,59,76.13
90,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6274027164631029,96,94,74,91,38.94
91,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6200104633089616,96,93,87,89,26.57
92,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6089393561614382,96,94,79,52,23.58
93,RCUS,8,Healthcare,Biotechnology,NYSE,1.6070651441430408,96,92,15,5,42.44
94,AMD,8,Technology,Semiconductors,NASDAQ,1.6069536462474565,96,95,88,22,31.88
95,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.6068215841416682,96,91,88,86,36.59
96,ASA,8,Financial Services,Asset Management,NYSE,1.6066796543658186,96,96,92,96,25.25
97,FIX,8,Industrials,Engineering & Construction,NYSE,1.5834481362441992,96,95,96,90,29.4
