Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.645213326436571,99,99,99,15
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.168932326705062,99,99,58,5
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.112478935642449,99,95,99,48
4,RYTM,8,Healthcare,Biotechnology,NASDAQ,3.0388734803344413,99,99,99,0
5,AVEO,8,Healthcare,Biotechnology,NASDAQ,2.909054899923249,99,99,97,37
6,ASC,8,Industrials,Marine Shipping,NYSE,2.6670117111611575,99,99,99,99
7,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.5187277218797726,99,99,99,97
8,FDMT,7,Healthcare,Biotechnology,NASDAQ,2.4774019823718847,99,18,29,0
9,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.2639263380797896,99,99,99,99
10,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.256914081942583,99,97,97,92
11,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.2348794737563065,99,99,99,89
12,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.188487957193997,99,98,99,13
13,KLXE,6,Energy,Oil & Gas Equipment & Services,NASDAQ,2.164414455886905,99,99,96,71
14,NUVL,8,Healthcare,Biotechnology,NASDAQ,2.1521337388584447,99,99,92,11
15,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.0285451741076823,99,98,99,83
16,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.9886495337871855,99,98,95,87
17,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.9860304899423253,99,97,27,7
18,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.968512554933313,98,99,91,57
19,CEIX,8,Energy,Thermal Coal,NYSE,1.946069705311268,98,98,99,99
20,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9261364245978154,98,98,92,94
21,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.9022033571970824,98,98,95,73
22,MYOV,8,Healthcare,Biotechnology,NYSE,1.9001125451300798,98,99,95,23
23,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.8991162940462845,98,99,99,97
24,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.8928334890335676,98,45,5,25
25,INSW,7,Industrials,Marine Shipping,NYSE,1.8920452002272499,98,99,98,95
26,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.8095726648097317,98,60,52,61
27,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.804959668408746,98,77,97,50
28,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.794561141440539,98,98,94,82
29,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7895890853142595,98,97,96,90
30,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.7733700646011896,98,85,84,85
31,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7522003443071996,98,97,91,33
32,INBX,5,Healthcare,Biotechnology,NASDAQ,1.741212790482358,98,90,52,0
33,SGFY,7,Healthcare,Health Information Services,NYSE,1.7279221322800897,98,98,98,19
