Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,4.238004701789808,99,99,99,51
2,AMR,Basic Materials,Coking Coal,NYSE,3.938213187795184,99,99,99,99
3,INDO,Energy,Oil & Gas E&P,NYSE MKT,2.942818409400662,99,99,99,2
4,CRK,Energy,Oil & Gas E&P,NYSE,2.7742906114570878,99,99,94,85
5,AR,Energy,Oil & Gas E&P,NYSE,2.6406287388874263,99,99,98,97
6,SD,Energy,Oil & Gas E&P,NYSE,2.5756571816699347,99,99,99,98
7,HPK,Energy,Oil & Gas E&P,NASDAQ,2.5083170577853218,99,99,99,97
8,LXU,Basic Materials,Chemicals,NYSE,2.4757169393664458,99,99,99,99
9,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.4755620138460843,99,99,96,79
10,SRRA,Healthcare,Biotechnology,NASDAQ,2.4650291904812107,99,99,97,88
11,EQT,Energy,Oil & Gas E&P,NYSE,2.3719522890586893,99,98,93,58
12,SJT,Energy,Oil & Gas E&P,NYSE,2.3216003632065614,99,98,96,93
13,CEIX,Energy,Thermal Coal,NYSE,2.2889897628749765,99,99,99,95
14,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.2600950797644606,99,99,98,99
15,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.2575914597630415,99,99,99,87
16,DWAC,Financial Services,Shell Companies,NASDAQ,2.254040603916032,99,99,99,99
17,OXY,Energy,Oil & Gas E&P,NYSE,2.19640149607603,99,98,98,80
18,UONE,Communication Services,Broadcasting,NASDAQ,2.181230457648794,99,94,38,3
19,VET,Energy,Oil & Gas E&P,NYSE,2.179467394174523,99,98,99,96
20,CVE,Energy,Oil & Gas Integrated,NYSE,2.176606477716674,98,98,97,95
21,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.1668195213430295,98,93,63,37
22,ARLP,Energy,Thermal Coal,NASDAQ,2.1537822164421225,98,98,98,93
23,PECO,Real Estate,REIT—Retail,NASDAQ,2.1150993124660604,98,99,99,99
24,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2.1141510466558886,98,96,97,59
25,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.0969494710578123,98,97,93,27
26,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2.0777674876606023,98,98,98,43
27,MRO,Energy,Oil & Gas E&P,NYSE,2.073046684780829,98,97,98,94
28,STNG,Energy,Oil & Gas Midstream,NYSE,2.0720361567345114,98,97,91,9
29,DVN,Energy,Oil & Gas E&P,NYSE,1.9840728321831447,98,97,98,98
