Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VRNA,8,Healthcare,Biotechnology,NASDAQ,4.225560886008895,99,99,99,90
2,MDGL,8,Healthcare,Biotechnology,NASDAQ,3.652142203623049,99,47,70,43
3,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.029257459834862,99,99,98,10
4,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.6926651876152365,99,43,99,84
5,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.597943365553065,99,99,99,99
6,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.468508130147821,99,99,99,11
7,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.26630612420523,99,99,99,97
8,KALA,4,Healthcare,Biotechnology,NASDAQ,2.1855363083723214,99,0,0,0
9,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.1499351079227784,99,99,99,99
10,PCVX,8,Healthcare,Biotechnology,NASDAQ,2.05317916427823,99,99,76,88
11,MAXR,7,Technology,Communication Equipment,NYSE,2.0373059955225745,99,37,15,22
12,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.991977258218379,99,99,98,96
13,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.9598340791655067,99,98,97,97
14,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9471757426720742,99,98,94,91
15,TMDX,7,Healthcare,Medical Devices,NASDAQ,1.933826042482514,99,99,98,98
16,SMCI,8,Technology,Computer Hardware,NASDAQ,1.912933947803599,99,98,98,92
17,VIST,8,Energy,Oil & Gas E&P,NYSE,1.8797184627513501,98,98,99,83
18,MANU,8,Consumer Cyclical,Leisure,NYSE,1.8794466647538717,98,98,79,23
19,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.870464539737396,98,97,88,4
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.8514328358104817,98,99,94,93
21,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.8322049098056308,98,99,92,93
22,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.8002169018289393,98,94,56,75
23,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7842626551647056,98,95,98,13
24,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.753161008060923,98,99,89,97
25,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.7495990720564891,98,97,85,62
26,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.725021847739145,98,97,93,20
27,MYOV,8,Healthcare,Biotechnology,NYSE,1.718625073271825,98,99,99,60
28,INSW,6,Industrials,Marine Shipping,NYSE,1.716962893017087,98,99,99,92
29,FSLR,7,Technology,Solar,NASDAQ,1.697927800857455,98,98,99,46
30,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.6376685707154455,98,96,96,74
31,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6243574299911119,98,96,46,30
