Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5.6686644786028175,99,99,99,99
2,AMR,Basic Materials,Coking Coal,NYSE,5.004340366645007,99,99,99,99
3,INDO,Energy,Oil & Gas E&P,NYSE MKT,4.506180291448994,99,99,41,9
4,RCMT,Industrials,Engineering & Construction,NASDAQ,3.9289045223804386,99,99,98,97
5,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.436553625290333,99,99,8,21
6,DTST,Technology,Information Technology Services,NASDAQ,3.410232648478793,99,99,99,99
7,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.367601665537092,99,99,99,99
8,CMPI,Healthcare,Biotechnology,NASDAQ,3.0867782477389833,99,26,8,4
9,HUDI,Basic Materials,Steel,NASDAQ,3.0754684663524783,99,99,99,99
10,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.0306479218408766,99,99,99,91
11,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.9734544349188785,99,99,20,64
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2.9485814204192433,99,99,99,99
13,LXU,Basic Materials,Chemicals,NYSE,2.8637939096988783,99,99,99,98
14,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.7542260155502865,99,99,84,93
15,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2.7265874225484996,99,99,99,99
16,TRVI,Healthcare,Biotechnology,NASDAQ,2.717396477311127,99,97,5,1
17,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.6977703174538643,99,99,27,92
18,DWACU,Financial Services,Shell Companies,NASDAQ,2.6950540320048626,99,99,99,99
19,SD,Energy,Oil & Gas E&P,NYSE,2.68965666956551,99,99,98,98
20,BTCS,Financial Services,Capital Markets,NASDAQ,2.645159940711973,99,99,99,99
21,CEIX,Energy,Thermal Coal,NYSE,2.5979172134077224,99,99,97,98
22,VYGR,Healthcare,Biotechnology,NASDAQ,2.5766948446419846,99,99,35,14
23,CRK,Energy,Oil & Gas E&P,NYSE,2.576233838415356,99,99,89,95
24,BTU,Energy,Thermal Coal,NYSE,2.5392265103235574,99,99,98,99
25,CTIC,Healthcare,Biotechnology,NASDAQ,2.534518031113892,99,99,24,25
26,SRRA,Healthcare,Biotechnology,NASDAQ,2.533808354932845,99,98,99,87
27,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.4990071504943705,99,99,98,76
28,AR,Energy,Oil & Gas E&P,NYSE,2.489491857965548,99,99,98,98
29,BORR,Energy,Oil & Gas Drilling,NYSE,2.436819190813149,99,99,87,95
30,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3734904955708864,99,98,48,96
31,ARCH,Energy,Thermal Coal,NYSE,2.3639088176429093,99,99,98,95
32,NTRBW,Healthcare,Biotechnology,NASDAQ,2.359440822141059,99,99,99,81
33,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2.357683166674707,99,99,99,92
34,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.3353585440709255,99,98,98,94
35,DWAC,Financial Services,Shell Companies,NASDAQ,2.3320765037412032,99,99,99,99
