Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1450.03,99,99,99,95
2,CUBI,Financials,S&P 600,1076.48,99,99,98,98
3,SM,Energy,S&P 600,1043.32,99,99,99,99
4,VRTV,Industrials,S&P 600,1040.88,99,99,99,99
5,F,Consumer Discretionary,S&P 500,831.5,99,98,89,85
6,LCID,Consumer Discretionary,Nasdaq 100,822.79,99,99,85,94
7,DVN,Energy,S&P 500,760.36,99,99,99,96
8,COKE,Consumer Staples,S&P 600,693.29,99,98,74,91
9,CPE,Energy,S&P 600,659.25,99,98,99,99
10,SYNA,Information Technology,S&P 400,639.47,99,99,93,83
11,ACLS,Information Technology,S&P 600,577.28,99,98,91,31
12,SITM,Information Technology,S&P 400,574.27,99,99,98,82
13,AA,Materials,S&P 400,569.22,99,98,99,98
14,CEIX,Energy,S&P 600,554.88,99,98,99,99
15,MTDR,Energy,S&P 600,550.85,99,98,99,99
16,MRO,Energy,S&P 500,542.42,99,97,98,94
17,TMST,Materials,S&P 600,532.86,98,96,97,99
18,LPI,Energy,S&P 600,531.75,98,95,99,99
19,APA,Energy,S&P 500,524.78,98,90,97,75
20,BLDR,Industrials,S&P 400,524.29,98,98,86,65
21,WIRE,Industrials,S&P 600,505.51,98,99,97,55
22,RRC,Energy,S&P 600,504.22,98,97,99,95
23,CIVI,Energy,S&P 600,502.68,98,96,98,93
24,CCRN,Health Care,S&P 600,485.49,98,99,97,95
25,FANG,Energy,S&P 500,483.29,98,97,98,93
26,MUR,Energy,S&P 400,477.63,98,96,98,93
27,SBNY,Financials,S&P 500,475.01,98,96,98,94
28,ONTO,Information Technology,S&P 600,470.43,98,95,81,79
29,MXL,Information Technology,S&P 600,464.31,98,98,92,74
30,ECPG,Financials,S&P 600,462.05,98,90,80,72
31,PLAB,Information Technology,S&P 600,458.69,98,92,28,37
32,PBF,Energy,S&P 600,447.84,97,52,97,8
33,PDCE,Energy,S&P 600,437.27,97,93,98,97
34,NVDA,Information Technology,S&P 500,431.33,97,99,87,87
35,HAFC,Financials,S&P 600,417.78,97,92,92,81
36,GT,Consumer Discretionary,S&P 400,409.29,97,88,92,61
37,EXTR,Information Technology,S&P 600,408.97,97,97,81,89
38,COP,Energy,S&P 500,406.48,97,92,96,79
39,MIME,Information Technology,S&P 400,404.56,97,96,88,66
40,ANET,Information Technology,S&P 500,377.33,97,98,77,81
