Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.363078273474564,99,99,33,54
2,PLRX,8,Healthcare,Biotechnology,NASDAQ,3.019750205285699,99,99,99,99
3,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.937212144006989,99,99,99,99
4,RXDX,8,Healthcare,Biotechnology,NASDAQ,2.9161405221848757,99,99,86,99
5,RYTM,6,Healthcare,Biotechnology,NASDAQ,2.759312236627102,99,99,99,99
6,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.7428766197259646,99,99,99,55
7,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.7178732176491938,99,99,99,53
8,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.686835700958832,99,99,99,99
9,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.367146746215329,99,99,95,98
10,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.302120721576974,99,99,90,24
11,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.2894435307302805,99,99,59,62
12,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.25433649319147,99,99,99,99
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.232914602496602,99,97,99,95
14,MAXR,8,Technology,Communication Equipment,NYSE,2.0584996074945114,99,98,28,20
15,RVNC,8,Healthcare,Biotechnology,NASDAQ,2.031995490297212,99,98,97,93
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.018188041190648,99,96,99,98
17,MLCO,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9891755897253893,98,99,38,11
18,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.9739762315357543,98,98,99,99
19,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.9427492321891173,98,93,23,83
20,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.9271253361780785,98,39,69,93
21,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.9008667259941703,98,98,98,96
22,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8809011552033184,98,98,97,84
23,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.8634394353669865,98,98,98,95
24,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.85258499040791,98,98,88,84
25,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.8453424728203431,98,96,78,84
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7940423655120503,98,98,98,97
27,RETA,8,Healthcare,Biotechnology,NASDAQ,1.7889154212168408,98,93,80,3
28,MYOV,8,Healthcare,Biotechnology,NYSE,1.7458829240755904,98,98,98,93
29,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.7412738379911528,98,99,91,97
30,FSLR,8,Technology,Solar,NASDAQ,1.7243923302314061,98,98,99,98
31,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.704619819158834,98,90,75,19
32,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6964453805357147,98,97,85,34
33,MANU,8,Consumer Cyclical,Leisure,NYSE,1.6863745316478835,97,98,98,62
34,RNA,8,Healthcare,Biotechnology,NASDAQ,1.683216000724265,97,96,6,92
35,INSW,8,Industrials,Marine Shipping,NYSE,1.6647485619615972,97,97,99,98
36,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.6572220427900746,97,98,78,91
37,ALGM,8,Technology,Semiconductors,NASDAQ,1.6473965778351056,97,93,86,30
38,PI,8,Technology,Communication Equipment,NASDAQ,1.6363753907334002,97,97,98,97
39,PHR,8,Healthcare,Health Information Services,NYSE,1.6336813615158745,97,91,36,38
40,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6310291217686734,97,97,25,31
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6265634250107057,97,95,96,96
42,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6053574397730648,97,96,99,96
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6026840843208587,97,97,98,89
44,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5821531021865602,97,96,92,58
45,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.572723886852782,97,57,13,5
46,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.5689354562703746,97,99,97,99
47,SGFY,8,Healthcare,Health Information Services,NYSE,1.5657685888079045,97,97,98,98
