Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.5922099850874645,99,99,99,95,12.89
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.162143781568553,99,99,99,39,81.03
3,SPRB,8,Healthcare,Biotechnology,NASDAQ,6.016189620325604,99,0,0,0,83.71
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.933813495735931,99,99,99,9,79.49
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.7589923208232054,99,99,99,99,53.98
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.467993355417767,99,99,99,59,41.48
7,TERN,8,Healthcare,Biotechnology,NASDAQ,5.370884992468897,99,93,96,6,55.31
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.531629387213358,99,86,63,1,100.0
9,INBX,8,Healthcare,Biotechnology,NASDAQ,4.266448500341056,99,99,98,27,60.35
10,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.262383729208022,99,96,1,0,100.0
11,COGT,8,Healthcare,Biotechnology,NASDAQ,4.239243113688922,99,94,96,11,56.18
12,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.975304982313049,99,99,99,79,70.65
13,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.737560164871339,99,99,98,86,40.69
14,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.695849775899506,99,99,28,29,59.0
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.630405864200083,99,99,98,76,69.15
16,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.483249579020797,99,99,98,2,46.9
17,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.369629610050526,99,99,97,0,84.31
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.3365923165399343,99,99,97,60,84.44
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.193459278642666,99,99,71,14,42.57
20,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.0743776234077265,99,99,99,81,89.38
21,LITE,8,Technology,Communication Equipment,NASDAQ,2.9880900329435907,99,98,97,92,66.21
22,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.8170334625377778,99,99,98,98,88.05
23,URGN,8,Healthcare,Biotechnology,NASDAQ,2.7176784177715865,99,87,99,1,54.79
24,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.673457546687838,99,98,91,16,55.75
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.656715596309215,99,98,99,99,62.26
26,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.4372624134532166,99,21,0,0,22.06
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.412434133132171,98,99,99,10,60.97
28,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.4116821816373024,98,98,98,98,57.35
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.3575894715852965,98,98,96,78,45.55
30,CLS,8,Technology,Electronic Components,NYSE,2.3545505706426226,98,99,99,98,56.56
31,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.345771509082917,98,97,96,98,47.45
32,CSIQ,8,Technology,Solar,NASDAQ,2.3195009611505024,98,92,10,27,90.92
33,STOK,8,Healthcare,Biotechnology,NASDAQ,2.3114129745280847,98,98,97,45,52.24
34,HL,8,Basic Materials,Gold,NYSE,2.300752024643979,98,97,94,76,51.74
35,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.277882381186628,98,98,98,98,52.35
36,COMM,8,Technology,Communication Equipment,NASDAQ,2.2181241992205996,98,98,99,97,37.4
37,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2103117917792616,98,96,89,25,52.28
38,SBSW,8,Basic Materials,Gold,NYSE,2.2057742740120587,98,96,97,97,32.19
39,CIEN,8,Technology,Communication Equipment,NYSE,2.1703538675824348,98,98,84,81,39.0
40,QURE,8,Healthcare,Biotechnology,NASDAQ,2.1352730455835056,98,99,97,99,67.35
41,AU,8,Basic Materials,Gold,NYSE,2.13019721530964,98,95,97,97,31.67
42,RCUS,8,Healthcare,Biotechnology,NYSE,2.119053256554576,98,95,34,8,40.73
43,OWLT,8,Healthcare,Medical Devices,NYSE,2.1001029690087676,98,95,92,89,67.52
44,ARQT,8,Healthcare,Biotechnology,NASDAQ,2.055946678683587,98,96,78,84,41.68
45,LASR,8,Technology,Semiconductors,NASDAQ,2.0482043037955324,98,98,99,97,56.13
46,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.030865283541429,98,96,96,94,40.11
47,SATS,8,Technology,Communication Equipment,NASDAQ,2.021437970751934,98,99,99,6,29.95
48,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0016854941761846,98,98,96,92,54.44
49,IONS,8,Healthcare,Biotechnology,NASDAQ,1.9968171777150547,98,95,95,28,31.61
50,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9887694265146882,98,96,97,54,23.77
51,IAG,8,Basic Materials,Gold,NYSE,1.9871006202530432,98,94,94,95,41.16
52,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9836612693556854,98,99,81,9,48.57
53,STX,8,Technology,Computer Hardware,NASDAQ,1.9679836955843535,97,98,95,92,40.91
54,MU,8,Technology,Semiconductors,NASDAQ,1.965838216435926,97,98,75,70,47.12
55,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9599034394144232,97,96,94,79,42.18
56,TTMI,8,Technology,Electronic Components,NASDAQ,1.9598424491747608,97,97,97,96,52.05
57,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.951329843013795,97,97,97,98,51.36
58,DRD,8,Basic Materials,Gold,NYSE,1.9483447666769538,97,96,97,92,32.4
59,W,8,Consumer Cyclical,Internet Retail,NYSE,1.9400560490531407,97,97,97,64,37.85
60,UUUU,8,Energy,Uranium,NYSE MKT,1.9391765982423133,97,99,98,73,58.19
61,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9361267784429188,97,98,95,14,60.7
62,TSEM,8,Technology,Semiconductors,NASDAQ,1.9158401559854465,97,95,91,43,46.78
63,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8824770569320388,97,97,94,96,36.82
64,AGX,8,Industrials,Engineering & Construction,NYSE,1.8799111867847142,97,94,95,99,52.86
65,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.8777916554979095,97,85,35,3,79.06
66,HUT,8,Financial Services,Capital Markets,NASDAQ,1.8680435654152494,97,99,96,95,79.6
67,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.8532507122862738,97,96,97,87,39.9
68,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.850448036782096,97,92,30,62,56.91
69,SSRM,8,Basic Materials,Gold,NASDAQ,1.848644823588865,97,98,99,98,33.34
70,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.845378522202942,97,87,2,2,60.78
71,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.841070179423131,97,95,0,0,82.86
72,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.8408435195329615,97,93,86,79,36.53
73,LEU,8,Energy,Uranium,NYSE MKT,1.8390962771025245,97,99,99,99,65.21
74,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8281329782772904,97,96,98,98,36.82
75,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8271701637356637,97,97,97,89,41.33
76,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.8112483665928514,97,72,11,61,26.23
77,CDE,8,Basic Materials,Gold,NYSE,1.8029041493244795,97,98,98,97,39.46
78,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7987668651018531,97,89,61,70,47.23
79,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7967617551770665,96,96,95,71,42.19
80,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.785876279375546,96,98,98,96,45.98
