Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.9454756644777023,99,99,31,35
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.1800003899716804,99,99,69,99
3,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.971899721963247,99,99,98,99
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.9576037266278594,99,99,99,99
5,RYTM,5,Healthcare,Biotechnology,NASDAQ,2.8368345940247663,99,99,99,99
6,AKRO,7,Healthcare,Biotechnology,NASDAQ,2.7974449374656607,99,99,99,74
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.687598409912759,99,99,99,39
8,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.424157044031271,99,99,95,19
9,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.367948107806648,99,99,99,99
10,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.303440886924647,99,99,85,21
11,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.2110105082710536,99,98,98,97
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.176201675768257,99,98,98,96
13,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.174121195196353,99,99,99,99
14,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.142430970823073,99,99,97,98
15,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.0658621058535553,99,97,99,98
16,RVNC,8,Healthcare,Biotechnology,NASDAQ,2.059125303172002,99,98,93,94
17,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0526142715420157,98,98,96,89
18,MAXR,8,Technology,Communication Equipment,NYSE,2.0372290142878686,98,99,29,13
19,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.9190719981358975,98,99,90,5
20,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.9127747437158564,98,98,99,99
21,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.882670013915609,98,98,88,78
22,INSW,8,Industrials,Marine Shipping,NYSE,1.8757614948476558,98,97,99,98
23,TA,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.8518149845246024,98,24,65,96
24,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.8513833483450841,98,95,32,74
25,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.8185425551756538,98,99,96,97
26,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.7773274351489667,98,97,83,76
27,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7655585728774756,98,98,98,95
28,VIST,8,Energy,Oil & Gas E&P,NYSE,1.7583446017719502,98,98,98,97
29,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7309145062260325,98,97,98,89
30,PI,8,Technology,Communication Equipment,NASDAQ,1.7272258519916048,98,97,98,97
31,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6917610211799485,98,97,95,8
32,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.6878338728747013,98,92,82,16
33,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6787719397448704,97,95,97,97
34,FSLR,8,Technology,Solar,NASDAQ,1.6779635104332362,97,98,98,98
35,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6753108301647597,97,94,98,96
36,MYOV,8,Healthcare,Biotechnology,NYSE,1.670392451319051,97,98,99,90
37,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.6550255593947005,97,99,99,99
38,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6516940777017537,97,96,4,91
39,ALGM,8,Technology,Semiconductors,NASDAQ,1.6480611542624466,97,92,87,27
40,RAPT,8,Healthcare,Biotechnology,NASDAQ,1.6387054069125693,97,93,14,80
41,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.632784442246185,97,97,87,37
42,PHR,8,Healthcare,Health Information Services,NYSE,1.6045046439245327,97,94,56,14
43,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.6028380752989178,97,98,75,67
44,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5975674782513547,97,96,29,53
45,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5869616885140783,97,78,23,8
46,PRTA,8,Healthcare,Biotechnology,NASDAQ,1.5630683187735637,97,95,99,9
47,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.560478044930425,97,97,97,88
48,RMBS,8,Technology,Semiconductors,NASDAQ,1.5507600067976912,97,97,95,62
49,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5466455620551394,96,92,89,28
50,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5404665552775734,96,88,90,56
51,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5399926348598278,96,97,91,64
52,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.5307713896202748,96,96,87,17
53,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5299697584180472,96,97,98,98
54,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.5142175885324538,96,96,96,51
55,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5083437096562065,96,81,90,57
56,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5081428152497254,96,95,98,99
57,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.5079755842237634,96,92,66,18
58,URI,8,Industrials,Rental & Leasing Services,NYSE,1.5059419399268874,96,92,79,48
59,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5057809013737509,96,81,47,46
60,ATI,8,Industrials,Metal Fabrication,NYSE,1.4984465972623002,96,95,92,96
61,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.4980884032913377,96,96,97,99
62,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.4969280114888417,96,98,95,88
63,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4957012785613755,96,93,92,84
64,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.4926775125072198,96,89,74,61
65,SGFY,8,Healthcare,Health Information Services,NYSE,1.4907260873887551,95,97,98,99
66,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.4890910029628315,95,87,72,51
67,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.4865039523746084,95,96,99,96
68,STLD,8,Basic Materials,Steel,NASDAQ,1.4818844573001249,95,96,95,86
69,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4806665561260715,95,93,97,67
70,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4778270822242967,95,96,90,59
71,PEN,8,Healthcare,Medical Devices,NYSE,1.474185343422535,95,96,78,41
72,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4677164709233093,95,84,96,89
73,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.4569390159959295,95,98,99,99
74,LSCC,8,Technology,Semiconductors,NASDAQ,1.4499432671145227,95,94,89,39
75,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4428788334153264,95,91,88,24
76,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.4415646908532351,95,94,89,4
77,AI,7,Technology,Information Technology Services,NYSE,1.4382295977076611,95,38,6,3
78,FOUR,8,Technology,Software—Infrastructure,NYSE,1.4353829364975337,95,92,51,32
79,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.4322883517659868,95,31,16,9
80,MNDY,8,Technology,Software—Application,NASDAQ,1.431139805348227,94,54,6,8
81,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.4295873635808671,94,93,89,54
82,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4266556090667415,94,93,92,90
83,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4263829481522998,94,90,93,76
84,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.4226986651404046,94,97,89,68
85,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4222007255538782,94,89,69,33
86,DCT,7,Technology,Software—Application,NASDAQ,1.4075724623921098,94,89,5,0
87,APLS,7,Healthcare,Biotechnology,NASDAQ,1.407167491399552,94,57,51,94
88,PWSC,7,Technology,Software—Application,NYSE,1.4066504759268341,94,93,89,66
89,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.4005919360605894,94,91,78,47
90,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.3980965984535412,94,47,18,77
91,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3979652291791642,94,93,89,92
92,MANU,7,Consumer Cyclical,Leisure,NYSE,1.3977369271123274,94,98,98,81
93,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.395605068541801,94,91,91,47
94,QFIN,7,Financial Services,Credit Services,NASDAQ,1.3951996007341319,94,98,35,13
95,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3927377759976949,94,89,95,32
96,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.3890863068988404,93,97,99,92
97,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3883133963101089,93,92,97,95
98,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3821016621368865,93,95,30,17
99,DRQ,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3807341980728476,93,79,45,24
100,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3803160304018185,93,91,91,84
101,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3740413727799519,93,87,16,12
102,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3689914798429648,93,91,93,94
103,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3662333227696903,93,88,46,33
104,FLR,8,Industrials,Engineering & Construction,NYSE,1.3648640695750276,93,94,94,83
105,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3646167150023643,93,96,16,3
106,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3638504615200628,93,94,92,96
107,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3551360402246173,93,91,84,74
108,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.354593233748929,93,96,55,49
109,NVDA,7,Technology,Semiconductors,NASDAQ,1.3532849934241868,93,72,28,4
110,PCOR,8,Technology,Software—Application,NYSE,1.3531135568800865,93,36,19,38
111,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.349601087562998,93,95,0,18
112,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3487536020241844,92,81,44,42
113,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3469850976018174,92,16,26,53
114,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.346470476600792,92,33,67,19
115,WCC,8,Industrials,Industrial Distribution,NYSE,1.3452422077542123,92,74,45,83
116,XM,5,Technology,Software—Application,NASDAQ,1.343882405647434,92,56,2,1
