Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.9256258357139595,99,99,98,88,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.96989969803186,99,99,99,77,89.7
3,TERN,8,Healthcare,Biotechnology,NASDAQ,6.01171080886237,99,99,99,93,38.06
4,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.610234527545782,99,99,99,98,80.15
5,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.34323131617013,99,99,93,8,74.95
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.469300889542633,99,99,99,99,88.13
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.274923415409243,99,99,99,99,40.6
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.001199761545514,99,98,99,29,12.29
9,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.91009153161207,99,99,99,99,57.67
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.6324563215811523,99,99,99,15,41.98
11,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.586563007676232,99,99,99,99,58.7
12,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.5054458163994213,99,90,94,27,91.16
13,LITE,8,Technology,Communication Equipment,NASDAQ,3.4494843553882975,99,99,98,97,63.1
14,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.4299859923286586,99,99,89,4,44.9
15,WDC,8,Technology,Computer Hardware,NASDAQ,3.2601030691831205,99,99,99,94,52.44
16,COGT,8,Healthcare,Biotechnology,NASDAQ,3.222052839994096,99,99,94,94,35.72
17,INBX,8,Healthcare,Biotechnology,NASDAQ,3.204245965332433,99,99,99,96,47.87
18,MU,8,Technology,Semiconductors,NASDAQ,3.2013026670039406,99,99,98,86,37.7
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.050374827821201,99,99,99,98,25.95
20,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.9799003889562403,99,97,91,65,52.18
21,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.920095363059302,99,99,98,33,34.39
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.912471581205959,99,99,99,80,42.78
23,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.850557626390445,99,95,88,94,83.47
24,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.7808859378181046,99,95,2,60,100.0
