Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RETA,8,Healthcare,Biotechnology,NASDAQ,3.6253791395740307,99,99,99,98
2,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.1801199237851785,99,99,5,0
3,IONQ,8,Technology,Computer Hardware,NYSE,2.5494921767195677,99,99,94,2
4,SMCI,6,Technology,Computer Hardware,NASDAQ,2.4964757434292046,99,99,99,97
5,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.4772951028994226,99,94,95,96
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.414613883850275,99,99,96,98
7,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1380495418660814,99,98,99,99
8,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.1317868947010217,99,98,91,98
9,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.107762822115636,99,98,95,94
10,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.102076271279677,99,99,75,78
11,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,2.057122077914111,99,99,91,79
12,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.993881012148523,99,98,99,99
13,DFH,8,Consumer Cyclical,Residential Construction,NYSE,1.9798539509133657,99,98,93,20
14,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.946880940680751,99,99,99,91
15,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.941176589246945,99,99,99,7
16,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.8810961011030463,99,99,99,99
17,RIOT,8,Technology,Software—Application,NASDAQ,1.8429831125242275,98,99,97,37
18,USM,5,Communication Services,Telecom Services,NYSE,1.8385409764534624,98,0,2,31
19,BZH,8,Consumer Cyclical,Residential Construction,NYSE,1.838306517815489,98,98,96,48
20,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.8221714937018185,98,98,96,98
21,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8065523657997276,98,95,77,0
22,NVDA,7,Technology,Semiconductors,NASDAQ,1.7940322778495992,98,99,97,83
23,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.789484441175193,98,98,99,99
24,EXTR,8,Technology,Communication Equipment,NASDAQ,1.7788532064481923,98,96,81,94
25,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7606659047732744,98,99,98,99
26,SKYW,8,Industrials,Airlines,NASDAQ,1.736660020814118,98,97,90,21
27,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.730697169043388,98,97,99,99
28,W,8,Consumer Cyclical,Internet Retail,NYSE,1.703804663032284,98,96,6,56
29,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7031797083095337,98,97,93,56
30,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.695464374894271,98,97,96,98
31,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.6938535047474477,98,98,97,99
32,PKX,8,Basic Materials,Steel,NYSE,1.6845936750458095,98,93,88,83
