Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,3.531898546889029,99,97,98,74
2,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,3.0001970231706583,99,99,99,99
3,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.965870003397233,99,98,64,39
4,AMR,7,Basic Materials,Coking Coal,NYSE,2.851062799262508,99,99,99,99
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.5814300949499196,99,99,97,30
6,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.493127515918897,99,99,99,82
7,CEIX,8,Energy,Thermal Coal,NYSE,2.427394271747245,99,99,99,97
8,PBT,8,Energy,Oil & Gas E&P,NYSE,2.3011573321160466,99,99,98,99
9,TPTX,8,Healthcare,Biotechnology,NASDAQ,2.1662144860917345,99,99,9,6
10,ALT,5,Healthcare,Biotechnology,NASDAQ,2.108362667820943,99,96,2,7
11,VET,8,Energy,Oil & Gas E&P,NYSE,2.073265063536081,99,98,98,99
12,AR,8,Energy,Oil & Gas E&P,NYSE,2.058082838560779,99,99,99,98
13,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.009911957028282,99,99,87,22
14,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.9941108418223277,99,99,99,96
15,EQT,8,Energy,Oil & Gas E&P,NYSE,1.977880820370796,99,97,98,79
16,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9487071624039183,99,99,98,99
17,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.9047785733675744,99,83,4,1
18,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8847460966088305,99,94,96,98
19,SJT,8,Energy,Oil & Gas E&P,NYSE,1.8804259841055273,98,98,98,93
20,SD,6,Energy,Oil & Gas E&P,NYSE,1.8685371972770501,98,98,99,99
21,TWI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.8235449780534214,98,98,96,89
22,PLRX,4,Healthcare,Biotechnology,NASDAQ,1.8199341498200787,98,29,0,3
23,ACET,7,Healthcare,Biotechnology,NASDAQ,1.8196747631427936,98,92,94,95
24,SQM,8,Basic Materials,Chemicals,NYSE,1.813668788011956,98,98,95,56
25,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7990662884728332,98,98,98,96
26,CRK,7,Energy,Oil & Gas E&P,NYSE,1.7953300650728172,98,97,99,90
27,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.7380088874775548,98,97,98,97
