Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,7.411292039935285,99,99,93,11,65.16
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.975787117899112,99,99,15,1,99.94
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.402194323964424,99,99,99,99,2.14
4,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.432291087438365,99,99,31,17,48.31
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.251560878384386,99,99,99,40,33.77
6,OLMA,8,Healthcare,Biotechnology,NASDAQ,5.196587408134162,99,99,93,4,56.67
7,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.943851648274496,99,99,99,13,53.49
8,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.5017718629006485,99,99,98,44,92.32
9,KOD,8,Healthcare,Biotechnology,NASDAQ,4.430434648181249,99,99,99,75,52.61
10,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.307666825490988,99,99,99,46,61.87
11,INBX,8,Healthcare,Biotechnology,NASDAQ,4.1760440574810715,99,99,97,33,51.23
12,COGT,8,Healthcare,Biotechnology,NASDAQ,4.023015982765588,99,99,94,18,35.9
13,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.699088838329275,99,99,99,92,63.14
14,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.6275603360057787,99,99,0,0,87.99
15,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6262155680508705,99,99,99,74,28.73
16,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.4867835514034855,99,99,98,79,63.8
17,DBVT,8,Healthcare,Biotechnology,NASDAQ,3.3258963366151075,99,99,99,99,63.81
18,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.9197218113943455,99,98,98,2,85.71
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.8668422372829823,99,99,97,1,55.6
20,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.815043800507539,99,97,96,18,57.82
21,LITE,8,Technology,Communication Equipment,NASDAQ,2.7717810835825776,99,99,97,94,51.22
22,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.754326784316116,99,1,1,81,100.0
23,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.685035993102392,99,98,0,0,13.8
24,SATS,8,Technology,Communication Equipment,NASDAQ,2.654199455110673,99,99,99,84,42.06
25,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.550020735675874,99,93,58,1,64.0
26,HL,8,Basic Materials,Gold,NYSE,2.5053407667452987,99,98,96,48,42.74
27,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.3904038351934123,98,99,99,98,54.94
28,WDC,8,Technology,Computer Hardware,NASDAQ,2.343059817676184,98,98,97,91,40.25
29,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.282363493789041,98,99,99,87,69.17
30,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.257277923752321,98,98,98,98,35.78
31,STOK,8,Healthcare,Biotechnology,NASDAQ,2.206503118583167,98,98,97,79,46.89
32,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.139333043662674,98,96,24,68,35.05
33,FULC,8,Healthcare,Biotechnology,NASDAQ,2.107251931014477,98,97,94,98,74.83
34,SBSW,8,Basic Materials,Gold,NYSE,2.1038363764864845,98,97,97,96,28.0
35,TSEM,8,Technology,Semiconductors,NASDAQ,2.039356589199289,98,97,93,55,35.77
36,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.014560150957684,98,99,99,92,67.7
37,TCMD,8,Healthcare,Medical Devices,NASDAQ,2.0117405330304536,98,96,60,5,25.49
38,COMM,8,Technology,Communication Equipment,NASDAQ,2.011159270173451,98,98,98,99,26.81
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.007553107511467,98,98,98,86,38.3
40,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.00434098514835,98,94,86,5,36.07
41,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0028831484511684,98,99,98,96,66.97
42,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9968977686559248,98,99,98,96,65.03
43,LASR,8,Technology,Semiconductors,NASDAQ,1.991534455107631,98,97,98,99,36.12
44,CIEN,8,Technology,Communication Equipment,NYSE,1.9839752657506338,98,98,96,88,38.57
45,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9783250585008783,98,97,77,4,60.94
46,CSIQ,8,Technology,Solar,NASDAQ,1.9410536916351426,98,98,57,33,61.06
47,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9410155658633605,98,95,96,46,31.53
48,STX,8,Technology,Computer Hardware,NASDAQ,1.931766458341163,98,98,97,95,35.41
49,IAG,8,Basic Materials,Gold,NYSE,1.92492453102406,98,97,97,90,28.83
50,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.900539177679868,98,89,58,12,38.86
51,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8986635849697207,98,96,80,9,2.97
52,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8973740065033096,98,96,59,19,53.84
53,AU,8,Basic Materials,Gold,NYSE,1.8854188487022747,97,97,97,96,25.22
54,OWLT,8,Healthcare,Medical Devices,NYSE,1.8825805550587464,97,98,94,98,52.65
55,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.878916574072744,97,93,73,74,55.04
56,WVE,8,Healthcare,Biotechnology,NASDAQ,1.8759262319653782,97,7,11,11,86.06
57,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.864804699234564,97,90,97,10,50.02
