Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,9.238800690750153,99,99,98,87,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.7235710619695,99,99,99,80,89.59
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.634545331359089,99,99,99,95,37.94
4,SLGL,8,Healthcare,Biotechnology,NASDAQ,5.577267612692592,99,99,99,99,84.51
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.162264496819322,99,99,99,98,84.17
6,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.141167341307468,99,99,91,5,75.67
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.208250877220516,99,99,99,99,41.79
8,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.186951457913186,99,99,99,99,59.26
9,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.178148722651107,99,98,99,75,9.88
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.8056235332654214,99,99,99,25,42.14
11,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.7842954446046853,99,99,99,99,59.63
12,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.690384242530306,99,85,93,28,87.18
13,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.622041683334363,99,99,88,9,46.7
14,LITE,8,Technology,Communication Equipment,NASDAQ,3.590738167857812,99,99,99,97,64.35
15,WDC,8,Technology,Computer Hardware,NASDAQ,3.4948158645346776,99,99,99,94,52.26
16,INBX,8,Healthcare,Biotechnology,NASDAQ,3.4132665287656945,99,99,99,97,46.15
17,COGT,8,Healthcare,Biotechnology,NASDAQ,3.3401126160387076,99,99,94,96,36.27
18,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.1193485875603266,99,98,98,99,55.11
19,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.0716057400501766,99,99,99,97,24.4
20,MU,8,Technology,Semiconductors,NASDAQ,3.052664702816835,99,98,98,85,40.28
21,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,3.044408568818636,99,97,91,48,52.0
22,FBRX,8,Healthcare,Biotechnology,NASDAQ,3.025442850405611,99,95,85,93,76.23
23,ARWR,8,Healthcare,Biotechnology,NASDAQ,3.0089400788603786,99,99,98,31,36.07
24,HL,8,Basic Materials,Gold,NYSE,2.9114709479478815,99,98,96,92,59.61
25,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.879788269432422,99,98,0,48,38.47
26,SATS,8,Technology,Communication Equipment,NASDAQ,2.8733977206189802,99,99,99,85,44.3
27,STX,8,Technology,Computer Hardware,NASDAQ,2.8055187460166873,98,98,98,94,49.0
28,LASR,8,Technology,Semiconductors,NASDAQ,2.7930300364186014,98,98,98,98,47.41
29,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.723756365938932,98,98,98,98,74.82
30,SKYT,8,Technology,Semiconductors,NASDAQ,2.677014170434167,98,97,86,91,56.52
31,UUUU,8,Energy,Uranium,NYSE MKT,2.6706584912621936,98,98,98,98,80.72
32,VICR,8,Technology,Electronic Components,NASDAQ,2.6238084913198314,98,99,97,50,50.04
33,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5775794515848283,98,96,2,56,100.0
34,KOD,8,Healthcare,Biotechnology,NASDAQ,2.5486537172640866,98,99,99,98,55.88
35,TTMI,8,Technology,Electronic Components,NASDAQ,2.5092625649663214,98,96,98,97,51.1
36,TTI,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4759636230292004,98,98,97,73,41.4
37,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.4315550780816,98,99,99,99,68.44
38,AG,8,Basic Materials,Silver,NYSE,2.429391727560809,98,97,91,94,54.88
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.420720078846327,98,98,99,99,44.06
40,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3871571254293036,98,98,99,99,46.41
41,SBSW,8,Basic Materials,Gold,NYSE,2.3860880611800823,98,98,95,98,38.47
42,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3576322039107707,98,97,97,93,31.67
43,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.334493144087954,98,97,98,99,57.87
44,VELO,8,Financial Services,Shell Companies,NASDAQ,2.299453112871403,98,99,0,0,100.0
45,CIEN,8,Technology,Communication Equipment,NYSE,2.295192664748932,98,98,98,88,44.98
46,HBM,8,Basic Materials,Copper,NYSE,2.2949650451579515,98,97,95,69,35.57
47,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.2330586864341546,98,99,99,56,73.52
48,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.2237797084034447,98,99,98,97,40.39
49,TSEM,8,Technology,Semiconductors,NASDAQ,2.2096663324728785,98,98,97,64,38.2
50,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.205418630501466,98,92,30,9,48.72
51,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1779153894912677,98,97,94,96,45.02
52,HUT,8,Financial Services,Capital Markets,NASDAQ,2.16832893210462,98,98,99,86,63.17
53,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.162985466361561,97,98,80,9,44.07
54,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.160953990023347,97,95,98,99,34.89
55,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1518799095831356,97,96,94,13,31.6
56,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1397731188805054,97,96,96,64,33.73
57,ERO,8,Basic Materials,Copper,NYSE,2.1324445148345728,97,96,89,20,41.3
58,IAG,8,Basic Materials,Gold,NYSE,2.119972629338105,97,97,95,91,39.76
59,CDE,8,Basic Materials,Gold,NYSE,2.1193733244700312,97,97,95,96,55.08
60,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.105609964322512,97,96,93,89,32.62
61,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.078760241317342,97,90,62,87,27.85
62,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0709246215967325,97,94,96,88,50.95
63,CENX,8,Basic Materials,Aluminum,NASDAQ,2.0600597608786284,97,97,90,87,41.34
64,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.0515320576012868,97,97,87,91,53.64
65,STOK,8,Healthcare,Biotechnology,NASDAQ,2.050998808583012,97,98,96,83,40.09
