Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,METX,Consumer Defensive,Education & Training Services,NASDAQ,4.781303083330167,99,6,2,2
2,AMR,Basic Materials,Coking Coal,NYSE,4.445294088893197,99,99,99,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.2111825950957904,99,99,99,89
4,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.115350313201464,99,99,72,10
5,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3.056082015495395,99,97,11,18
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2.9972138159220245,99,99,97,99
7,TRVI,Healthcare,Biotechnology,NASDAQ,2.9273343561097276,99,99,4,2
8,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2.7282801313805294,99,99,95,97
9,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.507879664449949,99,99,87,90
10,LXU,Basic Materials,Chemicals,NYSE,2.4939662772912774,99,99,99,99
11,SRRA,Healthcare,Biotechnology,NASDAQ,2.492378690963417,99,98,98,76
12,CEIX,Energy,Thermal Coal,NYSE,2.4747569475646625,99,99,99,97
13,CRK,Energy,Oil & Gas E&P,NYSE,2.333761273156387,99,99,84,93
14,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2.3103821147712225,99,97,45,96
15,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.3015423781859825,99,99,33,93
16,AR,Energy,Oil & Gas E&P,NYSE,2.277898139204855,99,99,97,98
17,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.276797100115616,99,98,29,45
18,ARCH,Energy,Thermal Coal,NYSE,2.2440153104013874,99,98,99,93
19,HPK,Energy,Oil & Gas E&P,NASDAQ,2.2236216357269507,99,97,98,94
20,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.1828449258903793,99,99,99,69
21,DWAC,Financial Services,Shell Companies,NASDAQ,2.180700603834194,99,99,99,99
22,BORR,Energy,Oil & Gas Drilling,NYSE,2.166367456856861,99,99,86,93
23,SD,Energy,Oil & Gas E&P,NYSE,2.1583035520520295,99,99,97,98
24,GRIN,Industrials,Marine Shipping,NASDAQ,2.1387140635053967,99,98,99,95
25,KOS,Energy,Oil & Gas E&P,NYSE,2.1349955984210234,99,99,98,94
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.1115208599756876,99,98,98,93
27,BTU,Energy,Thermal Coal,NYSE,2.1059805244829084,99,99,99,99
28,ARLP,Energy,Thermal Coal,NASDAQ,2.0632927670985377,99,97,98,94
29,OXY,Energy,Oil & Gas E&P,NYSE,2.0612351086185408,99,98,97,91
30,APTS,Real Estate,REITâ€”Residential,NYSE,2.0500192691194346,99,98,99,88
31,GTE,Energy,Oil & Gas E&P,NYSE MKT,1.9887039461095073,99,98,98,96
32,EQT,Energy,Oil & Gas E&P,NYSE,1.9834385654354714,98,98,87,78
33,ASC,Industrials,Marine Shipping,NYSE,1.9763209837585136,98,94,57,61
34,NINE,Energy,Oil & Gas Equipment & Services,NYSE,1.9700965932123147,98,96,22,21
35,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.9684891008837426,98,99,95,92
36,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.957955149728199,98,99,93,76
37,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1.9499351124005257,98,98,99,99
