Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.264402726879268,99,11,74,42
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.771058144073849,99,99,99,87
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.409359944629063,99,99,98,97
4,IMVT,8,Healthcare,Biotechnology,NASDAQ,3.0161299502432186,99,99,98,7
5,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.7681892691317413,99,99,99,13
6,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.710329208617913,99,99,99,99
7,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.6535110136037683,99,99,99,93
8,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.4473654533896196,99,98,95,99
9,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.416754169029918,99,99,99,98
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.350664962496664,99,99,99,98
11,DADA,7,Consumer Cyclical,Internet Retail,NASDAQ,2.207809946788505,99,67,0,8
12,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2014053928417026,99,98,4,12
13,MOD,8,Consumer Cyclical,Auto Parts,NYSE,2.135149422022734,99,99,96,93
14,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.096058277589751,99,98,98,97
15,VIST,8,Energy,Oil & Gas E&P,NYSE,2.091166956546918,99,98,99,83
16,STNG,7,Energy,Oil & Gas Midstream,NYSE,2.089170485147518,99,99,99,99
17,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,2.0828384975604735,99,98,40,7
18,MAXR,7,Technology,Communication Equipment,NYSE,2.0582718381827174,98,40,16,30
19,FSLR,8,Technology,Solar,NASDAQ,2.0540972205995613,98,98,98,54
20,ARRY,8,Technology,Solar,NASDAQ,1.9447577543055867,98,97,94,94
21,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.9310200903206836,98,99,87,79
22,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.9202254678989759,98,97,78,81
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9015050838525034,98,96,96,11
24,TGTX,8,Healthcare,Biotechnology,NASDAQ,1.888523282118546,98,90,5,2
25,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.8758295746203042,98,96,41,81
26,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.8331518935338265,98,94,96,59
27,SMCI,7,Technology,Computer Hardware,NASDAQ,1.7985285826675959,98,99,93,97
28,PI,8,Technology,Communication Equipment,NASDAQ,1.7879469530543157,98,97,92,95
29,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7798462140963858,98,94,42,95
30,MANU,8,Consumer Cyclical,Leisure,NYSE,1.7687116185781873,98,98,69,20
31,MYOV,8,Healthcare,Biotechnology,NYSE,1.761166420813723,98,99,99,39
32,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7604289186156405,98,94,20,22
33,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.7559519428846442,98,98,97,98
34,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.743922364959612,97,99,93,91
35,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.7203714499475788,97,98,95,97
36,PLRX,8,Healthcare,Biotechnology,NASDAQ,1.7106063075566529,97,97,99,98
37,PWSC,8,Technology,Software—Application,NYSE,1.6882497210839276,97,93,89,36
38,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6882301555833021,97,97,96,45
