Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.244200868773675,99,99,98,84,100.0
2,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,6.455965715545002,99,99,99,84,91.14
3,TERN,8,Healthcare,Biotechnology,NASDAQ,5.63572540071308,99,99,99,91,39.39
4,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.180287801712132,99,99,94,6,73.22
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.917774933284952,99,99,99,98,73.39
6,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.3320045130697356,99,99,99,99,84.99
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.267792304732291,99,99,99,99,39.18
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.097489746001561,99,98,99,54,14.18
9,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.7537821305413477,99,99,99,99,59.47
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.681754805514367,99,99,99,13,42.95
11,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.5772079786603124,99,99,99,99,57.91
12,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.564653835787343,99,92,93,16,92.31
13,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.490308140524739,99,99,89,3,43.12
14,LITE,8,Technology,Communication Equipment,NASDAQ,3.2491244755987454,99,99,98,97,62.6
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.096691852961798,99,99,95,95,35.42
16,WDC,8,Technology,Computer Hardware,NASDAQ,3.083377759149905,99,98,98,95,49.63
17,MU,8,Technology,Semiconductors,NASDAQ,3.066614327124242,99,98,98,86,36.73
18,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.0356997840997706,99,99,99,97,25.57
19,INBX,8,Healthcare,Biotechnology,NASDAQ,2.9750903871018988,99,99,99,96,45.91
20,SATS,8,Technology,Communication Equipment,NASDAQ,2.856979930812394,99,99,99,65,39.96
21,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.8499938341340165,99,97,94,64,49.29
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8022001574232926,99,99,98,27,32.61
23,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.775674665438381,99,97,98,98,76.68
24,HL,8,Basic Materials,Gold,NYSE,2.726849976263404,99,99,97,90,58.45
25,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.6427126888689765,99,97,2,53,100.0
26,SKYT,8,Technology,Semiconductors,NASDAQ,2.635164885263272,99,89,95,97,60.79
27,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,2.6072420740003244,98,99,99,99,62.62
28,LASR,8,Technology,Semiconductors,NASDAQ,2.58095951428599,98,98,98,98,45.33
29,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5749832596652302,98,98,99,98,41.78
30,STX,8,Technology,Computer Hardware,NASDAQ,2.533888139979105,98,97,98,95,48.43
31,VICR,8,Technology,Electronic Components,NASDAQ,2.4959410566988445,98,98,97,54,50.2
32,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4498964133102445,98,99,98,92,36.4
33,KOD,8,Healthcare,Biotechnology,NASDAQ,2.4259058321707703,98,99,99,98,55.65
34,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.400111329390338,98,99,1,83,40.73
35,TTMI,8,Technology,Electronic Components,NASDAQ,2.3891475416524743,98,96,98,98,50.42
36,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.3793315781825797,98,98,89,90,79.79
37,UUUU,8,Energy,Uranium,NYSE MKT,2.345312025297922,98,97,98,97,79.41
38,SBSW,8,Basic Materials,Gold,NYSE,2.334629504761274,98,98,95,98,37.22
39,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.313159259911987,98,98,99,78,74.09
40,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.3083889698274396,98,99,99,99,47.91
41,AG,8,Basic Materials,Silver,NYSE,2.2729109525017868,98,97,94,93,54.11
42,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2636381485121677,98,96,97,91,32.28
43,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2406837554786794,98,98,98,99,62.29
44,TSEM,8,Technology,Semiconductors,NASDAQ,2.2391998098013994,98,97,96,77,36.65
45,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.1475141996466967,98,92,57,84,27.06
46,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.137982517361153,98,98,92,94,56.54
47,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1339070163019396,98,98,80,7,44.63
48,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.119411252146744,98,92,40,9,49.33
49,CIEN,8,Technology,Communication Equipment,NYSE,2.108059653517379,98,98,98,90,42.45
50,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0648191407772707,98,96,99,86,61.3
51,HBM,8,Basic Materials,Copper,NYSE,2.0528600594413224,98,96,95,75,34.22
52,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.046940942295752,98,98,98,98,48.88
53,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0447534750549377,97,95,98,99,35.59
54,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.031905936772253,97,94,96,87,33.87
55,IAG,8,Basic Materials,Gold,NYSE,2.012452204360323,97,97,93,88,36.79
56,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.010642696283337,97,90,92,54,31.21
57,CDE,8,Basic Materials,Gold,NYSE,1.994688788519042,97,96,96,97,52.82
58,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9721293548330456,97,96,94,11,28.7
59,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9565286935217312,97,95,85,53,31.17
60,GILT,8,Technology,Communication Equipment,NASDAQ,1.9504774215198044,97,92,96,93,36.99
61,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9327049202504252,97,94,94,97,52.05
62,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9318506205994754,97,97,98,92,49.99
63,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9292907735591969,97,94,96,85,49.06
64,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9211424685712077,97,98,35,88,67.71
65,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.915774765927122,97,95,95,99,33.34
66,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9155114742685204,97,98,95,98,45.62
67,ERO,8,Basic Materials,Copper,NYSE,1.9081300864429982,97,95,88,21,40.66
68,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.8987381344041823,97,93,88,74,28.11
69,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.8985926937055688,97,97,98,99,55.55
70,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.896386748516057,97,97,77,41,24.26
