Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NERV,7,Healthcare,Biotechnology,NASDAQ,3.4785432918783497,99,98,0,4
2,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.218994242464915,99,97,14,2
3,RYTM,6,Healthcare,Biotechnology,NASDAQ,2.7181916848505505,99,99,98,11
4,TH,7,Energy,Oil & Gas Equipment & Services,NASDAQ,2.7154403622486143,99,99,99,98
5,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.656485402251401,99,99,99,94
6,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,2.5395320272515125,99,99,99,70
7,INSW,8,Industrials,Marine Shipping,NYSE,2.426514259391218,99,99,94,89
8,FMTX,7,Healthcare,Biotechnology,NASDAQ,2.3968856108720584,99,99,22,3
9,CCXI,8,Healthcare,Biotechnology,NASDAQ,2.374000198406176,99,99,86,16
10,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.3473952719780518,99,99,97,89
11,SGFY,8,Healthcare,Health Information Services,NYSE,2.2634686015012297,99,98,77,39
12,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.1611998800943977,99,98,99,98
13,TNP,8,Energy,Oil & Gas Midstream,NYSE,2.1138342197044206,99,99,92,90
14,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,2.1024102660430053,99,99,99,99
15,MYOV,8,Healthcare,Biotechnology,NYSE,2.1015045771533245,99,92,52,5
16,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.093491502299024,99,99,99,99
17,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.08354398416588,99,99,99,1
18,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.0801323535636045,98,98,38,17
19,CEIX,7,Energy,Thermal Coal,NYSE,2.077886246839628,98,99,99,99
20,CPRX,7,Healthcare,Biotechnology,NASDAQ,2.0082245249084063,98,99,98,96
21,SWIR,8,Technology,Communication Equipment,NASDAQ,1.9462128620569723,98,98,98,68
22,TMDX,6,Healthcare,Medical Devices,NASDAQ,1.921804967064787,98,99,99,68
23,KRTX,6,Healthcare,Biotechnology,NASDAQ,1.9114390866350783,98,99,85,75
24,AMR,8,Basic Materials,Coking Coal,NYSE,1.8766372354783918,98,97,99,99
25,TCDA,8,Healthcare,Biotechnology,NASDAQ,1.8615080547913894,98,95,97,99
26,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.8491394673378088,98,98,94,60
27,FSLR,7,Technology,Solar,NASDAQ,1.8290042659483674,98,98,46,26
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.796715669522043,98,97,95,96
29,CRK,7,Energy,Oil & Gas E&P,NYSE,1.796332482401688,98,98,97,99
30,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.7861344477783954,98,94,46,94
31,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.7484281932165076,98,97,64,61
32,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.7472284074103188,98,96,96,2
33,OXY,8,Energy,Oil & Gas E&P,NYSE,1.7449950542758876,98,97,98,98
34,COGT,7,Healthcare,Biotechnology,NASDAQ,1.7438906032062929,97,98,98,43
35,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.7406323715762133,97,24,23,33
36,TRQ,8,Basic Materials,Copper,NYSE,1.7384909480744895,97,95,96,98
37,CLFD,6,Technology,Communication Equipment,NASDAQ,1.737845040725616,97,97,99,89
38,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.7338926912243884,97,98,96,92
39,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.68011924095496,97,91,79,98
40,MAXN,6,Technology,Solar,NASDAQ,1.678584401797874,97,98,27,14
41,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6707594848010165,97,95,91,73
42,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.6684360497320263,97,94,98,87
43,HLIT,8,Technology,Communication Equipment,NASDAQ,1.6672761250668948,97,91,91,53
44,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.6649579209407244,97,94,98,87
45,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.6647192639407722,97,97,98,88
46,DGII,7,Technology,Communication Equipment,NASDAQ,1.663775661934073,97,97,95,48
47,ARLP,7,Energy,Thermal Coal,NASDAQ,1.661364403676012,97,98,99,97
48,TALO,8,Energy,Oil & Gas E&P,NYSE,1.6552936348115639,97,96,89,97
49,EQT,7,Energy,Oil & Gas E&P,NYSE,1.6494724696620544,97,98,99,99
50,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.643523118488604,97,96,94,94
51,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.633662671373898,96,92,63,42
52,EVOP,7,Technology,Software—Infrastructure,NASDAQ,1.6336189607399207,96,95,83,37
53,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.6334295555617073,96,93,86,77
54,UNM,8,Financial Services,Insurance—Life,NYSE,1.6300958319055887,96,95,86,86
55,BTU,8,Energy,Thermal Coal,NYSE,1.6257614983082085,96,91,96,99
56,COP,8,Energy,Oil & Gas E&P,NYSE,1.6143065474772342,96,95,87,93
57,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.596241166904624,96,95,95,26
58,SMCI,6,Technology,Computer Hardware,NASDAQ,1.5911690972131183,96,96,96,81
59,MNTK,6,Utilities,Utilities—Diversified,NASDAQ,1.5906128211885686,96,96,88,74
60,GLNG,6,Energy,Oil & Gas Midstream,NASDAQ,1.5904070870354678,96,97,97,98
61,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5778920280722268,96,92,86,96
62,SWAV,7,Healthcare,Medical Devices,NASDAQ,1.5765886853916646,96,97,92,84
63,INBX,5,Healthcare,Biotechnology,NASDAQ,1.5762427210773677,96,27,56,6
64,AEHR,4,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5737001303572455,96,96,96,91
65,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.5731324465835133,96,99,87,22
66,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.5722367909339348,96,93,94,96
67,ENPH,6,Technology,Solar,NASDAQ,1.57157467338542,95,98,97,67
68,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.570696399403414,95,95,97,91
69,FGEN,6,Healthcare,Biotechnology,NASDAQ,1.5664633076559347,95,65,87,12
70,DEN,8,Energy,Oil & Gas E&P,NYSE,1.564001495785704,95,87,38,61
71,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5576176879651134,95,96,95,98
72,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.555784607147097,95,97,98,65
73,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.555030952282324,95,96,77,10
74,ARRY,6,Technology,Solar,NASDAQ,1.5549129922463876,95,88,90,3
75,MUR,8,Energy,Oil & Gas E&P,NYSE,1.5548310984707179,95,93,77,96
76,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5534145192880795,95,92,93,93
77,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5530810183930162,95,94,98,92
78,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.5523721028625053,95,94,95,3
79,MRO,7,Energy,Oil & Gas E&P,NYSE,1.5514078516764633,95,95,93,98
80,PING,8,Technology,Software—Infrastructure,NYSE,1.5508107988109583,95,92,21,89
81,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.549798439493077,95,95,91,9
82,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.5462994388604494,95,97,24,34
83,POSH,5,Consumer Cyclical,Internet Retail,NASDAQ,1.5345720852318958,94,59,7,3
84,AR,5,Energy,Oil & Gas E&P,NYSE,1.531572332819493,94,97,99,99
85,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.5313961465353851,94,93,88,89
86,CELH,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.530338076994936,94,97,97,56
87,ECOM,6,Technology,Software—Application,NYSE,1.5294624067274685,94,89,27,7
88,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5286243258786056,94,85,89,97
89,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5276258908464837,94,95,92,84
90,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.5271634093178852,94,91,92,62
91,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.522254918787201,94,92,97,2
92,MCK,7,Healthcare,Medical Distribution,NYSE,1.5212874710854725,94,93,95,96
93,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.5212160825327903,94,92,93,90
94,BSM,8,Energy,Oil & Gas E&P,NYSE,1.5200663554346476,94,92,90,92
95,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5130181219910364,94,92,7,98
96,WWE,8,Communication Services,Entertainment,NYSE,1.5120929919683914,94,87,91,83
97,CF,7,Basic Materials,Agricultural Inputs,NYSE,1.5110051311356596,94,94,94,97
98,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.510830995577075,94,95,97,95
99,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.5081347127397313,94,93,97,86
100,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.5046879458122233,93,93,87,95
101,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.5008243281099392,93,92,90,51
102,ERF,8,Energy,Oil & Gas E&P,NYSE,1.498014361306163,93,96,96,96
103,PRCT,7,Healthcare,Medical Devices,NASDAQ,1.4976671865109363,93,89,93,94
104,COWN,6,Financial Services,Capital Markets,NASDAQ,1.4900342200117778,93,94,84,8
105,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4888633843775736,93,91,89,67
106,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4882650553330095,93,93,85,89
107,ACET,8,Healthcare,Biotechnology,NASDAQ,1.4882361461063418,93,94,98,95
108,SM,8,Energy,Oil & Gas E&P,NYSE,1.4863133859616013,93,94,92,95
109,CALX,4,Technology,Software—Application,NYSE,1.4843989773535098,93,93,82,30
110,CAH,8,Healthcare,Medical Distribution,NYSE,1.4842071235561367,93,91,72,81
111,SD,5,Energy,Oil & Gas E&P,NYSE,1.4752830162489845,93,92,98,99
112,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.473246964208288,93,85,95,90
113,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4728734998060122,93,97,96,67
114,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4714966332771526,93,94,89,92
115,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.4709551891739634,93,95,91,86
116,KNBE,6,Technology,Software—Infrastructure,NASDAQ,1.4631927147824344,92,26,17,73
117,HES,8,Energy,Oil & Gas E&P,NYSE,1.4624196920966932,92,94,87,89
118,SANM,8,Technology,Electronic Components,NASDAQ,1.4565565537120895,92,87,90,68
119,NFE,5,Utilities,Utilities—Regulated Gas,NASDAQ,1.4563867499787988,92,97,96,96
120,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.4537802473742614,92,96,88,60
121,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4535392424456721,92,91,95,88
122,ATI,6,Industrials,Metal Fabrication,NYSE,1.453146980933227,92,96,85,95
123,LXU,5,Basic Materials,Chemicals,NYSE,1.4525505306240014,92,92,90,99
124,NTNX,4,Technology,Software—Infrastructure,NASDAQ,1.4522090552915532,92,69,1,34
125,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.4429647253122857,92,95,96,95
126,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.4422492416613168,92,57,81,21
127,CORT,8,Healthcare,Biotechnology,NASDAQ,1.437863163856158,92,89,96,85
128,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.4348508337152683,92,93,92,87
129,REGN,8,Healthcare,Biotechnology,NASDAQ,1.4340487831311575,92,83,59,86
130,GFF,7,Industrials,Tools & Accessories,NYSE,1.4340108720430038,92,91,94,13
131,PI,6,Technology,Communication Equipment,NASDAQ,1.430568397780273,92,96,97,25
132,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.4298946563797263,91,89,54,70
133,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4288334358740389,91,83,76,59
134,VET,5,Energy,Oil & Gas E&P,NYSE,1.4268369115045498,91,98,99,99
135,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4257709747835319,91,90,93,91
136,CI,8,Healthcare,Healthcare Plans,NYSE,1.4251320879422813,91,90,87,74
137,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.4244322728522896,91,90,15,34
138,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.423605500840647,91,90,93,92
139,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.423032310283939,91,89,94,91
140,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4229070179308803,91,90,50,71
141,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4218310816805966,91,94,89,97
142,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4184624437929747,91,85,78,89
143,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4175104591661896,91,83,94,89
144,FHN,8,Financial Services,Banks—Regional,NYSE,1.4115440661212493,91,89,91,93
145,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.410971264193431,91,96,97,97
146,SQM,5,Basic Materials,Chemicals,NYSE,1.4082651886832553,91,96,98,95
147,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4078658644843747,91,93,91,85
148,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.4061227659568267,91,86,92,79
149,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4054611242722816,90,90,83,92
150,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.4037055886244896,90,90,84,68
151,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.3989915819230938,90,33,19,0
152,CVX,7,Energy,Oil & Gas Integrated,NYSE,1.398443784889725,90,88,89,94
153,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3980864990413573,90,87,76,86
154,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.395143216764415,90,92,40,69
155,SJI,6,Utilities,Utilities—Diversified,NYSE,1.3925734427253913,90,86,93,95
156,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.3907996199123531,90,93,65,90
157,EXTR,5,Technology,Communication Equipment,NASDAQ,1.3895429617786628,90,90,70,75
158,CLH,7,Industrials,Waste Management,NYSE,1.389524278415935,90,89,49,74
159,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.384601339301312,90,83,87,90
160,SWCH,7,Technology,Information Technology Services,NYSE,1.3844440058696628,90,85,95,94
161,CSL,7,Industrials,Building Products & Equipment,NYSE,1.3838844897711884,90,90,91,83
162,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3830474383916171,90,91,85,93
163,EOG,8,Energy,Oil & Gas E&P,NYSE,1.382085208629777,90,90,80,90
164,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3820812326478258,90,84,82,69
165,ATCO,7,Financial Services,Asset Management,NYSE,1.3818022442863276,89,79,26,43
166,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3774645439146769,89,85,90,18
167,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.375929750803308,89,84,60,84
168,AMRC,5,Industrials,Engineering & Construction,NYSE,1.3749650578835033,89,88,29,46
169,PGTI,6,Industrials,Building Products & Equipment,NYSE,1.3733906200592703,89,74,68,23
170,CLR,7,Energy,Oil & Gas E&P,NYSE,1.3722783828600884,89,93,95,94
171,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.371090106570343,89,87,75,52
172,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.3709702463645825,89,88,80,80
173,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3696871152683934,89,88,78,90
174,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.3680853984721006,89,86,85,79
175,CTVA,7,Basic Materials,Agricultural Inputs,NYSE,1.366120038806166,89,89,85,90
176,STLD,7,Basic Materials,Steel,NASDAQ,1.365971774486816,89,77,75,97
177,HUBB,7,Industrials,Electrical Equipment & Parts,NYSE,1.361525591851595,89,86,75,56
178,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3612979973099062,89,86,72,49
179,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3601602323301456,89,87,84,64
180,TEN,7,Consumer Cyclical,Auto Parts,NYSE,1.3592537041604922,89,94,94,96
181,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3591362116891608,89,84,56,89
182,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.3589865239958254,88,70,96,97
183,TWTR,8,Communication Services,Internet Content & Information,NYSE,1.357046266092824,88,58,20,71
184,ARCH,6,Energy,Thermal Coal,NYSE,1.354620406650955,88,79,97,98
185,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3541437714232127,88,45,41,22
186,MRTN,7,Industrials,Trucking,NASDAQ,1.3529339255578168,88,85,92,69
187,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3504364537950226,88,90,94,96
188,MTB,8,Financial Services,Banks—Regional,NYSE,1.3461883017986502,88,85,81,78
189,CMC,8,Basic Materials,Steel,NYSE,1.343992773944105,88,75,73,91
190,FLR,5,Industrials,Engineering & Construction,NYSE,1.343670940790661,88,86,91,92
191,LTHM,7,Basic Materials,Specialty Chemicals,NYSE,1.341007277130338,88,94,76,66
192,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.336047318895009,88,79,54,19
193,ADM,6,Consumer Defensive,Farm Products,NYSE,1.3351775052510466,88,86,76,95
194,OVV,7,Energy,Oil & Gas E&P,NYSE,1.3345704432817973,88,91,89,97
195,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.3335699091713717,88,88,90,72
196,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3277805923865043,88,85,86,79
197,WMS,5,Industrials,Building Products & Equipment,NYSE,1.3271644980333042,88,91,52,52
198,HUM,8,Healthcare,Healthcare Plans,NYSE,1.327146777794599,87,84,87,66
199,EXLS,7,Technology,Information Technology Services,NASDAQ,1.3243511924563127,87,92,88,91
200,PXD,8,Energy,Oil & Gas E&P,NYSE,1.3233682618414457,87,88,83,91
201,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3231244610192723,87,91,89,88
202,CFR,7,Financial Services,Banks—Regional,NYSE,1.3213839191041146,87,82,68,78
203,PDCE,6,Energy,Oil & Gas E&P,NASDAQ,1.3187147252712905,87,83,85,96
204,PFG,7,Financial Services,Insurance—Diversified,NASDAQ,1.3175386970697953,87,83,52,68
205,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.3151245306706527,87,77,82,68
206,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.312787965449684,87,70,79,57
207,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3105193289781203,87,94,83,69
208,SHLS,5,Technology,Solar,NASDAQ,1.31019893762261,87,70,92,2
209,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.305976384160052,87,89,87,70
210,FIBK,7,Financial Services,Banks—Regional,NASDAQ,1.305803380002548,87,80,78,21
211,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3046980463673055,87,81,48,87
212,PGR,6,Financial Services,Insurance—Property & Casualty,NYSE,1.304141777221165,87,87,84,72
213,STEM,4,Technology,Software—Infrastructure,NYSE,1.3036882335918596,87,95,13,1
214,MERC,6,Basic Materials,Paper & Paper Products,NASDAQ,1.302893414148317,86,77,93,93
215,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.302127546692257,86,71,27,76
216,TXRH,7,Consumer Cyclical,Restaurants,NASDAQ,1.299564083605346,86,82,65,49
217,HIBB,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.2984241281912388,86,71,18,6
218,HCC,7,Basic Materials,Coking Coal,NYSE,1.2976857394653267,86,58,90,95
219,ONB,6,Financial Services,Banks—Regional,NASDAQ,1.2966800328497843,86,73,62,24
220,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2961013242600097,86,88,90,95
221,HSY,7,Consumer Defensive,Confectioners,NYSE,1.2944791449756248,86,82,84,88
222,PWSC,4,Technology,Software—Application,NYSE,1.2932268421139683,86,79,51,40
223,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.2929193435320918,86,92,83,56
224,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.2919224455894414,86,91,91,98
225,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2880195739204061,86,81,86,73
226,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2868120238399303,86,85,88,64
227,EPAC,6,Industrials,Specialty Industrial Machinery,NYSE,1.2859108020378636,86,30,59,50
228,XPRO,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2852893878528184,86,59,4,36
229,ORLY,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2846144883023185,86,80,78,81
230,GL,7,Financial Services,Insurance—Life,NYSE,1.2845862257097314,86,80,73,64
231,AMBC,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2836734549865225,85,91,80,2
232,ABCB,6,Financial Services,Banksâ€”Regional,NASDAQ,1.283163523413721,85,75,52,18
233,CVE,4,Energy,Oil & Gas Integrated,NYSE,1.2826255074779493,85,94,96,97
234,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2824008292437807,85,43,88,87
235,WOLF,4,Technology,Semiconductors,NYSE,1.28189562165841,85,96,28,78
236,PERI,5,Communication Services,Internet Content & Information,NASDAQ,1.28177651599159,85,78,69,88
237,NOC,6,Industrials,Aerospace & Defense,NYSE,1.281236979990879,85,87,88,83
238,SSB,6,Financial Services,Banks—Regional,NASDAQ,1.280461964050188,85,77,73,54
239,SUPN,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2803709980309332,85,89,78,54
240,BAH,7,Industrials,Consulting Services,NYSE,1.278505606134812,85,84,84,62
241,ACRS,7,Healthcare,Biotechnology,NASDAQ,1.2783820930726528,85,29,89,75
242,NKTX,4,Healthcare,Biotechnology,NASDAQ,1.2773024998020297,85,47,93,82
243,RRX,6,Industrials,Specialty Industrial Machinery,NYSE,1.2771962514383404,85,67,34,39
244,OI,7,Consumer Cyclical,Packaging & Containers,NYSE,1.27674587584002,85,59,61,45
245,DKS,7,Consumer Cyclical,Specialty Retail,NYSE,1.2762856141152708,85,85,45,47
246,HII,7,Industrials,Aerospace & Defense,NYSE,1.2757210167099982,85,86,74,71
