Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.465371082417837,99,99,99,35,70.72
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,8.64606665476332,99,99,99,99,100.0
3,QUBT,8,Technology,Computer Hardware,NASDAQ,7.089364468710668,99,99,99,99,80.31
4,NBTX,8,Healthcare,Biotechnology,NASDAQ,6.517297830216425,99,98,90,22,73.11
5,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.470664818721417,99,99,99,99,63.68
6,QURE,8,Healthcare,Biotechnology,NASDAQ,5.455340691345392,99,81,94,98,69.13
7,MNPR,8,Healthcare,Biotechnology,NASDAQ,5.452963867405288,99,99,99,99,67.52
8,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.340764471334808,99,99,94,86,65.59
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.913101139913749,99,99,63,13,87.91
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.685427423834389,99,99,99,97,52.4
11,MFH,8,Financial Services,Capital Markets,NASDAQ,4.6020714734479835,99,98,94,99,100.0
12,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,4.33692555528366,99,96,99,86,88.82
13,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.252873909195031,99,99,96,2,80.78
14,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.155026517817997,99,99,99,0,64.19
15,LEU,8,Energy,Uranium,NYSE MKT,3.8928388436477808,99,99,99,65,65.36
16,SIFY,8,Communication Services,Telecom Services,NASDAQ,3.876384168530662,99,99,95,83,55.5
17,METC,8,Basic Materials,Coking Coal,NASDAQ,3.693026731332387,99,98,98,29,51.48
18,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.646060912662227,99,98,99,98,77.79
19,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.6376708479167332,99,99,97,89,76.99
20,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.5509925752734235,99,98,95,99,66.26
21,UUUU,8,Energy,Uranium,NYSE MKT,3.5320646791823647,99,98,96,14,72.9
22,PRCH,8,Technology,Software—Application,NASDAQ,3.468811267076645,99,99,99,99,32.62
23,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.3918583768401773,99,99,51,23,44.2
24,DPRO,8,Industrials,Aerospace & Defense,NASDAQ,3.2635298341341867,99,97,95,14,100.0
25,IONQ,8,Technology,Computer Hardware,NYSE,3.180648329687839,99,99,99,99,60.3
26,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.12649825215403,99,99,97,4,41.33
27,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.9583546803928957,98,99,88,0,43.28
28,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.9526414188909267,98,99,99,93,63.63
29,GLTO,8,Healthcare,Biotechnology,NASDAQ,2.947805115689734,98,1,11,0,100.0
30,VSAT,8,Technology,Communication Equipment,NASDAQ,2.8546576688433403,98,99,94,9,47.53
31,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7399813895680394,98,99,99,99,54.21
32,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.7047379707565593,98,83,99,99,69.84
33,STOK,8,Healthcare,Biotechnology,NASDAQ,2.654649818565994,98,97,87,23,45.44
34,CDE,8,Basic Materials,Gold,NYSE,2.623470767529254,98,98,91,51,39.93
35,HUT,8,Financial Services,Capital Markets,NASDAQ,2.6161326499316395,98,97,93,15,57.75
