Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,8,Healthcare,Biotechnology,NASDAQ,4.488574420320621,99,99,81,38
2,VRNA,8,Healthcare,Biotechnology,NASDAQ,3.6285277583368503,99,99,99,91
3,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.1992186514201166,99,99,98,97
4,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.9747348467767134,99,98,98,97
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.942104273598015,99,99,99,7
6,AKRO,8,Healthcare,Biotechnology,NASDAQ,2.906371212448992,99,99,99,11
7,DADA,7,Consumer Cyclical,Internet Retail,NASDAQ,2.803796618289912,99,24,0,1
8,EDU,8,Consumer Defensive,Education & Training Services,NYSE,2.7636623758832544,99,99,96,99
9,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.7364303997577606,99,99,99,99
10,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.6466416185046087,99,99,99,99
11,YPF,8,Energy,Oil & Gas Integrated,NYSE,2.6035416667377502,99,99,99,32
12,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.6031159497152054,99,97,99,99
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.504845150455412,99,99,99,98
14,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.492279117425068,99,98,10,4
15,AXSM,8,Healthcare,Biotechnology,NASDAQ,2.2105123806590488,99,98,90,69
16,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,2.12127824000586,99,97,14,4
17,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.0940420619643216,98,79,8,1
18,ARRY,8,Technology,Solar,NASDAQ,2.0742593493125905,98,96,97,97
19,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,2.0599512673956397,98,97,68,23
20,MAXR,7,Technology,Communication Equipment,NYSE,2.0479817748620675,98,99,24,54
21,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0415313173822165,98,99,99,98
22,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9974478969038576,98,98,98,96
23,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9626267747278217,98,99,98,95
24,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.9588208020880002,98,97,25,55
25,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9265318977147998,98,98,96,33
26,FSLR,8,Technology,Solar,NASDAQ,1.9185776793497864,98,98,96,86
27,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.895813481166867,98,88,57,96
28,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8782200676156324,98,58,97,77
29,MANU,8,Consumer Cyclical,Leisure,NYSE,1.874037833055638,98,98,73,15
30,MYOV,8,Healthcare,Biotechnology,NYSE,1.8621172653984375,98,98,99,76
31,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.852849131659083,98,99,99,98
32,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.8477174172425737,98,99,98,76
33,QFIN,8,Financial Services,Credit Services,NASDAQ,1.83676080920845,97,87,6,20
34,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.8110889881291854,97,99,99,99
35,SHLS,8,Technology,Solar,NASDAQ,1.7970597066664766,97,88,93,89
36,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.783953277827342,97,71,42,25
37,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.7785154916050885,97,98,95,92
38,PI,8,Technology,Communication Equipment,NASDAQ,1.7658877237125212,97,97,98,98
39,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.7354687540325608,97,93,49,75
40,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7074940164998302,97,97,95,85
41,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.7036813414450163,97,98,83,8
42,RMBS,8,Technology,Semiconductors,NASDAQ,1.6643001792305356,97,94,88,73
43,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6578368668703691,97,95,38,15
44,INSW,7,Industrials,Marine Shipping,NYSE,1.6473129871446086,97,98,99,96
45,HCM,6,Healthcare,Biotechnology,NASDAQ,1.6416550879676315,97,54,2,4
46,SGFY,8,Healthcare,Health Information Services,NYSE,1.634422732720439,97,97,99,89
47,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.6287356997156868,97,46,0,6
48,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.607801356650684,97,97,98,97
49,PBT,8,Energy,Oil & Gas E&P,NYSE,1.6004494359738173,96,98,98,99
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5998321945812355,96,97,97,84
51,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.5976812604065231,96,83,24,72
52,GFF,8,Industrials,Tools & Accessories,NYSE,1.5910496936267047,96,94,94,93
53,COGT,7,Healthcare,Biotechnology,NASDAQ,1.5863143874337302,96,80,98,97
54,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.5859287401391007,96,95,82,21
55,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5772286392555745,96,96,92,98
56,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5731702204003792,96,98,99,99
57,SMCI,7,Technology,Computer Hardware,NASDAQ,1.559876448469048,96,98,97,95
58,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5542767116402265,96,97,94,27
59,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.5509537291128581,96,85,82,62
60,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5487308920412117,96,97,97,98
61,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5392917471086862,96,96,86,88
62,BZ,4,Industrials,Staffing & Employment Services,NASDAQ,1.5252008713454965,96,14,1,11
63,RNA,7,Healthcare,Biotechnology,NASDAQ,1.5234440111595822,96,84,40,65
64,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.5220951019543953,96,88,96,83
65,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.5219879112266306,95,85,88,30
66,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.520087877962788,95,77,19,21
67,AMKR,8,Technology,Semiconductors,NASDAQ,1.513945887614179,95,90,64,75
68,REPL,8,Healthcare,Biotechnology,NASDAQ,1.5127727693469475,95,96,44,56
69,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.5018004697005165,95,96,35,46
70,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.500370218405077,95,96,96,93
71,DCPH,8,Healthcare,Biotechnology,NASDAQ,1.4986866755880315,95,92,95,65
72,PWSC,8,Technology,Software—Application,NYSE,1.4886821894963904,95,96,86,33
73,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4866842926827577,95,87,49,63
74,BABA,7,Consumer Cyclical,Internet Retail,NYSE,1.4825856391174386,95,25,5,11
75,LSCC,8,Technology,Semiconductors,NASDAQ,1.4736037667089128,95,82,41,85
76,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.4705181243063803,95,93,96,96
77,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.468641539776816,95,95,79,31
78,BE,7,Industrials,Electrical Equipment & Parts,NYSE,1.4673060158356286,95,28,61,77
79,FLR,8,Industrials,Engineering & Construction,NYSE,1.466027307633456,95,95,92,90
80,CSIQ,7,Technology,Solar,NASDAQ,1.4624966293884512,94,31,66,85
81,FLEX,8,Technology,Electronic Components,NASDAQ,1.4613206306244204,94,91,85,58
82,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4535248547408668,94,95,94,96
83,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.452619665518507,94,85,40,58
84,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.452228551581777,94,94,97,95
85,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.4509761501869005,94,98,98,19
86,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4505665370000493,94,96,95,96
87,EXAS,6,Healthcare,Diagnostics & Research,NASDAQ,1.4476355592308408,94,75,3,4
88,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4472828854152824,94,87,91,91
89,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4467633387344363,94,96,96,94
90,MODN,8,Technology,Software—Application,NYSE,1.4462794955753437,94,95,94,45
91,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.443401496876873,94,95,9,5
92,STLD,8,Basic Materials,Steel,NASDAQ,1.4432590427971919,94,96,95,83
93,HES,8,Energy,Oil & Gas E&P,NYSE,1.4417951371348754,94,96,96,89
94,PUK,7,Financial Services,Insurance—Life,NYSE,1.4374175735938668,94,67,7,14
95,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.436629801714395,94,90,95,94
96,SHC,4,Healthcare,Diagnostics & Research,NASDAQ,1.4325787535358863,93,4,0,21
97,CEIX,6,Energy,Thermal Coal,NYSE,1.430136095068742,93,98,98,99
98,SCCO,6,Basic Materials,Copper,NYSE,1.4293892557500003,93,77,40,10
99,BTU,7,Energy,Thermal Coal,NYSE,1.425611579783575,93,97,97,96
100,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.424260306825382,93,95,91,34
101,RETA,8,Healthcare,Biotechnology,NASDAQ,1.4234806803486506,93,94,54,26
102,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4221863574000355,93,85,90,94
103,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.421728449264087,93,97,98,29
104,ASAI,8,Consumer Defensive,Grocery Stores,NYSE,1.419630570948688,93,92,89,82
105,NATI,8,Technology,Software—Application,NASDAQ,1.4180032660769148,93,40,71,60
106,PVH,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.4155652509194083,93,72,8,8
107,NFLX,7,Communication Services,Entertainment,NASDAQ,1.4148476813552893,93,65,77,7
108,FOUR,6,Technology,Software—Infrastructure,NYSE,1.4138085720130695,93,78,57,7
109,ALGM,8,Technology,Semiconductors,NASDAQ,1.4105843052504965,93,84,46,51
110,LTH,7,Consumer Cyclical,Leisure,NYSE,1.401546352759274,93,37,11,62
111,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.4001920501981653,93,75,84,91
112,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3999363687621498,92,96,87,60
113,AU,6,Basic Materials,Gold,NYSE,1.3973050696305156,92,85,24,7
114,ATI,8,Industrials,Metal Fabrication,NYSE,1.396928545585955,92,93,95,90
115,PEN,8,Healthcare,Medical Devices,NYSE,1.3936081821025115,92,82,62,7
116,OSH,7,Healthcare,Medical Care Facilities,NYSE,1.3935437642968287,92,17,33,87
117,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.389786425273052,92,91,65,22
118,FCX,6,Basic Materials,Copper,NYSE,1.3821162488799656,92,76,58,10
119,OM,5,Healthcare,Medical Devices,NASDAQ,1.3729192625977757,92,83,2,0
120,SANM,7,Technology,Electronic Components,NASDAQ,1.3704658040245838,92,94,94,92
121,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3681365813739432,92,91,85,54
122,ENLC,8,Energy,Oil & Gas Midstream,NYSE,1.3662182913712528,92,96,92,90
123,WWE,8,Communication Services,Entertainment,NYSE,1.3649983288802199,92,82,92,94
124,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3627969017259196,92,89,78,27
125,SILK,8,Healthcare,Medical Devices,NASDAQ,1.3627499671795995,92,92,80,85
126,MKTX,6,Financial Services,Capital Markets,NASDAQ,1.3615389744409556,92,49,24,14
127,BURL,7,Consumer Cyclical,Apparel Retail,NYSE,1.3595832159859575,92,91,15,4
128,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3591233095188235,91,93,94,92
129,CMC,8,Basic Materials,Steel,NYSE,1.3583786127911226,91,92,88,83
130,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3559338443218472,91,89,73,78
131,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3512243221894074,91,62,54,27
132,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3483681011531212,91,69,50,20
133,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3477474958765103,91,91,78,86
134,ING,8,Financial Services,Banks—Diversified,NYSE,1.345465853796074,91,86,41,18
135,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.341134912746997,91,94,86,63
136,UHS,7,Healthcare,Medical Care Facilities,NYSE,1.3396514574977836,91,91,57,25
137,BHP,7,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3392980885811168,91,77,51,42
138,JBL,8,Technology,Electronic Components,NYSE,1.3390260038743236,91,80,79,64
139,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.3384654619328262,91,91,31,39
140,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3358187438614049,91,93,90,95
141,PHR,8,Healthcare,Health Information Services,NYSE,1.3351005914695824,91,83,58,14
142,VALE,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3347104578958273,91,80,56,18
143,ZLAB,5,Healthcare,Biotechnology,NASDAQ,1.3342128698268545,91,10,3,5
144,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3329402509032935,90,97,95,64
145,URI,8,Industrials,Rental & Leasing Services,NYSE,1.3316591615583584,90,87,51,55
146,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3316438641963462,90,84,50,16
147,WB,4,Communication Services,Internet Content & Information,NASDAQ,1.3303524864433915,90,19,1,3
148,DB,7,Financial Services,Banks—Regional,NYSE,1.3300650022045788,90,81,55,10
149,CPRI,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3298279035317666,90,84,45,41
150,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.327621334637202,90,87,33,14
151,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3255501086112687,90,84,61,17
152,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3239595394638506,90,86,83,83
153,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3234940627230634,90,93,93,84
154,BA,8,Industrials,Aerospace & Defense,NYSE,1.3215562893416262,90,87,25,37
155,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3210123264564222,90,93,89,61
156,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3180333816865901,90,74,46,43
157,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.3177280756677976,90,92,94,97
158,ZTO,7,Industrials,Integrated Freight & Logistics,NYSE,1.3144596280231151,90,59,8,48
159,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.312270938193925,89,92,81,7
160,PLL,5,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3116814399864363,89,18,89,13
161,NVO,8,Healthcare,Biotechnology,NYSE,1.3115487700483595,89,91,64,48
162,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3104191923607118,89,88,85,84
163,KYMR,7,Healthcare,Biotechnology,NASDAQ,1.3095954843188764,89,38,42,14
164,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3093069842429859,89,81,76,64
165,ROST,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3092474274750352,89,92,70,17
166,X,6,Basic Materials,Steel,NYSE,1.3068964164547991,89,82,49,32
167,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3068080510889646,89,91,76,31
168,NVCR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.306660341471178,89,40,52,16
169,RIO,6,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3042409676760935,89,80,33,21
170,GFI,6,Basic Materials,Gold,NYSE,1.3019290928651746,89,72,30,19
171,DCT,4,Technology,Software—Application,NASDAQ,1.3009688459023216,89,6,10,3
172,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.2985365101820254,89,88,73,62
173,ERF,8,Energy,Oil & Gas E&P,NYSE,1.2970585980165488,89,95,96,96
174,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.2954680821226219,89,92,63,39
175,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.295373723350078,88,73,55,82
176,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2945101606068499,88,68,37,81
177,BLFS,6,Healthcare,Medical Instruments & Supplies,NASDAQ,1.294465024638374,88,15,71,40
