Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,7,Consumer Cyclical,Internet Retail,NYSE,3.4877201889711325,99,99,99,50
2,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.9015516480824752,99,98,99,99
3,SMCI,7,Technology,Computer Hardware,NASDAQ,2.380296417779609,99,99,99,99
4,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.2445669409201034,99,99,99,8
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2426202865939877,99,99,98,55
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.184415295665497,99,98,96,99
7,IONQ,6,Technology,Computer Hardware,NYSE,2.182168935383266,99,99,99,94
8,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.1394669028039868,99,99,94,25
9,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.096755723714762,99,99,88,52
10,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.059409868255308,99,99,96,88
11,USM,8,Communication Services,Telecom Services,NYSE,2.0244681997581258,99,99,2,15
12,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.001596201507004,99,99,99,99
13,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.9822618524649203,99,99,93,98
14,CLS,8,Technology,Electronic Components,NYSE,1.9324688980579459,99,98,88,79
15,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9126845387469835,99,98,98,97
16,EH,7,Industrials,Aerospace & Defense,NASDAQ,1.8775627427114034,98,99,98,87
17,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.868317612200058,98,99,98,93
18,NVDA,7,Technology,Semiconductors,NASDAQ,1.8455284158299596,98,99,99,98
19,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.8142774319504527,98,98,98,28
20,BHVN,8,Healthcare,Biotechnology,NYSE,1.790698960486624,98,86,99,80
21,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.7760424521285638,98,98,96,13
22,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7389285620076684,98,98,97,98
23,TDS,7,Communication Services,Telecom Services,NYSE,1.7362422639701716,98,99,1,8
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.702638667883325,98,97,98,99
25,SKYW,7,Industrials,Airlines,NASDAQ,1.6768345295223654,98,98,98,74
26,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6398706636403313,98,98,97,98
27,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6384350579351892,98,98,99,99
28,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6215561964193195,98,96,92,93
29,PKX,7,Basic Materials,Steel,NYSE,1.6129496043944203,98,98,90,96
30,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5779584868058851,98,13,48,14
31,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.573304431674559,97,96,85,98
32,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5611241471546726,97,96,98,49
33,CEIX,8,Energy,Thermal Coal,NYSE,1.5388730792249201,97,90,71,76
34,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.537642413470401,97,96,97,93
35,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.4936560503323195,97,98,99,99
36,DELL,8,Technology,Computer Hardware,NYSE,1.4916645952739251,97,88,87,43
37,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4873784997100339,97,96,96,96
38,GSHD,8,Financial Services,Insurance—Diversified,NASDAQ,1.4873400991918784,97,92,89,92
39,AFRM,8,Technology,Information Technology Services,NASDAQ,1.4820356807318278,97,89,55,4
40,FSLY,7,Technology,Software—Application,NYSE,1.4791576474828048,97,98,86,96
41,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.4774424046059589,97,87,67,45
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4728427267670143,97,97,94,95
43,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.4687415605330885,97,93,34,6
44,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4584839139729353,97,97,68,15
45,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4487688767529983,97,96,97,94
46,CRS,8,Industrials,Metal Fabrication,NYSE,1.445369765473179,96,94,94,85
47,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.4452444978625667,96,97,94,39
48,JBL,8,Technology,Electronic Components,NYSE,1.4437293293186846,96,95,96,93
49,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4436886987891815,96,96,83,97
50,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.440752050955638,96,97,66,5
51,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4401200285940587,96,97,96,76
52,SAIA,7,Industrials,Trucking,NASDAQ,1.4362052984177596,96,97,94,89
53,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4259725771631089,96,59,75,16
54,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.4245544888441088,96,93,41,18
55,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4187386739522272,96,95,40,57
56,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4035221836561733,96,98,99,99
57,ONTO,8,Technology,Semiconductors,NYSE,1.3882153579625718,96,97,94,79
58,CCJ,8,Energy,Uranium,NYSE,1.3788602425515828,96,89,77,41
59,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.3696465629665793,96,92,96,87
60,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.3612538851111644,96,97,96,93
61,HCC,8,Basic Materials,Coking Coal,NYSE,1.355866676184721,95,63,75,64
62,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.351051545934569,95,89,75,58
63,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3510499267317426,95,86,94,91
64,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.3407128194508575,95,97,97,94
65,UBER,8,Technology,Software—Application,NYSE,1.3359830160943733,95,93,95,82
66,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.3354268285431066,95,96,91,33
67,BUR,8,Financial Services,Asset Management,NYSE,1.3347000710293944,95,90,80,95
68,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.3246921163773357,95,91,59,69
69,FN,7,Technology,Electronic Components,NYSE,1.3241648154500902,95,93,76,38
70,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3200647033007535,95,93,64,80
71,GE,7,Industrials,Specialty Industrial Machinery,NYSE,1.3196250034863384,95,94,95,97
