Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.657605159346204,99,99,25,42
2,RXDX,8,Healthcare,Biotechnology,NASDAQ,3.3275205346018684,99,99,99,99
3,AKRO,8,Healthcare,Biotechnology,NASDAQ,3.0059029152763252,99,99,99,99
4,VRNA,7,Healthcare,Biotechnology,NASDAQ,2.7730836092826046,99,99,99,99
5,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.748197746138455,99,99,97,99
6,TGTX,8,Healthcare,Biotechnology,NASDAQ,2.628882295461257,99,99,68,56
7,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.5722000514301095,99,99,99,58
8,RETA,8,Healthcare,Biotechnology,NASDAQ,2.571169880128886,99,98,91,15
9,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.540577398260878,99,95,5,1
10,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.5155618462968854,99,99,99,99
11,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.500492701826924,99,99,98,4
12,RYTM,5,Healthcare,Biotechnology,NASDAQ,2.2064990636596167,99,99,99,99
13,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.147412779202819,99,99,99,96
14,YPF,8,Energy,Oil & Gas Integrated,NYSE,2.133693522164483,99,99,97,98
15,EDU,7,Consumer Defensive,Education & Training Services,NYSE,2.125316696102584,99,99,99,93
16,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.122815570756363,99,98,98,99
17,FSLR,8,Technology,Solar,NASDAQ,2.037516552782544,98,97,98,98
18,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,2.0242497816855343,98,98,98,97
19,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9675475107708513,98,45,66,94
20,MAXR,7,Technology,Communication Equipment,NYSE,1.9588298818530105,98,98,36,14
21,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9510972987204023,98,98,94,76
22,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9409806556968257,98,99,99,99
23,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9243082391972735,98,98,95,92
24,MLCO,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.874838436779346,98,99,98,9
25,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.871729248299578,98,98,98,94
26,VIST,8,Energy,Oil & Gas E&P,NYSE,1.871674667951265,98,98,97,97
27,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.8617746624252753,98,91,24,60
28,INSW,8,Industrials,Marine Shipping,NYSE,1.8436753190571724,98,97,98,98
29,STNG,8,Energy,Oil & Gas Midstream,NYSE,1.8258244095332827,98,98,99,99
30,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.822167848623856,98,94,60,51
31,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.8107860550040624,98,98,91,98
32,PI,8,Technology,Communication Equipment,NASDAQ,1.8066350525430634,97,97,98,96
33,MORF,8,Healthcare,Biotechnology,NASDAQ,1.745515756141904,97,80,30,33
34,ALGM,8,Technology,Semiconductors,NASDAQ,1.7319192404158394,97,97,93,22
35,SMCI,8,Technology,Computer Hardware,NASDAQ,1.6981625816563275,97,95,98,96
36,RNA,7,Healthcare,Biotechnology,NASDAQ,1.6922075774561542,97,97,3,88
37,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.6888866516238696,97,95,96,61
38,AI,7,Technology,Information Technology Services,NYSE,1.676182415571858,97,95,7,4
39,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.6758864254937205,97,98,33,89
40,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.651615270330162,97,96,96,97
41,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.6409664177220495,97,96,88,48
42,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.63571480126655,97,96,97,93
43,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.6243214908067232,97,98,90,74
44,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.620562279183587,97,96,91,82
45,MYOV,8,Healthcare,Biotechnology,NYSE,1.620342992031298,97,98,99,95
46,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.619730089617445,97,86,48,9
47,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.613559015565957,97,97,90,18
48,FOUR,8,Technology,Software—Infrastructure,NYSE,1.61049421941375,96,96,53,70
49,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.6011757607643848,96,93,95,95
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5999493638999287,96,96,92,88
51,MAXN,7,Technology,Solar,NASDAQ,1.5820755388054746,96,97,90,97
52,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.581491557691328,96,94,91,25
53,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.576515248320543,96,95,19,66
54,LSCC,8,Technology,Semiconductors,NASDAQ,1.5740410347473393,96,95,92,37
55,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.5675463150226998,96,95,90,58
56,VRDN,7,Healthcare,Biotechnology,NASDAQ,1.548692910509315,96,99,97,98
57,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5483955078382743,96,91,88,36
58,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.5468926793694928,96,95,97,95
59,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.5429364235834888,96,84,67,53
60,STLD,8,Basic Materials,Steel,NASDAQ,1.533081539961638,96,96,97,78
61,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5153183758023863,96,93,94,58
62,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.5066165155748228,96,98,98,85
63,RMBS,8,Technology,Semiconductors,NASDAQ,1.5021600913276705,95,95,96,63
64,URI,8,Industrials,Rental & Leasing Services,NYSE,1.5020717881058647,95,94,83,47
65,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4983496598586885,95,95,94,76
66,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.493240404489447,95,96,99,26
67,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4880296593551083,95,87,26,51
68,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4841984684881038,95,97,99,92
69,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4805213446462409,95,95,95,89
70,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4766326543043315,95,96,97,57
71,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4761858942659059,95,92,75,70
72,PHR,8,Healthcare,Health Information Services,NYSE,1.4753947584750744,95,97,45,68
73,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.474551995005263,95,97,99,99
74,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.4684862839686,95,93,76,32
75,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.4665691312025004,95,88,86,87
76,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.4632363944115088,95,97,81,91
77,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.456827947018234,95,84,45,58
78,FSLY,6,Technology,Software—Application,NYSE,1.4539272105951335,95,16,10,1
79,ATI,8,Industrials,Metal Fabrication,NYSE,1.4536158661567213,94,94,93,96
80,NVDA,7,Technology,Semiconductors,NASDAQ,1.4498009741415512,94,88,41,3
81,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.4476722017332837,94,97,99,99
82,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.4447716303095088,94,94,98,96
83,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.4414127767305742,94,94,53,59
84,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.441254458483339,94,97,96,70
85,SGFY,7,Healthcare,Health Information Services,NYSE,1.431325016159239,94,96,98,99
86,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.4246999348573974,94,85,20,15
87,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4217898898675072,94,97,97,82
88,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4190688936496545,94,90,96,98
