Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,7.001386881156584,99,99,95,11,66.63
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.364954837553679,99,99,22,2,100.0
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,5.349640769855235,99,99,99,99,2.18
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.335006855781021,99,99,99,18,55.64
5,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.23765224222899,99,99,99,56,34.15
6,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.19484846901515,99,99,30,16,48.05
7,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.874758160696323,99,99,98,51,92.47
8,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.85282914533719,99,99,92,3,54.66
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.502256385379831,99,99,99,51,58.4
10,INBX,8,Healthcare,Biotechnology,NASDAQ,4.2981690466529265,99,99,97,32,52.26
11,KOD,8,Healthcare,Biotechnology,NASDAQ,3.8372582661385493,99,99,99,74,54.01
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.820719997800019,99,99,99,92,63.18
13,COGT,8,Healthcare,Biotechnology,NASDAQ,3.8127169959830454,99,99,95,26,38.01
14,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,3.7738343209508804,99,99,98,76,67.11
15,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.6774595237908008,99,99,99,79,26.68
16,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.3809709211739385,99,99,0,0,89.8
17,DBVT,8,Healthcare,Biotechnology,NASDAQ,3.236401781849751,99,99,99,99,64.96
18,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.113088844230353,99,99,98,1,80.84
19,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.9869806182554153,99,1,1,74,98.15
20,LITE,8,Technology,Communication Equipment,NASDAQ,2.984472313400209,99,99,97,94,48.63
21,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.9079141576312577,99,99,98,1,52.06
22,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8475393277581045,99,97,97,22,49.38
23,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.7204147858079004,99,98,0,0,13.38
24,SATS,8,Technology,Communication Equipment,NASDAQ,2.703617395112308,99,98,99,78,42.5
25,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.513623170084217,99,98,99,79,48.05
26,LYEL,8,Healthcare,Biotechnology,NASDAQ,2.512727405099165,99,91,65,0,63.41
27,WDC,8,Technology,Computer Hardware,NASDAQ,2.4300755431398238,98,98,97,90,40.55
28,HL,8,Basic Materials,Gold,NYSE,2.4277521593682376,98,98,96,56,41.72
29,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.417384414149955,98,99,99,93,67.81
30,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.230354784648206,98,96,42,66,35.69
31,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1999591318619194,98,98,98,98,37.41
