Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,TERN,8,Healthcare,Biotechnology,NASDAQ,6.747030639037421,99,99,92,9,70.37
2,GLTO,8,Healthcare,Biotechnology,NASDAQ,6.460855171946079,99,86,1,0,99.89
3,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.421167443730717,99,99,99,88,3.06
4,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.5178527233077626,99,99,99,4,56.18
5,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.459546744438098,99,99,4,28,62.18
6,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.188396513357399,99,99,99,31,37.17
7,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,4.94097787297285,99,99,95,20,75.43
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.548751382216282,99,99,97,36,48.03
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.320507240246901,99,99,99,78,60.26
10,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.210799452468555,99,99,99,90,72.76
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,4.048386539160082,99,90,86,2,81.58
12,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.029777217266705,99,99,98,78,34.41
13,KOD,8,Healthcare,Biotechnology,NASDAQ,3.8873094784489495,99,99,98,48,60.4
14,COGT,8,Healthcare,Biotechnology,NASDAQ,3.839146378032789,99,95,93,24,38.94
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.2589035657000367,99,99,0,0,89.61
16,LITE,8,Technology,Communication Equipment,NASDAQ,3.0623628793332403,99,99,98,92,59.2
17,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.0584093705056734,99,99,99,86,78.23
18,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.048355345961217,99,99,99,42,73.01
19,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.030931718205654,99,99,98,99,67.35
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.9418372309656817,99,99,95,5,45.28
21,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.88662229727296,99,98,95,11,63.33
22,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.8008297687008117,99,99,95,2,100.0
23,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7884303330178777,99,1,2,96,100.0
24,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.74505642190946,99,99,99,0,46.77
25,SATS,8,Technology,Communication Equipment,NASDAQ,2.528796455580782,99,99,99,57,33.15
26,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.4673985031847243,99,99,99,99,49.28
27,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4541468862749887,98,98,99,84,46.74
28,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.4403072712153167,98,98,99,15,44.79
29,WDC,8,Technology,Computer Hardware,NASDAQ,2.4195750223653745,98,99,97,83,43.53
30,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3841812913190172,98,17,0,0,13.04
31,COMM,8,Technology,Communication Equipment,NASDAQ,2.363013648947534,98,98,99,97,31.71
32,FULC,8,Healthcare,Biotechnology,NASDAQ,2.339748302983973,98,93,85,98,71.8
33,OWLT,8,Healthcare,Medical Devices,NYSE,2.325712967812218,98,91,79,96,49.73
34,CLS,8,Technology,Electronic Components,NYSE,2.287865464125049,98,98,99,98,49.84
35,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.2520720858123373,98,97,82,75,41.93
36,CIEN,8,Technology,Communication Equipment,NYSE,2.1933967250440256,98,98,97,80,37.78
37,STOK,8,Healthcare,Biotechnology,NASDAQ,2.1729999101459967,98,97,97,62,43.84
38,LASR,8,Technology,Semiconductors,NASDAQ,2.1396947975787226,98,98,98,98,40.68
39,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1256208399525494,98,99,99,99,62.03
40,TSEM,8,Technology,Semiconductors,NASDAQ,2.106829885645061,98,97,93,29,37.84
41,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.106006566820769,98,98,99,98,55.85
42,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1056384586578885,98,97,78,99,61.24
43,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0907578752612435,98,87,79,2,64.76
44,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.0708350139770926,98,98,97,95,44.32
45,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.062433202724197,98,96,99,99,60.71
46,TTMI,8,Technology,Electronic Components,NASDAQ,2.031236815946739,98,97,96,97,46.02
47,STX,8,Technology,Computer Hardware,NASDAQ,2.0190196826624085,98,98,96,93,37.64
48,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.006623148052134,98,99,98,16,43.28
49,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.9978525419442232,98,92,49,86,38.78
50,UUUU,8,Energy,Uranium,NYSE MKT,1.9764377722735895,98,98,98,83,53.37
51,RCUS,8,Healthcare,Biotechnology,NYSE,1.97402518530661,98,96,31,3,37.81
52,LEU,8,Energy,Uranium,NYSE,1.9715188450001957,98,98,99,99,50.66
53,HL,8,Basic Materials,Gold,NYSE,1.9666874587572134,97,98,97,61,42.49
54,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9517935569916747,97,98,89,94,36.55
55,CSIQ,8,Technology,Solar,NASDAQ,1.9430166018879813,97,98,19,12,69.97
56,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.93569548528311,97,57,7,77,100.0
57,MU,8,Technology,Semiconductors,NASDAQ,1.9310858436089797,97,98,92,79,41.1
58,SBSW,8,Basic Materials,Gold,NYSE,1.9216693041127932,97,97,96,96,29.32
59,WVE,8,Healthcare,Biotechnology,NASDAQ,1.9150867141534196,97,16,9,9,71.6
60,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8999596950278481,97,92,28,1,68.48
61,SKYT,8,Technology,Semiconductors,NASDAQ,1.8993598881232707,97,96,73,41,60.78
62,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8879024684312795,97,94,83,5,39.07
63,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8724809573996986,97,96,89,87,40.39
64,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8604057255087543,97,88,73,8,43.93
