Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct,Candidate High-Win,Candidate Flip
<<<<<<< HEAD
1,WDC,8,Technology,Computer Hardware,Nasdaq 100,3.3155037695695935,100,3.245340944310958,100,96,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100,False,False
2,MU,8,Technology,Semiconductors,Nasdaq 100,2.8843319241520224,99,2.9039745671552355,97,81,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99,False,False
3,STX,8,Technology,Computer Hardware,Nasdaq 100,2.481825543968718,98,2.3019343373090506,96,95,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98,False,False
4,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.074704764180981,97,1.9980115753371963,95,87,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97,False,False
5,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.926239159342004,96,1.9342452812452504,98,72,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96,False,False
6,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8137486891352925,95,1.502910030535472,85,27,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92,False,False
7,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.595390031467245,94,1.5365495760997974,84,38,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94,False,False
8,INTC,8,Technology,Semiconductors,Nasdaq 100,1.4789283494008467,93,1.8471371102312033,90,63,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95,False,False
9,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.4707267347563144,92,1.521114997297265,88,74,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,93,False,False
10,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3996071551024982,91,1.278446109264132,79,84,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87,False,False
11,ADI,8,Technology,Semiconductors,Nasdaq 100,1.383767993002972,90,1.2556319524947934,46,58,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86,False,False
12,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160813922697583,89,1.4432540444943829,94,79,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,90,False,False
13,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.30811620218262,88,1.433815411444803,93,77,21.89,314.8999938964844,0.03386561724111536,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,89,False,False
14,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.3024209546809113,87,1.3750346829178595,99,98,29.22,164.91000366210938,0.03925085040481122,5,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,88,False,False
