Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,7.4147750702539446,99,92,1,0,97.18
2,CDTX,8,Healthcare,Biotechnology,NASDAQ,6.36360589307034,99,99,99,88,3.3
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,5.626177559328152,99,99,99,4,57.89
4,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.209533548532212,99,99,99,48,39.5
5,PRAX,8,Healthcare,Biotechnology,NASDAQ,5.008073668958824,99,99,5,29,64.15
6,TERN,8,Healthcare,Biotechnology,NASDAQ,4.99003290598196,99,99,92,10,53.0
7,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.514692910698521,99,99,99,83,72.4
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.369178298162758,99,99,97,33,51.28
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.089734661300074,99,99,99,80,59.96
10,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.052848974092911,99,99,98,82,36.37
11,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.9341051353529917,99,91,89,2,83.15
12,COGT,8,Healthcare,Biotechnology,NASDAQ,3.77585696453263,99,95,92,19,37.41
13,KOD,8,Healthcare,Biotechnology,NASDAQ,3.5805801179382644,99,99,99,65,62.97
14,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.435137780887188,99,99,99,90,84.07
15,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4150694979574525,99,99,0,0,88.81
16,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,3.116571775783677,99,99,96,1,100.0
17,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.1085364314591737,99,99,99,62,76.89
18,LITE,8,Technology,Communication Equipment,NASDAQ,3.075497650783725,99,99,98,92,61.49
19,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.9700605318351334,99,99,99,0,49.1
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.950803911340545,99,99,93,6,47.05
21,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.9366428454970697,99,99,97,99,69.42
22,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6428360464542315,99,2,1,96,100.0
23,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.6033899149175044,99,98,94,11,62.23
24,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.5220413974231435,99,98,99,17,47.51
25,WDC,8,Technology,Computer Hardware,NASDAQ,2.413341084715333,99,99,97,79,45.35
26,SATS,8,Technology,Communication Equipment,NASDAQ,2.389234670633992,99,99,99,64,32.57
27,MRSN,8,Healthcare,Biotechnology,NASDAQ,2.3111070677187575,98,14,0,0,14.16
28,COMM,8,Technology,Communication Equipment,NASDAQ,2.2865485100300464,98,98,99,97,32.14
29,VSAT,8,Technology,Communication Equipment,NASDAQ,2.2531920681206765,98,98,99,83,47.57
30,CLS,8,Technology,Electronic Components,NYSE,2.250033496905731,98,99,99,98,53.82
31,TRVI,8,Healthcare,Biotechnology,NASDAQ,2.2375977069249244,98,98,98,96,44.83
32,HL,8,Basic Materials,Gold,NYSE,2.1688288894934935,98,98,97,49,42.45
33,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.157270029910824,98,97,82,75,43.64
34,OWLT,8,Healthcare,Medical Devices,NYSE,2.135423165486682,98,88,84,96,52.28
35,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.1174209100660937,98,99,99,99,62.2
36,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.1097939696983743,98,98,79,99,62.83
37,CIEN,8,Technology,Communication Equipment,NYSE,2.090463653746438,98,98,97,81,38.73
38,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0629225913542926,98,96,97,45,44.72
39,TSEM,8,Technology,Semiconductors,NASDAQ,2.061304728280739,98,97,93,36,39.82
40,LASR,8,Technology,Semiconductors,NASDAQ,2.052194180409073,98,97,98,98,43.91
41,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0450653843719184,98,98,99,97,58.13
42,AXGN,8,Healthcare,Medical Devices,NASDAQ,2.0323560042337,98,94,84,5,36.9
43,TTMI,8,Technology,Electronic Components,NASDAQ,2.015601367544554,98,98,96,98,50.89
44,RCUS,8,Healthcare,Biotechnology,NYSE,1.998911885003284,98,97,27,4,39.04
45,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.978847676359535,98,99,96,21,46.53
46,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.971907313254472,98,96,99,99,62.9
47,STX,8,Technology,Computer Hardware,NASDAQ,1.971786452902735,98,98,96,92,39.18
48,LEU,8,Energy,Uranium,NYSE,1.9712736242847881,98,98,99,99,54.46
49,UUUU,8,Energy,Uranium,NYSE MKT,1.968246828963056,98,98,98,78,58.12
50,DBVT,8,Healthcare,Biotechnology,NASDAQ,1.9680457191310228,98,99,99,99,40.67
51,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9663305047727166,98,84,75,2,64.05
52,INSM,8,Healthcare,Biotechnology,NASDAQ,1.952821902957497,98,98,96,93,22.56
53,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9377220510105868,97,98,90,93,37.34
54,CSIQ,8,Technology,Solar,NASDAQ,1.9314280033864895,97,98,21,21,79.67
55,SBSW,8,Basic Materials,Gold,NYSE,1.9249865806982709,97,96,96,97,30.4
56,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.914113025077897,97,3,5,0,100.0
57,IAG,8,Basic Materials,Gold,NYSE,1.8899319605466232,97,96,96,94,34.77
58,MU,8,Technology,Semiconductors,NASDAQ,1.8834699668302648,97,98,89,76,44.41
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8760021741516781,97,97,97,79,36.36
60,AU,8,Basic Materials,Gold,NYSE,1.8709374400360637,97,95,97,98,27.63
61,SA,8,Basic Materials,Gold,NYSE,1.8467731157315639,97,91,82,64,33.18
62,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.842992012822884,97,97,27,85,45.14
63,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8358751881703732,97,94,82,63,49.26
64,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.8358585086407058,97,96,90,86,43.05
65,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.8335541786859595,97,99,89,8,46.46
66,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8312685111979317,97,97,55,3,29.6
67,KZIA,8,Healthcare,Biotechnology,NASDAQ,1.8310717725725376,97,52,6,69,100.0
68,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8258769345565324,97,97,96,96,36.86
69,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.8251205492493239,97,97,85,66,37.66
