Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AKRO,7,Healthcare,Biotechnology,NASDAQ,3.7400858466119464,99,99,9,4
2,AKUS,7,Healthcare,Biotechnology,NASDAQ,3.4927212240534393,99,37,4,0
3,AVEO,8,Healthcare,Biotechnology,NASDAQ,3.0357919797015094,99,96,96,66
4,RYTM,8,Healthcare,Biotechnology,NASDAQ,2.7682816201415235,99,99,97,3
5,ASC,8,Industrials,Marine Shipping,NYSE,2.658663940565635,99,99,99,98
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.5391386664175393,99,99,99,97
7,INSW,8,Industrials,Marine Shipping,NYSE,2.3524791220266774,99,99,95,92
8,TNK,8,Energy,Oil & Gas Midstream,NYSE,2.3404891524679075,99,99,98,94
9,PLRX,8,Healthcare,Biotechnology,NASDAQ,2.2664371469222084,99,99,99,0
10,MYOV,8,Healthcare,Biotechnology,NYSE,2.2646090859544454,99,91,58,5
11,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,2.176080397283377,99,99,99,99
12,AERI,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2.173379100410965,99,99,10,22
13,CPRX,8,Healthcare,Biotechnology,NASDAQ,2.1624872880937427,99,99,98,93
14,LNTH,7,Healthcare,Diagnostics & Research,NASDAQ,2.1385659880560897,99,98,99,99
15,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.1230917812658334,99,98,99,96
16,SGFY,8,Healthcare,Health Information Services,NYSE,2.0987400920240615,99,99,78,29
17,AEHR,6,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0849665636721255,99,94,94,94
18,SRTS,8,Healthcare,Medical Devices,NASDAQ,2.0308916185944494,98,99,99,96
19,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.974071022909179,98,97,97,97
20,KRTX,7,Healthcare,Biotechnology,NASDAQ,1.9521945975447739,98,99,75,69
21,AMR,8,Basic Materials,Coking Coal,NYSE,1.9441455171362372,98,98,99,99
22,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.93073704937797,98,93,21,92
23,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.9220854338731246,98,46,17,28
24,VIST,8,Energy,Oil & Gas E&P,NYSE,1.9076769482586142,98,96,94,98
25,TNP,8,Energy,Oil & Gas Midstream,NYSE,1.8892697630581028,98,99,96,97
26,DGII,8,Technology,Communication Equipment,NASDAQ,1.8876160778141697,98,98,96,54
27,CEIX,7,Energy,Thermal Coal,NYSE,1.8872872474578466,98,99,99,99
28,CCRN,8,Industrials,Staffing & Employment Services,NASDAQ,1.8622936066203306,98,94,96,48
29,IMCR,8,Healthcare,Biotechnology,NASDAQ,1.8510593448458,98,95,96,81
30,SWIR,7,Technology,Communication Equipment,NASDAQ,1.84763036716694,98,98,99,74
31,SWAV,8,Healthcare,Medical Devices,NASDAQ,1.8011909391000043,98,96,93,57
32,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.799060958817008,98,98,97,92
33,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7825013785368338,98,94,98,98
34,NFE,8,Utilities,Utilities—Regulated Gas,NASDAQ,1.7741177063459008,98,96,98,97
35,COGT,7,Healthcare,Biotechnology,NASDAQ,1.7647963906116628,97,98,97,41
36,HLIT,8,Technology,Communication Equipment,NASDAQ,1.7603473589947232,97,94,89,75
37,MNTK,8,Utilities,Utilities—Diversified,NASDAQ,1.7572622756205436,97,98,90,92
38,RVNC,7,Healthcare,Biotechnology,NASDAQ,1.7507799720325172,97,97,46,73
39,RXDX,6,Healthcare,Biotechnology,NASDAQ,1.749903634357951,97,99,97,80
40,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.7436136546096568,97,88,65,91
41,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7264448226519624,97,95,94,9
42,SMCI,8,Technology,Computer Hardware,NASDAQ,1.7165219325436487,97,95,96,94
43,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.6975804811815538,97,93,95,87
44,COMM,7,Technology,Communication Equipment,NASDAQ,1.6888925527434604,97,91,71,3
45,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.6702191736573324,97,97,93,86
46,UNM,8,Financial Services,Insurance—Life,NYSE,1.6687828052827727,97,96,85,88
47,GLNG,8,Energy,Oil & Gas Midstream,NASDAQ,1.6664415107624375,97,97,97,98
48,OXY,8,Energy,Oil & Gas E&P,NYSE,1.6644133961378007,97,97,98,98
49,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.6613967115928765,97,95,89,92
50,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6593844414637782,97,79,78,78
51,BPT,4,Energy,Oil & Gas Refining & Marketing,NYSE,1.6438387310709728,97,98,99,99
