Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,3.656200316781207,99,99,93,4
2,RETA,8,Healthcare,Biotechnology,NASDAQ,2.9623214866173724,99,99,99,99
3,IONQ,8,Technology,Computer Hardware,NYSE,2.456014315492955,99,99,98,17
4,SMCI,8,Technology,Computer Hardware,NASDAQ,2.313568193697799,99,99,99,96
5,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.2885080034556764,99,99,96,81
6,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.244985876521643,99,99,86,92
7,USM,8,Communication Services,Telecom Services,NYSE,2.2320210457698213,99,95,1,26
8,BBIO,8,Healthcare,Biotechnology,NASDAQ,2.2279676175204646,99,99,95,98
9,CBAY,8,Healthcare,Biotechnology,NASDAQ,2.1806213652376765,99,98,99,99
10,IMGN,7,Healthcare,Biotechnology,NASDAQ,2.1086044239526043,99,99,99,19
11,TDS,7,Communication Services,Telecom Services,NYSE,2.0919771928642614,99,89,0,11
12,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.038472202739663,99,97,90,3
13,STRL,8,Industrials,Engineering & Construction,NASDAQ,2.025457341815824,99,97,97,94
14,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.025220758485488,99,97,79,65
15,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.01782607372639,99,97,96,88
16,DFH,8,Consumer Cyclical,Residential Construction,NYSE,2.002576727250626,99,99,97,54
17,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,1.9798577545288387,98,98,98,99
18,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.9462027930345607,98,99,97,98
19,NVDA,8,Technology,Semiconductors,NASDAQ,1.9405148015884603,98,98,98,94
20,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.886902417704234,98,99,99,99
21,VKTX,4,Healthcare,Biotechnology,NASDAQ,1.8649136438134783,98,98,99,99
22,CLS,8,Technology,Electronic Components,NYSE,1.789901813627172,98,98,71,82
23,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.7823111411334542,98,98,99,99
24,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7668977557694518,98,99,99,99
25,CIR,8,Industrials,Specialty Industrial Machinery,NYSE,1.7509183460913977,98,99,98,82
26,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.7464110964502224,98,97,94,41
27,FSLY,8,Technology,Software—Application,NYSE,1.7407699111825483,98,98,94,91
28,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.712088524177359,98,97,3,0
29,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7098617031911751,98,98,96,97
30,QTRX,8,Healthcare,Medical Devices,NASDAQ,1.7044354098267138,98,94,97,18
31,SKYW,8,Industrials,Airlines,NASDAQ,1.6963787501076988,98,98,97,36
32,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6777419269350062,98,98,95,98
33,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6726066982978796,97,98,98,98
34,OPRA,6,Technology,Software—Infrastructure,NASDAQ,1.6522415081118642,97,99,99,98
35,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6309485756793347,97,98,99,99
36,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.6276489203627706,97,97,96,92
37,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.6235775089802145,97,97,97,90
38,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.598770813262691,97,81,98,87
39,PKX,8,Basic Materials,Steel,NYSE,1.5911738534664936,97,98,91,87
40,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5668685359060874,97,78,18,48
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.544182745085793,97,93,96,75
42,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5317733234467341,97,95,93,94
43,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.5302072692581137,97,96,95,94
44,RXST,7,Healthcare,Medical Devices,NASDAQ,1.5237096272774433,97,98,97,76
45,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5198403532275495,97,97,98,98
46,SAIA,8,Industrials,Trucking,NASDAQ,1.5164935649550633,97,96,86,90
47,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.4932092707414002,97,96,96,99
48,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4810837511870931,96,95,87,96
49,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4695397340644418,96,97,79,2
50,DELL,8,Technology,Computer Hardware,NYSE,1.4602880842243247,96,80,77,13
51,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.448699192298814,96,98,90,43
52,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.447694381528064,96,95,63,97
53,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4401513254667115,96,96,91,97
54,XP,8,Financial Services,Capital Markets,NASDAQ,1.4237909653718932,96,94,85,0
55,ONTO,8,Technology,Semiconductors,NYSE,1.4235597414861252,96,92,94,74
56,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4216607398507337,96,94,99,99
57,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.420354575286779,96,95,72,25
58,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.413933674474557,96,96,97,17
59,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.4085833568342756,96,96,99,98
60,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.404997806874042,96,91,86,76
61,PLTR,7,Technology,Software—Infrastructure,NYSE,1.3969682767855418,96,99,98,49
62,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3961378461640264,96,96,95,91
63,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.3956454484794787,96,97,97,98
64,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3869151256054164,95,95,98,93
65,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3786254406542229,95,96,96,90
66,BMA,8,Financial Services,Banks—Regional,NYSE,1.3778859773978782,95,94,92,93
67,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.3733157049989448,95,73,19,35
68,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.364832784764252,95,97,92,88
69,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3638660421824356,95,79,91,66
70,OC,8,Industrials,Building Products & Equipment,NYSE,1.3549982727912337,95,94,87,62
71,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3541474436543395,95,97,97,88
72,CRS,8,Industrials,Metal Fabrication,NYSE,1.3498242426038063,95,89,88,89
73,JBL,8,Technology,Electronic Components,NYSE,1.3446652148186324,95,95,90,93
74,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3408340088272903,95,96,97,95
75,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.340063378975573,95,93,94,88
76,FRSH,8,Technology,Software—Application,NASDAQ,1.3384055725472213,95,94,70,46
77,EME,8,Industrials,Engineering & Construction,NYSE,1.3372154498670603,95,94,88,91
78,SHOP,8,Technology,Software—Application,NYSE,1.3360949340161945,95,76,96,73
79,MSTR,7,Technology,Software—Application,NASDAQ,1.3334079302340038,94,83,91,42
80,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3329703257107746,94,94,76,25
81,AI,6,Technology,Information Technology Services,NYSE,1.3283137919955683,94,98,99,96
82,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3227428869665103,94,97,95,92
83,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3140843922921752,94,96,83,22
84,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3076539190030378,94,96,85,22
85,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.3069044154939342,94,88,84,73
86,RH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3028632306385892,94,93,41,29
87,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.299939757869217,94,94,95,96
88,PTGX,4,Healthcare,Biotechnology,NASDAQ,1.2999296266071492,94,89,99,99
89,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2980533674816892,94,89,75,38
90,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.2973269127907738,94,92,72,51
91,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.294012867118039,94,94,95,79
92,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2924675388952889,94,72,18,35
93,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.2924048958238326,94,96,98,94
94,CEIX,7,Energy,Thermal Coal,NYSE,1.2908323238678447,94,71,47,68
95,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2895519823718455,93,68,87,73
96,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2864873101698144,93,95,98,97
97,GBX,8,Industrials,Railroads,NYSE,1.285959386214453,93,95,22,7
98,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2856159701698295,93,93,65,87
99,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.2850909936999242,93,93,92,84
100,UPST,6,Financial Services,Credit Services,NASDAQ,1.2838372723607974,93,99,92,1
101,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2824480130909235,93,92,83,94
102,ODFL,8,Industrials,Trucking,NASDAQ,1.273889026577244,93,86,61,86
103,CORT,8,Healthcare,Biotechnology,NASDAQ,1.272422293029796,93,77,60,34
104,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.2715428908959967,93,93,94,90
105,FN,7,Technology,Electronic Components,NYSE,1.27072120769024,93,77,51,78
106,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.2697099149813598,93,93,99,99
107,HUBS,8,Technology,Software—Application,NYSE,1.2678739494260591,93,87,95,85
108,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.2676357589868297,93,92,96,90
109,PRO,8,Technology,Software—Application,NYSE,1.2673446075705832,93,90,84,59
110,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.2660613605802908,92,83,87,70
111,NVO,8,Healthcare,Biotechnology,NYSE,1.2660437148717312,92,73,86,90
112,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2645743255481234,92,91,93,41
113,UBER,8,Technology,Software—Application,NYSE,1.2634544166117834,92,88,91,80
114,RAMP,8,Technology,Information Technology Services,NYSE,1.262498252320465,92,78,74,17
115,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.261344065016905,92,87,2,5
116,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2612022352615506,92,88,81,83
117,AFRM,7,Technology,Information Technology Services,NASDAQ,1.259525294379443,92,58,69,1
