Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.779790971984588,99,99,99,98
2,METX,Consumer Defensive,Education & Training Services,NASDAQ,4.157075068009936,99,5,3,4
3,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3.346564415259469,99,99,98,99
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.3451503676296666,99,99,99,88
5,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3.17359587957536,99,98,95,98
6,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.079453250968433,99,99,51,11
7,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,2.9759392159644533,99,99,13,25
8,TRVI,Healthcare,Biotechnology,NASDAQ,2.6548141390196633,99,99,4,3
9,SRRA,Healthcare,Biotechnology,NASDAQ,2.649133231682365,99,99,98,78
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.540510915891221,99,99,89,90
11,HPK,Energy,Oil & Gas E&P,NASDAQ,2.5121380938359628,99,99,98,94
12,LXU,Basic Materials,Chemicals,NYSE,2.4392699197730625,99,99,99,99
13,NEXT,Energy,Oil & Gas E&P,NASDAQ,2.3990542541683384,99,99,30,93
14,BORR,Energy,Oil & Gas Drilling,NYSE,2.378581593821749,99,99,87,90
15,CEIX,Energy,Thermal Coal,NYSE,2.3351246996142496,99,99,98,97
16,CRK,Energy,Oil & Gas E&P,NYSE,2.320496085037746,99,99,77,93
17,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.2693432513854748,99,98,98,86
18,AR,Energy,Oil & Gas E&P,NYSE,2.263798636628953,99,99,97,98
19,ARCH,Energy,Thermal Coal,NYSE,2.203637072740707,99,99,99,91
20,SD,Energy,Oil & Gas E&P,NYSE,2.147880875833355,99,99,97,98
21,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2.1360928634523586,99,99,99,53
22,HUSA,Energy,Oil & Gas E&P,NYSE MKT,2.1107777057138515,99,98,26,43
23,ARLP,Energy,Thermal Coal,NASDAQ,2.0968588539312134,99,97,98,93
24,KOS,Energy,Oil & Gas E&P,NYSE,2.0883053501200077,99,99,96,92
25,GRIN,Industrials,Marine Shipping,NASDAQ,2.078069845886292,99,98,99,96
26,OXY,Energy,Oil & Gas E&P,NYSE,2.077604018002246,99,98,96,89
27,DWAC,Financial Services,Shell Companies,NASDAQ,2.0754475119737554,99,99,99,99
28,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,2.0543851146576073,99,25,5,10
29,ASC,Industrials,Marine Shipping,NYSE,2.0457294030904474,99,94,61,60
30,EQT,Energy,Oil & Gas E&P,NYSE,2.0112264433748503,99,98,86,75
31,SRTS,Healthcare,Medical Devices,NASDAQ,2.0043686697470617,99,97,99,93
32,VYGR,Healthcare,Biotechnology,NASDAQ,1.9981164362076755,98,99,60,16
33,NINE,Energy,Oil & Gas Equipment & Services,NYSE,1.9964354106780735,98,98,19,20
34,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9953889886825589,98,97,54,93
35,AMPY,Energy,Oil & Gas E&P,NYSE,1.9820978776648892,98,98,96,73
36,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.9644338252524114,98,96,97,92
37,APTS,Real Estate,REITâ€”Residential,NYSE,1.9607103373462351,98,98,99,90
38,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.9435780653208186,98,98,92,72
39,BTU,Energy,Thermal Coal,NYSE,1.9422258816008098,98,99,99,98
40,DVN,Energy,Oil & Gas E&P,NYSE,1.938192860463209,98,97,99,97
41,VET,Energy,Oil & Gas E&P,NYSE,1.9359853755486536,98,98,99,95
42,CVE,Energy,Oil & Gas Integrated,NYSE,1.927792998716202,98,96,98,96
43,GTE,Energy,Oil & Gas E&P,NYSE MKT,1.9200409808485228,98,98,99,95
44,PECO,Real Estate,REIT—Retail,NASDAQ,1.9127834183229693,98,98,99,99
45,SJT,Energy,Oil & Gas E&P,NYSE,1.8805890046088085,98,97,87,95
46,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.875426772960489,98,99,2,0
47,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1.842796370680353,98,98,99,99
48,TGA,Energy,Oil & Gas E&P,NASDAQ,1.835764979865315,98,97,98,99
49,VIST,Energy,Oil & Gas E&P,NYSE,1.830454038090764,98,98,98,94
50,HNRG,Energy,Thermal Coal,NASDAQ,1.8255423564000712,98,97,96,87
51,CAR,Industrials,Rental & Leasing Services,NASDAQ,1.818619555572941,98,99,98,99
52,TRQ,Basic Materials,Copper,NYSE,1.812683875553024,98,98,96,32
53,CTIC,Healthcare,Biotechnology,NASDAQ,1.8083998868523095,98,98,42,24
54,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.8080312889281511,98,99,98,54
55,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.8068771119559741,98,93,90,56
56,EGY,Energy,Oil & Gas E&P,NYSE,1.800047224732264,98,99,99,91
57,IPI,Basic Materials,Agricultural Inputs,NYSE,1.7952883816900167,98,99,95,95
58,CF,Basic Materials,Agricultural Inputs,NYSE,1.7914796761982565,98,98,95,92
59,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1.7896016674058641,98,99,98,98
60,MRO,Energy,Oil & Gas E&P,NYSE,1.7875562468564716,98,97,98,94
61,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.786392757473193,98,96,59,60
62,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.768996218481118,98,94,13,1
63,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.7472556060340563,97,97,98,89
64,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7454837772148541,97,96,96,48
65,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.7454558678952812,97,97,83,90
66,STNG,Energy,Oil & Gas Midstream,NYSE,1.7430826861646018,97,94,54,46
67,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.7419031292052123,97,97,89,51
68,RRC,Energy,Oil & Gas E&P,NYSE,1.739628823162899,97,98,94,97
69,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7378938304256564,97,98,94,53
70,BLU,Healthcare,Biotechnology,NASDAQ,1.7360617305580868,97,97,98,95
71,SBOW,Energy,Oil & Gas E&P,NYSE,1.7038470233109515,97,99,96,98
72,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.6988967066491205,97,91,97,87
73,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.6955455039252145,97,97,71,79
74,TALO,Energy,Oil & Gas E&P,NYSE,1.6869235787442836,97,96,83,44
75,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.6843759683098045,97,92,91,62
76,MOS,Basic Materials,Agricultural Inputs,NYSE,1.6797511724043932,97,98,95,82
77,TSEM,Technology,Semiconductors,NASDAQ,1.6783887208757349,97,95,97,85
78,LGVN,Healthcare,Biotechnology,NASDAQ,1.668595445358893,97,94,99,90
79,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6684195174043799,97,95,55,26
80,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.6651374824332226,97,94,32,17
