Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMCI,8,Technology,Computer Hardware,NASDAQ,2.377904289527743,99,99,99,98
2,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,2.283494422359966,99,99,99,45
3,CVNA,6,Consumer Cyclical,Internet Retail,NYSE,2.2502549716627485,99,99,99,3
4,ANF,8,Consumer Cyclical,Apparel Retail,NYSE,2.167788455820059,99,99,96,54
5,IMVT,8,Healthcare,Biotechnology,NASDAQ,2.1255391529645182,99,98,99,99
6,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.076014491028678,99,99,97,99
7,APP,7,Technology,Softwareâ€”Application,NASDAQ,2.0215973395379625,99,99,96,19
8,EH,8,Industrials,Aerospace & Defense,NASDAQ,2.007592375460722,99,97,99,95
9,USM,8,Communication Services,Telecom Services,NYSE,1.973415380694891,99,99,1,10
10,IMGN,6,Healthcare,Biotechnology,NASDAQ,1.9167904431368064,99,99,99,9
11,CLS,8,Technology,Electronic Components,NYSE,1.9117050933891924,99,98,91,60
12,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.901427031030087,99,99,96,37
13,IONQ,6,Technology,Computer Hardware,NYSE,1.8498298598293814,99,99,99,73
14,NVDA,8,Technology,Semiconductors,NASDAQ,1.84849183585129,99,98,99,97
15,CBAY,7,Healthcare,Biotechnology,NASDAQ,1.7898228140132295,99,99,98,99
16,TDS,6,Communication Services,Telecom Services,NYSE,1.7743215409348951,98,98,0,3
17,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.759548109599856,98,99,98,97
18,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.7562511024790577,98,99,98,93
19,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.6974476901258413,98,96,97,99
20,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6727103530308847,98,98,98,92
21,BBIO,6,Healthcare,Biotechnology,NASDAQ,1.6215730433732003,98,99,99,96
22,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.6202162397428996,98,97,88,99
23,CIR,7,Industrials,Specialty Industrial Machinery,NYSE,1.6177216303987234,98,98,99,92
24,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6084291049591692,98,99,98,98
25,CEIX,8,Energy,Thermal Coal,NYSE,1.6067763823475842,98,96,56,57
26,PLTR,8,Technology,Software—Infrastructure,NYSE,1.5930491121177328,98,96,98,37
27,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.586426706069616,98,92,74,31
28,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5656705629345273,98,98,97,98
29,ONTO,8,Technology,Semiconductors,NYSE,1.5315960855511364,98,95,89,75
30,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.528907920488376,97,85,65,31
31,VIST,8,Energy,Oil & Gas E&P,NYSE,1.5273135722711872,97,98,98,99
32,JBL,8,Technology,Electronic Components,NYSE,1.510161735252413,97,91,95,86
33,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.4984582290587487,97,97,48,42
34,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.492197727546282,97,96,84,83
35,BHVN,8,Healthcare,Biotechnology,NYSE,1.4733696669474703,97,91,98,83
36,DELL,8,Technology,Computer Hardware,NYSE,1.459404563031365,97,97,84,55
37,SKYW,7,Industrials,Airlines,NASDAQ,1.4427435246929465,97,98,98,76
38,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.4258320109904454,97,93,90,93
39,PNT,7,Healthcare,Biotechnology,NASDAQ,1.4237532978341751,97,15,66,53
40,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.4219538965693328,97,96,49,45
41,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.4212060870798076,97,88,81,56
