Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRVB,8,Healthcare,Biotechnology,NASDAQ,3.9194808558914165,99,97,98,24
2,MDGL,7,Healthcare,Biotechnology,NASDAQ,3.6090779167801097,99,99,99,30
3,RETA,8,Healthcare,Biotechnology,NASDAQ,2.6289842614723984,99,96,91,5
4,VRNA,6,Healthcare,Biotechnology,NASDAQ,2.604147721448839,99,99,99,99
5,IMVT,7,Healthcare,Biotechnology,NASDAQ,2.4576189573140406,99,99,99,48
6,PLRX,6,Healthcare,Biotechnology,NASDAQ,2.31194931089183,99,99,98,99
7,MNSO,8,Consumer Cyclical,Specialty Retail,NYSE,2.2827782804920123,99,99,97,2
8,RXDX,7,Healthcare,Biotechnology,NASDAQ,2.2773379557653377,99,99,99,99
9,PTGX,8,Healthcare,Biotechnology,NASDAQ,2.226146826074307,99,97,10,3
10,TGTX,7,Healthcare,Biotechnology,NASDAQ,2.2055470070541356,99,99,74,16
11,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,2.0698841549351723,99,99,98,97
12,MAXR,7,Technology,Communication Equipment,NYSE,2.068296775455815,99,98,99,8
13,TMDX,8,Healthcare,Medical Devices,NASDAQ,2.0623437431238383,99,99,99,98
14,AKRO,6,Healthcare,Biotechnology,NASDAQ,2.027552734479421,99,99,99,99
15,FSLR,8,Technology,Solar,NASDAQ,1.9736231587387056,99,97,98,99
16,TA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.9328669992378231,99,98,51,96
17,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.8959271794574974,98,98,99,99
18,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.88488826400897,98,98,91,67
19,ALGM,8,Technology,Semiconductors,NASDAQ,1.7667157903192607,98,98,87,32
20,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7609216731001156,98,82,26,4
21,RVNC,8,Healthcare,Biotechnology,NASDAQ,1.755886647937366,98,98,56,97
22,TH,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.7451800756187041,98,99,99,99
23,EDU,7,Consumer Defensive,Education & Training Services,NYSE,1.7385403677315272,98,99,99,96
24,OSH,8,Healthcare,Medical Care Facilities,NYSE,1.73010589492956,98,98,20,64
25,SMCI,8,Technology,Computer Hardware,NASDAQ,1.710263824949691,98,97,98,96
26,VIST,7,Energy,Oil & Gas E&P,NYSE,1.703040183774032,98,98,99,97
27,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.6918037767550727,98,95,96,57
28,PI,7,Technology,Communication Equipment,NASDAQ,1.6885530934452428,98,98,97,95
29,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.6853757677168981,98,96,86,45
30,CROX,7,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.648529016496634,98,97,90,46
31,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.6442471126632872,98,96,88,72
32,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.6437894741859758,97,98,79,76
33,RYTM,5,Healthcare,Biotechnology,NASDAQ,1.641806545853304,97,99,99,99
34,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.608084324094356,97,96,96,78
35,MOD,7,Consumer Cyclical,Auto Parts,NYSE,1.5868612687502355,97,98,98,97
36,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.5864397072813061,97,99,99,99
37,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.5730595442665603,97,99,99,97
38,CPRX,7,Healthcare,Biotechnology,NASDAQ,1.5690124970276014,97,96,99,99
39,LSCC,8,Technology,Semiconductors,NASDAQ,1.5636020215566229,97,96,88,33
40,INSW,7,Industrials,Marine Shipping,NYSE,1.5493834480722453,97,98,98,99
41,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.5482532285411104,97,94,92,91
42,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.5379298583553411,97,89,65,28
43,NVDA,7,Technology,Semiconductors,NASDAQ,1.5368553066533805,97,84,34,4
44,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.525152813036224,97,59,37,27
45,BBIO,7,Healthcare,Biotechnology,NASDAQ,1.524463666065711,97,95,8,12
46,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5234132632166666,97,98,98,94
47,RMBS,8,Technology,Semiconductors,NASDAQ,1.5217382342304016,97,96,96,76
48,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.5208567594351425,96,98,97,74
49,MORF,8,Healthcare,Biotechnology,NASDAQ,1.5175108597251228,96,93,15,22
50,FSLY,7,Technology,Software—Application,NYSE,1.5164968254771625,96,93,5,0
51,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.511246744521345,96,96,89,43
52,MANU,7,Consumer Cyclical,Leisure,NYSE,1.4974842427817323,96,99,98,69
53,AXSM,7,Healthcare,Biotechnology,NASDAQ,1.491080260370935,96,97,99,98
54,AI,7,Technology,Information Technology Services,NYSE,1.489069865968057,96,95,5,2
55,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.4885619604561198,96,73,23,38
56,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.488314082022564,96,96,92,91
57,VIPS,8,Consumer Cyclical,Internet Retail,NYSE,1.4764578512072657,96,97,97,63
58,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.4757908445460228,96,77,25,51
59,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4730459992023857,96,97,96,98
60,FOUR,8,Technology,Software—Infrastructure,NYSE,1.4725937898420132,96,86,77,47
61,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4720659193671541,96,96,93,64
62,ISEE,8,Healthcare,Biotechnology,NASDAQ,1.4679020024825313,96,95,97,91
63,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.4574540148997897,95,92,76,77
64,SHC,6,Healthcare,Diagnostics & Research,NASDAQ,1.4557985595203937,95,97,6,0
65,VRDN,6,Healthcare,Biotechnology,NASDAQ,1.4468443275155844,95,97,97,98
66,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.4465078570522505,95,92,67,3
67,PEN,8,Healthcare,Medical Devices,NYSE,1.4440466773844907,95,96,87,75
68,ACVA,8,Technology,Softwareâ€”Application,NASDAQ,1.4399609669240934,95,87,19,22
69,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.4387505536241014,95,92,78,86
70,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4382738688237993,95,81,41,33
71,ANET,8,Technology,Computer Hardware,NYSE,1.431061338443695,95,74,66,77
72,SGFY,8,Healthcare,Health Information Services,NYSE,1.4306728748537298,95,97,97,99
73,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4214180382383692,95,92,97,33
74,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.4143695121753233,95,95,97,85
75,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.414026103958965,95,95,73,97
76,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4097891089656742,95,97,98,95
77,ALTR,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4086875161805497,95,60,16,22
78,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.408438758533288,94,92,87,91
79,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4070536474205793,94,94,45,25
80,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.403770990617173,94,85,3,5
81,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.4014127094670865,94,93,94,95
82,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3996847670573194,94,93,26,8
83,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3952460433311447,94,92,74,61
84,LVS,7,Consumer Cyclical,Resorts & Casinos,NYSE,1.3932550051282808,94,94,94,74
85,AGL,7,Healthcare,Medical Care Facilities,NYSE,1.3906118953479332,94,85,8,63
86,RBLX,7,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3902220138837975,94,71,3,14
87,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.3860617658678513,94,90,41,12
88,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.3850531404024258,94,95,89,88
89,DCT,7,Technology,Software—Application,NASDAQ,1.384331662524379,94,91,7,1
90,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.378378639517442,94,84,34,17
91,NATI,8,Technology,Software—Application,NASDAQ,1.368394689249187,94,93,48,83
92,MHO,8,Consumer Cyclical,Residential Construction,NYSE,1.3641482094406663,94,89,70,29
93,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3624749681644117,94,95,98,99
94,COIN,4,Technology,Software—Application,NASDAQ,1.3611686003216616,93,24,0,5
95,ATI,7,Industrials,Metal Fabrication,NYSE,1.3582660660004737,93,95,91,97
96,CRUS,8,Technology,Semiconductors,NASDAQ,1.3566906117294695,93,91,44,63
97,FICO,7,Technology,Software—Application,NYSE,1.3525421975163705,93,94,94,78
98,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.3498642177865328,93,81,69,99
99,MAXN,8,Technology,Solar,NASDAQ,1.3490122418514194,93,84,91,98
100,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3448941510269299,93,87,92,31
101,PRTA,5,Healthcare,Biotechnology,NASDAQ,1.3442148817792363,93,94,98,37
102,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3434107043729973,93,94,97,91
103,CERT,7,Healthcare,Biotechnology,NASDAQ,1.3425439280475562,93,63,35,2
104,CDNS,8,Technology,Software—Application,NASDAQ,1.3395784181202308,93,85,52,75
105,HTHT,7,Consumer Cyclical,Lodging,NASDAQ,1.338539268684254,93,94,90,59
106,FLYW,8,Technology,Information Technology Services,NASDAQ,1.3362891032641984,93,44,28,47
107,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3360820229442614,93,92,89,85
108,OII,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3352785029639667,93,98,96,7
109,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.330930942729307,92,95,93,26
110,SRPT,7,Healthcare,Biotechnology,NASDAQ,1.3286727377084246,92,93,96,97
111,TPH,8,Consumer Cyclical,Residential Construction,NYSE,1.3253599710684194,92,76,53,25
112,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.324336014548236,92,91,77,44
113,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3241488164075332,92,96,97,73
114,ALGN,6,Healthcare,Medical Devices,NASDAQ,1.3227793720855232,92,86,5,4
115,FSS,7,Industrials,Pollution & Treatment Controls,NYSE,1.3193290908739206,92,90,88,82
116,BEKE,8,Real Estate,Real Estate Services,NYSE,1.3176462792035422,92,89,37,79
117,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3167132066381246,92,89,95,95
118,PCVX,6,Healthcare,Biotechnology,NASDAQ,1.3144737238369997,92,97,98,88
119,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.31384043806344,92,94,86,87
120,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3104086099368653,92,91,85,52
121,RS,8,Basic Materials,Steel,NYSE,1.3060941710590745,92,91,85,83
122,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3011846340534192,92,89,68,51
123,FIVE,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.300063122393311,92,95,84,48
124,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2997069762431035,92,67,58,44
125,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.298250525606642,91,77,36,96
126,GWW,8,Industrials,Industrial Distribution,NYSE,1.2966319772586594,91,88,82,87
127,JBL,7,Technology,Electronic Components,NYSE,1.2965899467596222,91,93,83,64
128,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.2891699180638179,91,91,95,28
129,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.28852087959752,91,88,69,56
130,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2858671931136616,91,89,68,56
131,GVA,7,Industrials,Engineering & Construction,NYSE,1.2837943337139306,91,90,80,34
132,SQSP,8,Technology,Software—Infrastructure,NYSE,1.2826551373117374,91,54,25,29
133,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.2816970370041483,91,57,5,23
134,FL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.2809755089529906,91,93,50,79
135,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2799022946310075,91,87,89,75
136,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.2784205251492065,91,81,71,57
137,ON,8,Technology,Semiconductors,NASDAQ,1.2780833436192836,91,90,65,90
138,XPRO,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2777803448659053,91,95,84,36
139,MSTR,6,Technology,Software—Application,NASDAQ,1.276863810153618,91,87,5,4
140,LTH,6,Consumer Cyclical,Leisure,NYSE,1.2747087139771442,90,92,37,15
141,OR,8,Basic Materials,Gold,NYSE,1.2727352648355565,90,70,71,40
142,LEN,8,Consumer Cyclical,Residential Construction,NYSE,1.272649679651375,90,84,77,59
143,ACGL,7,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.2721964334664912,90,93,95,75
144,CLH,8,Industrials,Waste Management,NYSE,1.2695707433951124,90,90,78,92
145,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2676074354814895,90,94,81,32
146,SLAB,8,Technology,Semiconductors,NASDAQ,1.2668755394935736,90,90,35,31
147,WWE,7,Communication Services,Entertainment,NYSE,1.265562056622308,90,91,87,94
148,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2652129417885027,90,87,82,58
149,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2648445386025866,90,94,91,43
150,AMD,6,Technology,Semiconductors,NASDAQ,1.2629172079769735,90,12,7,9
151,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.2625801920085358,90,83,87,98
152,PHR,7,Healthcare,Health Information Services,NYSE,1.2622918622976347,90,97,83,21
153,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.261688180844684,90,90,94,76
154,APLS,8,Healthcare,Biotechnology,NASDAQ,1.2604551601791876,90,65,52,97
155,KYMR,6,Healthcare,Biotechnology,NASDAQ,1.2603256181412252,89,86,41,9
156,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.2583339647998066,89,91,61,5
157,HUBS,7,Technology,Software—Application,NYSE,1.2575811298605666,89,51,14,5
158,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2574932530473415,89,77,50,27
159,CRH,8,Basic Materials,Building Materials,NYSE,1.2552425819365738,89,76,58,26
160,TBBK,7,Financial Services,Banks—Regional,NASDAQ,1.2540253763711764,89,94,87,72
161,TXG,6,Healthcare,Health Information Services,NASDAQ,1.2539955033253984,89,66,11,0
162,SAIA,7,Industrials,Trucking,NASDAQ,1.2517714630114716,89,82,58,29
163,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2512456173716235,89,92,34,37
164,STLD,7,Basic Materials,Steel,NASDAQ,1.2509013298653378,89,97,96,82
165,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.2507891456481053,89,85,95,93
166,WK,8,Technology,Software—Application,NYSE,1.245993669102535,89,71,54,8
167,PD,7,Technology,Software—Application,NYSE,1.243300526310133,89,80,41,11
168,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.2411880342563737,89,71,20,13
169,ANSS,7,Technology,Softwareâ€”Application,NASDAQ,1.2408978389810532,89,44,25,22
