Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,6,Energy,Oil & Gas Refining & Marketing,NYSE,2.953649417892963,99,99,99,99
2,LNTH,8,Healthcare,Diagnostics & Research,NASDAQ,2.4414277511003037,99,99,99,88
3,AMR,6,Basic Materials,Coking Coal,NYSE,2.426104045416118,99,99,99,99
4,SIGA,8,Healthcare,Biotechnology,NASDAQ,2.3805040935891135,99,97,58,32
5,TPTX,6,Healthcare,Biotechnology,NASDAQ,2.2599797476305805,99,98,6,5
6,STNG,8,Energy,Oil & Gas Midstream,NYSE,2.232769784770291,99,99,94,16
7,CEIX,8,Energy,Thermal Coal,NYSE,2.1555068017866876,99,99,99,97
8,PLRX,5,Healthcare,Biotechnology,NASDAQ,2.1509487872904622,99,10,0,2
9,VERU,8,Healthcare,Biotechnology,NASDAQ,2.078382858055321,99,99,97,7
10,PBT,6,Energy,Oil & Gas E&P,NYSE,2.064129114108461,99,99,98,99
11,ARLP,8,Energy,Thermal Coal,NASDAQ,1.9552265419445884,99,98,97,99
12,PBF,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.8241929942321158,99,99,98,97
13,SWIR,8,Technology,Communication Equipment,NASDAQ,1.8027995457063128,99,94,54,26
14,GO,8,Consumer Defensive,Grocery Stores,NASDAQ,1.7750142934628668,99,94,84,21
15,TRMD,8,Energy,Oil & Gas Midstream,NASDAQ,1.772474775332403,99,98,87,22
16,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.7680319102963433,99,93,92,61
17,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.7657025534359079,99,90,47,88
18,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.755106587530657,99,95,99,99
19,ACET,7,Healthcare,Biotechnology,NASDAQ,1.7536068158631,98,77,94,93
20,OXY,7,Energy,Oil & Gas E&P,NYSE,1.7528355233689512,98,98,98,94
21,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.7483254411834874,98,95,82,43
22,VET,7,Energy,Oil & Gas E&P,NYSE,1.7344113741155303,98,99,99,99
23,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.7239142203885576,98,96,94,92
