Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,GLTO,8,Healthcare,Biotechnology,NASDAQ,5.502076540822237,99,99,3,0,100.0
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,5.404269235670626,99,99,99,0,97.31
3,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,4.831686235397213,99,99,99,24,100.0
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.819631758067667,99,99,99,99,57.93
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,4.667600406688598,99,99,99,58,66.77
6,SPRB,8,Healthcare,Biotechnology,NASDAQ,4.321024229637664,99,0,0,0,83.87
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.14077252840054,99,99,99,15,37.96
8,INBX,8,Healthcare,Biotechnology,NASDAQ,4.0088528192978625,99,97,97,41,77.15
9,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.8748501788597656,99,99,99,18,51.51
10,COGT,8,Healthcare,Biotechnology,NASDAQ,3.7333779671867355,99,96,97,1,60.35
11,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.6931039057215242,99,99,99,98,44.2
12,TERN,8,Healthcare,Biotechnology,NASDAQ,3.6828787611763194,99,95,95,1,73.19
13,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.368034242164101,99,99,99,93,62.26
14,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.304329278609335,99,99,97,99,81.62
15,KOD,8,Healthcare,Biotechnology,NASDAQ,3.123300265494867,99,99,99,32,67.83
16,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.1140266749865106,99,99,85,8,81.37
17,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.0623364000003717,99,59,9,3,52.89
18,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0160392223056056,99,99,98,2,45.35
19,WKEY,8,Technology,Semiconductors,NASDAQ,2.828668063845762,99,97,92,99,100.0
20,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6309366551821216,99,98,68,1,35.23
21,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.57028141740068,99,97,19,10,66.12
22,WDC,8,Technology,Computer Hardware,NASDAQ,2.55110973165086,99,97,94,47,42.88
23,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5293238823386157,99,99,99,43,44.99
24,LITE,8,Technology,Communication Equipment,NASDAQ,2.464961927942397,99,96,96,85,50.15
25,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.4124114372504124,99,99,99,99,54.6
26,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.383088047190288,99,95,77,22,67.12
27,SATS,8,Technology,Communication Equipment,NASDAQ,2.347787666105482,98,98,81,28,24.39
28,EGAN,8,Technology,Software—Application,NASDAQ,2.3163517766262216,98,98,51,47,49.08
29,CLS,8,Technology,Electronic Components,NYSE,2.2989043124888076,98,98,98,97,42.21
30,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,2.2766648748757663,98,96,99,0,60.63
31,CIEN,8,Technology,Communication Equipment,NYSE,2.2377068479760602,98,97,80,88,31.33
32,HL,8,Basic Materials,Gold,NYSE,2.2302443787261508,98,98,91,24,43.79
33,COMM,8,Technology,Communication Equipment,NASDAQ,2.2203649116205426,98,98,99,99,33.8
34,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.210843474388816,98,96,97,83,48.85
