Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,12.937638077322568,99,99,98,88,96.25
2,TERN,8,Healthcare,Biotechnology,NASDAQ,6.013120995646864,99,99,92,91,43.8
3,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,5.728339647585004,99,99,99,71,95.23
4,ONDS,8,Technology,Communication Equipment,NASDAQ,5.503571548492872,99,99,99,99,83.75
5,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,5.167493245106083,99,99,99,97,86.95
6,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.995739518529712,99,99,96,3,76.56
7,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.567756009844723,99,99,99,99,40.85
8,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.94509477340051,99,98,99,49,21.82
9,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.801734205307376,99,99,99,99,86.07
10,PRAX,8,Healthcare,Biotechnology,NASDAQ,3.775844802509457,99,99,99,24,46.22
11,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.748074256380221,99,98,99,99,58.36
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,3.738175436433427,99,99,99,99,57.47
13,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.7237420295281343,99,91,93,46,98.66
14,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.6730127516099285,99,99,86,6,43.81
15,COGT,8,Healthcare,Biotechnology,NASDAQ,3.531114474000549,99,99,94,95,37.15
16,HL,8,Basic Materials,Gold,NYSE,3.420747851556154,99,99,97,68,55.79
17,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.403424053835272,99,99,99,97,28.08
18,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.3046780366910173,99,99,99,99,66.96
19,WDC,8,Technology,Computer Hardware,NASDAQ,3.2968652137075143,99,98,98,96,49.36
20,LITE,8,Technology,Communication Equipment,NASDAQ,3.1866988198334707,99,99,98,96,66.94
21,SATS,8,Technology,Communication Equipment,NASDAQ,3.1012246282188367,99,99,98,64,37.44
22,MU,8,Technology,Semiconductors,NASDAQ,2.990192195975571,99,98,98,79,33.52
23,INBX,8,Healthcare,Biotechnology,NASDAQ,2.9842365795539125,99,99,99,94,45.37
24,ASYS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.910275676459141,99,97,94,37,46.18
25,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.8601662579954823,99,97,94,86,78.98
26,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.8505560430427166,99,96,5,40,100.0
27,AG,8,Basic Materials,Silver,NYSE,2.850192125542604,99,97,95,88,48.57
28,SBSW,8,Basic Materials,Gold,NYSE,2.8111292852998013,98,98,96,98,30.18
29,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.7694359863315934,98,99,98,26,37.08
30,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6979931135665396,98,99,0,27,37.31
31,SKYT,8,Technology,Semiconductors,NASDAQ,2.676437302105555,98,89,95,68,71.36
32,NGD,8,Basic Materials,Gold,NYSE MKT,2.6612093292562014,98,97,96,93,45.11
33,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.6425778337971684,98,97,98,99,72.58
34,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.628797495942143,98,99,99,81,73.66
