Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMR,Basic Materials,Coking Coal,NYSE,4.512595047798796,99,99,99,99
2,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,4.198993597873168,99,99,98,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,3.7288418731728115,99,99,99,76
4,INDO,Energy,Oil & Gas E&P,NYSE MKT,3.2518681038799633,99,99,99,1
5,CEIX,Energy,Thermal Coal,NYSE,2.692308289968704,99,99,98,97
6,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2.656865689309991,99,99,98,83
7,LXU,Basic Materials,Chemicals,NYSE,2.6370738170488224,99,99,99,99
8,CRK,Energy,Oil & Gas E&P,NYSE,2.622070886943696,99,99,92,92
9,SRRA,Healthcare,Biotechnology,NASDAQ,2.5996241074356643,99,99,98,89
10,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2.5463322366679577,99,98,95,58
11,SD,Energy,Oil & Gas E&P,NYSE,2.5128205837296504,99,99,98,98
12,AR,Energy,Oil & Gas E&P,NYSE,2.4895257371385786,99,99,98,98
13,DWAC,Financial Services,Shell Companies,NASDAQ,2.420829366329291,99,98,99,99
14,OXY,Energy,Oil & Gas E&P,NYSE,2.404721443284828,99,98,96,80
15,SJT,Energy,Oil & Gas E&P,NYSE,2.3332928707322997,99,97,94,95
16,ARCH,Energy,Thermal Coal,NYSE,2.32661197189984,99,98,99,91
17,ARLP,Energy,Thermal Coal,NASDAQ,2.30807647593818,99,97,98,94
18,EQT,Energy,Oil & Gas E&P,NYSE,2.2825418121642755,99,98,85,63
19,HPK,Energy,Oil & Gas E&P,NASDAQ,2.277545140835418,99,99,99,94
20,GRIN,Industrials,Marine Shipping,NASDAQ,2.269083820420975,98,98,99,97
21,VET,Energy,Oil & Gas E&P,NYSE,2.2678912845215433,98,99,99,94
22,VERU,Healthcare,Biotechnology,NASDAQ,2.244942803311204,98,98,7,50
23,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2.2344678841167376,98,96,92,16
24,BTU,Energy,Thermal Coal,NYSE,2.2318060491622917,98,99,99,99
25,CVE,Energy,Oil & Gas Integrated,NYSE,2.2314208309530095,98,97,98,96
26,DVN,Energy,Oil & Gas E&P,NYSE,2.168535459455408,98,97,98,97
27,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2.0792844742527516,98,96,96,78
28,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,2.0745116600206552,98,93,75,27
29,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2.0634626497486357,98,98,95,54
30,SIGA,Healthcare,Biotechnology,NASDAQ,2.0574432603976835,98,66,20,78
31,MRO,Energy,Oil & Gas E&P,NYSE,2.028954716399651,98,97,98,93
32,PECO,Real Estate,REIT—Retail,NASDAQ,1.9899868563434857,98,99,99,99
33,SQM,Basic Materials,Chemicals,NYSE,1.9794911081890603,98,95,82,82
34,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.9667873864584609,98,98,99,41
35,STNG,Energy,Oil & Gas Midstream,NYSE,1.965841911225346,98,95,74,16
36,APA,Energy,Oil & Gas E&P,NASDAQ,1.9600083841093072,98,97,97,91
37,TALO,Energy,Oil & Gas E&P,NYSE,1.934570678887544,98,97,87,17
38,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.925778566689171,97,96,95,32
39,IPI,Basic Materials,Agricultural Inputs,NYSE,1.9049197084898497,97,99,96,97
40,APTS,Real Estate,REITâ€”Residential,NYSE,1.8933647698668135,97,98,99,86
41,RRC,Energy,Oil & Gas E&P,NYSE,1.8923937686325782,97,98,98,97
42,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.8912961657817955,97,96,98,92
43,TRQ,Basic Materials,Copper,NYSE,1.8771286098981264,97,98,94,48
44,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.8609426103522144,97,89,53,13
45,CTRA,Energy,Oil & Gas E&P,NYSE,1.84818306087656,97,96,92,79
46,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.8456269755079704,97,93,86,37
47,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.8272781959282751,97,78,42,20
48,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.8110672309710079,97,98,85,76
49,HP,Energy,Oil & Gas Drilling,NYSE,1.8084386213922432,97,96,93,14
50,CF,Basic Materials,Agricultural Inputs,NYSE,1.8053784215036675,97,97,97,89
51,SBOW,Energy,Oil & Gas E&P,NYSE,1.7904915483712773,97,99,97,98
52,ERF,Energy,Oil & Gas E&P,NYSE,1.785603172037377,97,97,99,98
53,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.7820717518119635,97,96,94,87
54,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.7806193949463056,97,95,16,4
55,SU,Energy,Oil & Gas Integrated,NYSE,1.7700520303786913,97,93,93,83
56,SM,Energy,Oil & Gas E&P,NYSE,1.7527374347794877,97,94,98,99
57,CHK,Energy,Oil & Gas E&P,NASDAQ,1.749270396765194,96,95,93,75
58,MOS,Basic Materials,Agricultural Inputs,NYSE,1.7379512295834807,96,98,95,71
59,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.7354350199433164,96,98,96,44
60,COP,Energy,Oil & Gas E&P,NYSE,1.7332794497787716,96,94,97,89
61,TNK,Energy,Oil & Gas Midstream,NYSE,1.7308942233903442,96,91,65,22
62,CNQ,Energy,Oil & Gas E&P,NYSE,1.729870244916188,96,97,97,89
63,TMDX,Healthcare,Medical Devices,NASDAQ,1.720366208704882,96,59,5,11
64,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.7123242960463005,96,95,97,89
65,METC,Basic Materials,Coking Coal,NASDAQ,1.706872775134614,96,98,99,99
66,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.7046409240382978,96,96,97,55
67,OVV,Energy,Oil & Gas E&P,NYSE,1.695701841679997,96,96,95,94
68,ESTE,Energy,Oil & Gas E&P,NYSE,1.6920235067236975,96,95,95,93
69,PXD,Energy,Oil & Gas E&P,NYSE,1.688425301878955,96,92,96,84
70,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.6883958071358018,96,94,97,81
71,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6837839738808151,96,98,99,99
72,MGY,Energy,Oil & Gas E&P,NYSE,1.681921458771442,96,95,95,95
73,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.6808486017855981,96,94,91,63
74,FLNG,Energy,Oil & Gas Midstream,NYSE,1.6665599894699747,96,97,97,98
75,CVX,Energy,Oil & Gas Integrated,NYSE,1.6601589943644106,95,94,93,69
76,GOGL,Industrials,Marine Shipping,NASDAQ,1.6585339011574254,95,95,96,76
77,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.643436397158959,95,96,93,95
78,WLL,Energy,Oil & Gas E&P,NYSE,1.6376884671293013,95,93,95,97
79,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.6358868933344244,95,86,15,13
80,HCC,Basic Materials,Coking Coal,NYSE,1.6298624966549615,95,95,97,48
81,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.6288500047972303,95,94,88,82
82,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.6234005443878963,95,93,85,40
83,CNX,Energy,Oil & Gas E&P,NYSE,1.621778085717233,95,95,92,74
84,NTR,Basic Materials,Agricultural Inputs,NYSE,1.6201358704521776,95,97,92,71
85,CLR,Energy,Oil & Gas E&P,NYSE,1.6133543653673421,95,95,96,95
86,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6126754374739714,95,96,83,2
