Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.891561793978038,99,99,99,36,72.57
2,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.719011968318703,99,99,99,99,100.0
3,QUBT,8,Technology,Computer Hardware,NASDAQ,6.33768830144536,99,99,99,99,83.98
4,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.967603506800253,99,98,87,15,67.93
5,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.627238642351872,99,99,96,89,66.4
6,DBVT,8,Healthcare,Biotechnology,NASDAQ,5.5224888173766695,99,99,99,99,65.95
7,QURE,8,Healthcare,Biotechnology,NASDAQ,5.356191887104252,99,78,90,98,58.81
8,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.962899385312673,99,99,85,53,89.75
9,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.611453558854635,99,99,99,99,68.81
10,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.2221855359472835,99,99,99,97,47.92
11,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.220007071581678,99,99,96,1,81.74
12,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.135823332985407,99,99,99,0,70.34
13,LEU,8,Energy,Uranium,NYSE MKT,4.0363024062345545,99,99,99,73,68.49
14,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,3.80265987018576,99,97,99,87,91.95
15,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.6826115653292133,99,99,98,86,73.65
16,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.532489079367541,99,99,50,16,46.39
17,UUUU,8,Energy,Uranium,NYSE MKT,3.501062462197205,99,98,96,24,83.35
18,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.427070094562162,99,98,99,99,78.86
19,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.3847290202400506,99,98,96,99,68.41
20,MFH,8,Financial Services,Capital Markets,NASDAQ,3.3711308987022757,99,99,1,99,100.0
21,PRCH,8,Technology,Software—Application,NASDAQ,3.3210801687683897,99,99,99,99,31.86
22,METC,8,Basic Materials,Coking Coal,NASDAQ,3.2742462519246227,99,98,98,42,64.33
23,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1902436132316607,99,98,92,44,86.29
24,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.0706943072145325,99,99,97,7,41.42
25,VSAT,8,Technology,Communication Equipment,NASDAQ,2.958896133853946,99,98,89,8,50.15
26,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.9095905480022206,99,99,96,92,71.25
27,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.90710847982285,98,99,89,0,45.66
28,STOK,8,Healthcare,Biotechnology,NASDAQ,2.9005865953068755,98,97,80,25,54.66
29,HUT,8,Financial Services,Capital Markets,NASDAQ,2.8340745188218093,98,98,91,14,63.83
30,OUST,8,Technology,Electronic Components,NASDAQ,2.7621271515707173,98,99,99,18,67.77
31,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7613835146663477,98,99,99,99,55.27
32,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.738897267317471,98,82,99,99,70.52
33,CDE,8,Basic Materials,Gold,NYSE,2.699404412568308,98,97,94,46,40.06
34,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.695279697934219,98,99,99,96,68.38
35,SATS,8,Technology,Communication Equipment,NASDAQ,2.5734992916938686,98,99,76,61,25.45
36,SSRM,8,Basic Materials,Gold,NASDAQ,2.5492239459002026,98,98,96,97,30.12
37,IONQ,8,Technology,Computer Hardware,NYSE,2.533364806304331,98,99,99,99,63.46
38,COMM,8,Technology,Communication Equipment,NASDAQ,2.4451871198798907,98,99,98,97,28.94
39,LASR,8,Technology,Semiconductors,NASDAQ,2.406988565222661,98,98,98,8,35.12
40,STEM,8,Technology,Software—Infrastructure,NYSE,2.399164867963353,98,97,88,0,89.56
41,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.3738447412869847,98,99,99,99,71.71
42,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3682890997611836,98,98,99,10,82.65
43,CLS,8,Technology,Electronic Components,NYSE,2.346768415955543,98,98,98,94,41.3
44,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.33520718407856,98,97,80,1,72.67
45,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.27075677717376,98,97,89,3,50.29
46,CMCL,8,Basic Materials,Gold,NYSE MKT,2.268083114383621,98,98,97,91,40.48
47,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2505482051228993,98,97,97,92,45.04
48,INOD,8,Technology,Information Technology Services,NASDAQ,2.249663725293787,98,97,97,99,52.49
