Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CAR,Industrials,S&P 400,1.9316463348278794,99.0,99,99,97
2,VRTV,Industrials,S&P 600,1.8060323075617455,99.0,99,99,99
3,DVN,Energy,S&P 500,1.7751139735353831,99.0,98,99,94
4,SM,Energy,S&P 600,1.6868182148148023,99.0,99,99,99
5,COKE,Consumer Staples,S&P 600,1.580043680249329,99.0,99,85,84
6,MRO,Energy,S&P 500,1.5634325958285504,99.0,94,98,93
7,AA,Materials,S&P 400,1.543275719713649,99.0,98,97,98
8,APA,Energy,S&P 500,1.5127756500328182,99.0,92,96,58
9,MUR,Energy,S&P 400,1.5114919023634088,99.0,86,97,92
10,SITM,Information Technology,S&P 400,1.4832741598908732,99.0,99,99,99
11,CUBI,Financials,S&P 600,1.4806144604714282,99.0,99,99,96
12,MTDR,Energy,S&P 600,1.480465032321985,99.0,94,99,98
13,COP,Energy,S&P 500,1.471101604777326,99.0,81,93,68
14,PDCE,Energy,S&P 600,1.4663311152154472,99.0,90,98,95
15,CPE,Energy,S&P 600,1.4539369720581536,99.0,93,99,98
16,FANG,Energy,S&P 500,1.430136941525315,99.0,90,98,86
17,EOG,Energy,S&P 500,1.4280374533635478,98.0,74,93,51
18,ECPG,Financials,S&P 600,1.3991129201700587,98.0,92,83,74
19,F,Consumer Discretionary,S&P 500,1.3922553323624842,98.0,98,95,86
20,VG,Communication Services,S&P 600,1.379168904142721,98.0,95,59,33
21,CIVI,Energy,S&P 600,1.3712375952721967,98.0,88,97,87
22,PDFS,Information Technology,S&P 600,1.3652606465548032,98.0,96,68,12
23,ROG,Information Technology,S&P 600,1.3629313275560249,98.0,96,94,74
24,LPI,Energy,S&P 600,1.36276415900829,98.0,86,99,98
25,TRGP,Energy,S&P 400,1.3584365612130762,98.0,90,96,94
26,CCRN,Health Care,S&P 600,1.3556628248397848,98.0,99,96,98
27,MIME,Information Technology,S&P 400,1.353238847004475,98.0,95,95,78
28,HAL,Energy,S&P 500,1.3477535665999125,98.0,42,83,31
29,NXRT,Real Estate,S&P 600,1.339937272303878,98.0,97,90,78
30,ACLS,Information Technology,S&P 600,1.33381695666591,98.0,99,94,85
31,ANET,Information Technology,S&P 500,1.32214713785335,98.0,98,94,77
32,PXD,Energy,S&P 500,1.3168013110288155,97.0,69,91,64
33,PLAB,Information Technology,S&P 600,1.3138206480181391,97.0,95,39,47
34,BLDR,Industrials,S&P 400,1.311712838803766,97.0,99,85,73
35,SYNA,Information Technology,S&P 400,1.3104320032554853,97.0,99,96,95
36,HAFC,Financials,S&P 600,1.3102007569494551,97.0,91,93,77
37,ITOS,Health Care,S&P 600,1.3089569933412404,97.0,98,46,5
38,CF,Materials,S&P 500,1.3054616787320052,97.0,93,88,49
39,OXY,Energy,S&P 500,1.299462313799899,97.0,51,96,82
40,CEIX,Energy,S&P 600,1.297966379994568,97.0,98,99,99
41,SLB,Energy,S&P 500,1.2936431475309342,97.0,43,81,46
42,MATX,Industrials,S&P 600,1.2876089115052654,97.0,85,82,75
43,TMST,Materials,S&P 600,1.2859849489303592,97.0,98,96,99
