Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
1,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,7.2275871515001215,99,99,99,24,65.34
2,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,6.643015661272999,99,99,99,3,100.0
3,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.713199577517835,99,99,99,92,69.79
4,DBVT,8,Healthcare,Biotechnology,NASDAQ,4.508167251730727,99,99,99,99,51.72
5,INBX,8,Healthcare,Biotechnology,NASDAQ,4.499860829248314,99,97,96,20,84.07
6,CIFR,8,Financial Services,Capital Markets,NASDAQ,4.374029527482297,99,99,68,3,85.94
7,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.717880038087545,99,99,98,17,59.03
8,CDTX,8,Healthcare,Biotechnology,NASDAQ,3.6438962080867467,99,99,99,88,44.28
9,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6344855594205647,99,99,99,8,54.47
10,SPRB,8,Healthcare,Biotechnology,NASDAQ,3.4974047275148474,99,0,0,0,74.49
11,SLGL,8,Healthcare,Biotechnology,NASDAQ,3.4521649881065577,99,99,99,95,60.62
12,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.3529620046915687,99,99,97,3,55.77
13,TERN,8,Healthcare,Biotechnology,NASDAQ,3.1897540020920707,99,95,93,0,80.49
14,KOD,8,Healthcare,Biotechnology,NASDAQ,2.9339149253136876,99,99,98,33,73.61
15,QUBT,8,Technology,Computer Hardware,NASDAQ,2.9188082541454587,99,99,99,99,70.59
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.867600260294125,99,40,15,0,66.84
17,WKEY,8,Technology,Semiconductors,NASDAQ,2.7130848452957714,99,90,96,98,100.0
18,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.566406093522131,99,90,11,11,100.0
19,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.56371717538525,99,99,29,0,71.99
20,VSAT,8,Technology,Communication Equipment,NASDAQ,2.557607338239144,99,98,98,34,38.19
21,QURE,8,Healthcare,Biotechnology,NASDAQ,2.5481863477986293,99,99,91,97,53.48
22,SATS,8,Technology,Communication Equipment,NASDAQ,2.459947971429587,99,99,79,52,21.46
23,LEU,8,Energy,Uranium,NYSE MKT,2.45297658585893,99,99,99,96,73.87
24,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4373531482318676,99,98,85,77,73.07
25,CLS,8,Technology,Electronic Components,NYSE,2.4118080213720243,99,98,99,96,43.19
26,WDC,8,Technology,Computer Hardware,NASDAQ,2.399664764873512,99,98,94,39,43.72
27,EGAN,8,Technology,Software—Application,NASDAQ,2.3788172604930984,98,97,36,13,49.2
28,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.3655501601515563,98,99,99,99,61.88
29,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.364233830938506,98,99,98,99,74.58
30,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.3363101649889346,98,98,97,12,71.61
31,UUUU,8,Energy,Uranium,NYSE MKT,2.327357831758591,98,99,98,19,92.93
32,PRCH,8,Technology,Software—Application,NASDAQ,2.270068654738113,98,99,99,99,33.89
33,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.2154350168380783,98,99,99,96,90.19
34,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.214353447970634,98,94,94,88,38.4
35,OUST,8,Technology,Electronic Components,NASDAQ,2.1398276062873456,98,98,99,66,72.52
36,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1203324582528578,98,97,97,1,59.35
37,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1099635821523193,98,99,99,94,38.83
38,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0874441452715757,98,98,98,70,56.97
39,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.076015257685866,98,99,99,99,44.87
40,LASR,8,Technology,Semiconductors,NASDAQ,2.074675316131069,98,98,98,83,35.27
41,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.070643995543725,98,97,98,95,43.73
42,CIEN,8,Technology,Communication Equipment,NYSE,2.0649626799298844,98,97,91,88,30.57
43,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0498143931613484,98,94,98,86,77.53
44,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.01500221711024,98,97,33,6,38.93
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0071284906565126,98,98,99,98,39.27
46,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.9993347046915675,98,98,97,99,55.28
47,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.9828483984782617,98,94,80,29,34.0
48,STX,8,Technology,Computer Hardware,NASDAQ,1.9762800776029261,98,97,94,69,44.31
49,TTMI,8,Technology,Electronic Components,NASDAQ,1.9695638431271514,98,97,97,93,34.95
50,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.965776611881355,98,82,98,0,53.57
51,LITE,8,Technology,Communication Equipment,NASDAQ,1.9593161980990277,98,97,97,90,45.7
52,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.94697754844309,98,99,98,99,85.21
53,MU,8,Technology,Semiconductors,NASDAQ,1.9464768586204428,97,96,86,30,29.01
